gene_name,number_of_reads_mapped
menA,95
dnaB,95
rpsB,90
pldB_pldB_2,87
dxr,87
glpK_2,83
group_4080,82
pta,81
nusA,81
tatC,78
tsaE,76
hemN_2_hemN_3,76
cysJ_2,76
uidA:CP146653.1:2405030-2406841,75
nagA_1,75
cfa,74
tatB,73
hflC,72
hemD,72
rimP,71
galS,71
cpxA_cpxA_1,71
ubiX,70
ribF,70
group_1239,70
tatD_tatD_2,69
rpoA,69
group_8044,69
udp,68
rpsM,68
rpsC,68
plaP,68
mtnN,68
glpR_4_glpR_5_glpR_1,68
mreD,67
mdh_2,67
ccmC,67
tatA,66
rpe_2,66
iclR,66
galE,66
thiS,65
rplJ,65
nagB_1,65
ibpA,65
hfq,65
fur,65
rplF,64
rplD,64
rfaH,64
murF_murF_1,64
ilvE,64
frr,64
zapD,63
yjaB_2,63
trxA_1,63
truA,63
rpsG,63
leuD,63
ibpB,63
group_7046,63
gntK,63
corC_1,63
suhB,62
sspB,62
rplN,62
manZ_1_manZ_2,62
hisM,62
group_755,62
gph,62
glcC,62
cetB,62
aroK,62
trpC_trpC_1,61
rplE,61
ispG_ispG_2,61
htpX,61
group_7366,61
group_3581,61
yjcH,60
ygbE,60
ybfF,60
uspA,60
rpsK,60
nuoH,60
group_747,60
gapA,60
erpA,60
dus,60
cysC,60
cpxR,60
coaE,60
usg_usg_1,59
rpsL,59
rplX,59
rplC,59
mdaB,59
manY,59
kdsB,59
hslV,59
glnK,59
yniC_2,58
uspB,58
tusB,58
rpsQ,58
rpsE,58
rplP,58
plsY,58
grpE_grpE_1_grpE_2,58
group_1369,58
fdhD,58
exbB_1_exbB_2,58
engB,58
diaA,58
bamD_bamD_1,58
yehT_yehT_1,57
sucD,57
satP,57
rpmC,57
rplA,57
pyrI,57
nudE,57
nsrR,57
group_1997,57
fldA,57
sfsA,56
rpsT,56
rplV,56
rplO,56
lexA_4,56
iscU,56
gcvH,56
ftsB,56
fabA,56
dksA,56
artP,56
ygaZ,55
rplL,55
ribC,55
ompX_1,55
mug,55
group_8049,55
fucU,55
ygaV,54
trxA_2,54
sdhE,54
pyrF,54
ompA,54
nuoB,54
manX_2,54
ispF,54
group_8038,54
group_4979,54
dnaQ,54
apaG,54
seqA,53
rsmD_rsmD_2,53
rpsP,53
rplR,53
rbfA,53
nadK_nadK_2,53
group_876,53
clpS,53
alaA,53
ypeA_ypeA_1,52
rplW,52
purC,52
luxS,52
iscR,52
ilvH,52
group_678,52
group_4683,52
argR,52
arfA,52
rpsN,51
rpsD,51
rpmJ,51
mog_mog_2_mog_1,51
group_78,51
group_338,51
group_1184,51
folB,51
fadR,51
dtd,51
slyX,50
rsmA,50
recX,50
pncC_1,50
nrdH,50
moaB,50
iscA_1,50
group_2865,50
group_1656,50
group_145,50
apt,50
yfcE,49
yccF,49
ybgI,49
tusD,49
rpsS,49
rpsO,49
rpsJ,49
rplM,49
pdhR_2,49
nei,49
lolB,49
group_7810,49
group_744,49
group_4003,49
group_3752,49
group_334,49
group_2461,49
group_1536,49
dsrF,49
cidA,49
yqjE,48
yhcB,48
ygjH,48
ycdY,48
ybgC,48
rsmE,48
rpsF,48
rplK,48
queD,48
group_4736,48
group_4687,48
dps,48
can,48
bssS,48
adk,48
yhdT,47
uspD_uspD_1,47
rpmD,47
nfuA,47
napC,47
msrB,47
moaC,47
lolD_1,47
group_6151,47
group_3296,47
group_154,47
group_125,47
baeR_baeR_2,47
rpsU,46
group_568,46
group_519,46
group_3713,46
crr,46
zapA,45
ybeY,45
ybaB,45
nuoI_2_nuoI_1,45
napB,45
mukE,45
folE_folE_2,45
dsbE,45
tusE,44
rpsI,44
ilvM,44
group_7173,44
group_4140,44
csrA,44
ccmD,44
yciK,43
ybaN,43
osmB,43
cnu,43
bolA,43
rnhA_rnhA_2_rnhA_1,42
priB,42
msrC,42
moaE,42
grxD,42
group_2620,42
ftsL,42
acrZ,42
rpmE,41
rmf,41
ndhC,41
mntS,41
minE,41
group_3589,41
flgM,41
feoC,41
dgkA,41
bamE,41
ampD,41
rpmF,40
iscA_2,40
infC,40
ihfB,40
group_1178,40
exbD_2,40
ybjM,39
rplT,39
pal,39
menI,39
slyA,38
group_4205,38
group_3909,38
group_1743,38
group_1521,38
ygdR_1,37
rpsR,37
H/H10-17-fliC/1-1263,37
group_799,37
slyB,36
sdhC,36
rpmI,36
ribA,36
hinT,36
group_800,36
group_4093,36
group_2400,36
Stx2e_36_AJ313016|1236nt,35
group_390,34
rnt,33
group_2164,32
sra,30
group_7117,30
gloA,29
udk_udk_1,27
group_1592,27
cydX,27
group_7422,26
group_1657,24
group_7622,17
O/O8-31-wzt/1-1215,15
O/O8-17-wzm/1-795,11
Stx2e_91_1706T56070:138:unpublished:138|1236nt,9
O/O8-3-wzt-origin/1-1215,5
O/O8-30-wzt/1-1215,5
O/O8-28-wzt/1-1215,5
O/O8-15-wzm/1-795,5
H/H10-18-fliC/1-1263,4
Stx2e_36_AM939642|1236nt,3
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-16-wzm/1-795,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_136_GCA_021535005.1|1236nt,2
O/O8-26-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-14-wzm/1-795,2
O/O8-13-wzm/1-795,2
H/H10-2-fliC-origin/1-1263,2
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
