gene_name,number_of_reads_mapped
group_4080,133
cpxA_cpxA_1,128
pta,121
murF_murF_1,118
uidA:CP146653.1:2405030-2406841,117
pldB_pldB_2,117
hemN_2_hemN_3,116
uspD_uspD_1,112
group_4683,111
rplC,110
rpoA,109
iclR,108
glpK_2,108
group_8044,107
group_8038,107
group_4979,107
cpxR,107
udp,106
group_6151,106
group_1656,105
dxr,105
aroK,105
tsaE,104
nusA,104
ilvE,104
engB,104
dnaQ,103
glpR_4_glpR_5_glpR_1,102
fdhD,102
tusD,101
purC,101
group_1997,101
tatB,100
ibpB,100
dsrF,100
tatD_tatD_2,99
rpsC,99
ompX_1,99
hfq,99
suhB,98
rpsG,98
group_1369,98
zapD,97
pdhR_2,97
hflC,97
glcC,97
rpsL,96
rpsD,96
moaC,96
moaB,96
mdh_2,96
ispF,96
ibpA,96
grpE_grpE_1_grpE_2,96
dus,96
bamD_bamD_1,96
tatC,95
rplD,95
nadK_nadK_2,95
gph,95
rpe_2,94
rnhA_rnhA_2_rnhA_1,94
ybgI,93
uspB,93
rsmE,93
rpsJ,93
group_7046,93
glnK,93
galE,93
cysC,93
ycdY,92
trxA_2,92
nudE,92
mreD,92
menA,92
manX_2,92
group_154,92
fucU,92
can,92
tatA,91
moaE,91
hisM,91
group_755,91
alaA,91
adk,91
yqjE,90
rimP,90
nagA_1,90
group_1239,90
galS,90
crr,90
uspA,89
rsmD_rsmD_2,89
rplP,89
rplO,89
ribF,89
mdaB,89
lexA_4,89
group_3713,89
dnaB,89
cysJ_2,89
coaE,89
ygaZ,88
tusB,88
rpsS,88
rpsI,88
rplW,88
rfaH,88
group_8049,88
group_78,88
group_2400,88
group_1521,88
exbB_1_exbB_2,88
cetB,88
ubiX,87
sspB,87
rplV,87
hslV,87
hemD,87
group_7173,87
frr,87
zapA,86
yjaB_2,86
usg_usg_1,86
trpC_trpC_1,86
rpsE,86
nsrR,86
minE,86
ispG_ispG_2,86
yciK,85
rpmC,85
rplN,85
plsY,85
ilvM,85
corC_1,85
artP,85
ampD,85
yhcB,84
ygdR_1,84
rpsQ,84
rpsK,84
rplT,84
rplM,84
rplA,84
nuoH,84
group_3581,84
group_334,84
ybfF,83
sucD,83
recX,83
nagB_1,83
mug,83
group_747,83
gntK,83
rpsF,82
ribA,82
queD,82
priB,82
mtnN,82
group_519,82
yehT_yehT_1,81
udk_udk_1,81
sdhC,81
pncC_1,81
infC,81
group_3296,81
ftsB,81
fabA,81
dgkA,81
slyX,80
seqA,80
rpsB,80
group_145,80
folE_folE_2,80
clpS,80
bssS,80
argR,80
ybeY,79
rpmE,79
luxS,79
iscR,79
group_1536,79
dtd,79
diaA,79
arfA,79
sdhE,78
satP,78
rpsT,78
rpsM,78
rplE,78
plaP,78
pal,78
group_4736,78
folB,78
fadR,78
bolA,78
yjcH,77
rsmA,77
rpmI,77
rplF,77
pyrI,77
mog_mog_2_mog_1,77
iscU,77
group_4140,77
group_2865,77
dps,77
ccmC,77
ygjH,76
ygbE,76
rpsN,76
rplX,76
rplK,76
nuoI_2_nuoI_1,76
napC,76
iscA_1,76
group_7810,76
group_338,76
cidA,76
ybaB,75
truA,75
fldA,75
erpA,75
sfsA,74
rplR,74
htpX,74
group_568,74
group_4003,74
feoC,74
dksA,74
ygaV,73
thiS,73
rpmD,73
rplL,73
rplJ,73
nei,73
mukE,73
ilvH,73
group_1184,73
dsbE,73
yniC_2,72
yhdT,72
rpmJ,72
nfuA,72
group_800,72
group_125,72
gapA,72
apaG,72
yfcE,71
lolB,71
leuD,71
cfa,71
apt,71
ybjM,70
rpsR,70
msrC,70
hinT,70
group_744,70
group_2620,70
group_1743,70
ypeA_ypeA_1,69
ybaN,69
rpsO,69
rnt,69
pyrF,69
manY,69
ihfB,69
group_876,69
ftsL,69
trxA_1,68
rbfA,68
menI,68
group_3589,68
group_1178,68
flgM,68
bamE,68
tusE,67
nrdH,67
kdsB,67
group_7117,67
gloA,67
fur,67
ompA,66
nuoB,66
group_7366,66
group_678,66
group_3752,66
gcvH,66
acrZ,66
napB,65
grxD,65
group_2461,65
baeR_baeR_2,65
osmB,64
lolD_1,64
group_3909,64
ccmD,64
rpsU,63
rpmF,63
ndhC,63
mntS,63
ybgC,62
slyB,62
rpsP,61
iscA_2,61
msrB,60
manZ_1_manZ_2,60
group_1592,60
yccF,59
O/O164-2-wzx-origin/1-1614,59
exbD_2,59
ribC,58
group_799,57
group_4093,57
slyA,56
group_390,56
group_4687,55
group_4205,54
sra,53
cnu,52
rmf,51
csrA,49
group_2164,48
group_1657,47
H/H2-2-fliC-origin/1-1494,45
group_7422,45
cydX,45
O/O128-3-wzx-origin/1-1443,40
Stx2b_110_ABJBRM010000291.1|1236nt,36
O/O128-5-wzy-origin/1-1044,30
group_7622,26
Stx1c_12_Z36901|1228nt,24
O/O128-8-wzx/1-1443,17
