gene_name,number_of_reads_mapped
cpxR,62
hemN_2_hemN_3,55
pta,54
cpxA_cpxA_1,54
group_4080,53
dnaB,53
menA,50
group_6151,50
group_1369,50
bamD_bamD_1,50
ilvH,49
hflC,49
galS,49
pldB_pldB_2,48
mdh_2,47
glcC,47
nfuA,46
group_3581,46
exbB_1_exbB_2,46
alaA,46
nusA,45
glpR_4_glpR_5_glpR_1,45
tatD_tatD_2,44
tatC,44
rplF,44
rplC,44
luxS,44
ilvE,44
group_7046,44
glpK_2,44
gcvH,44
aroK,44
yhdT,43
rsmA,43
ibpB,43
group_1656,43
uspA,42
uidA:CP146653.1:2405030-2406841,42
satP,42
rpoA,42
ompA,42
mog_mog_2_mog_1,42
ibpA,42
group_338,42
group_1536,42
dxr,42
yehT_yehT_1,41
udp,41
recX,41
mtnN,41
hslV,41
diaA,41
ygaZ,40
uspB,40
rplE,40
rplD,40
rplA,40
lexA_4,40
iclR,40
hisM,40
dnaQ,40
cetB,40
argR,40
ygjH,39
sucD,39
rplW,39
rnhA_rnhA_2_rnhA_1,39
nudE,39
group_800,39
cysC,39
ybgI,38
rpsK,38
rpsD,38
pncC_1,38
pdhR_2,38
mdaB,38
manX_2,38
leuD,38
group_755,38
group_1239,38
fdhD,38
engB,38
corC_1,38
yhcB,37
trxA_1,37
suhB,37
rpsI,37
rpsE,37
rplJ,37
ribF,37
nuoH,37
ispG_ispG_2,37
artP,37
yfcE,36
trpC_trpC_1,36
thiS,36
sfsA,36
rbfA,36
mreD,36
ispF,36
group_747,36
group_3589,36
group_1743,36
gntK,36
galE,36
dtd,36
can,36
apaG,36
yqjE,35
ybeY,35
slyA,35
rsmE,35
rpsM,35
rpsF,35
rpsB,35
rplM,35
rplK,35
rpe_2,35
rnt,35
nsrR,35
nagA_1,35
group_519,35
group_4683,35
group_1997,35
gph,35
cfa,35
arfA,35
yjcH,34
ygaV,34
tusD,34
rpsN,34
rpsJ,34
rplR,34
rplL,34
purC,34
priB,34
nei,34
murF_murF_1,34
hemD,34
group_678,34
group_2400,34
fucU,34
dsrF,34
coaE,34
yjaB_2,33
tsaE,33
slyX,33
rpsC,33
rplX,33
rimP,33
plsY,33
nadK_nadK_2,33
iscU,33
group_3296,33
ftsL,33
frr,33
folE_folE_2,33
erpA,33
bamE,33
ypeA_ypeA_1,32
slyB,32
sdhC,32
rpsL,32
rplO,32
nuoB,32
nrdH,32
group_4140,32
gloA,32
dsbE,32
cysJ_2,32
bolA,32
zapD,31
zapA,31
yccF,31
ubiX,31
tusB,31
tatB,31
rpmE,31
ribA,31
mukE,31
mug,31
moaC,31
iscA_1,31
ilvM,31
group_8044,31
group_4979,31
dus,31
clpS,31
ygdR_1,30
ygbE,30
uspD_uspD_1,30
trxA_2,30
rpsT,30
rpsP,30
rpsG,30
rplN,30
pyrI,30
moaB,30
hinT,30
hfq,30
group_8049,30
group_8038,30
group_78,30
group_4736,30
group_154,30
fur,30
fabA,30
dksA,30
csrA,30
ybjM,29
tatA,29
sdhE,29
rpsU,29
rpsR,29
rpsO,29
ribC,29
rfaH,29
ompX_1,29
iscR,29
group_3713,29
adk,29
ybfF,28
nagB_1,28
group_7810,28
group_4003,28
group_334,28
ftsB,28
feoC,28
fadR,28
exbD_2,28
sspB,27
seqA,27
rpsS,27
rpmJ,27
rpmD,27
rplV,27
queD,27
ndhC,27
moaE,27
lolD_1,27
kdsB,27
grpE_grpE_1_grpE_2,27
group_145,27
dps,27
dgkA,27
yciK,26
rsmD_rsmD_2,26
pal,26
msrC,26
htpX,26
group_7173,26
group_1521,26
glnK,26
cidA,26
ampD,26
yniC_2,25
nuoI_2_nuoI_1,25
group_876,25
group_3752,25
group_2461,25
group_1657,25
group_1178,25
folB,25
udk_udk_1,24
group_2865,24
gapA,24
crr,24
usg_usg_1,23
tusE,23
Stx2e_36_AJ313016|1236nt,23
rpsQ,23
rpmC,23
rplP,23
msrB,23
group_744,23
group_7422,23
group_7117,23
group_4205,23
group_1184,23
apt,23
ycdY,22
napB,22
manZ_1_manZ_2,22
infC,22
group_799,22
group_568,22
fldA,22
ybgC,21
truA,21
rplT,21
mntS,21
ihfB,21
acrZ,21
ybaB,20
pyrF,20
minE,20
manY,20
H/H10-17-fliC/1-1263,20
grxD,20
group_7366,20
group_2620,20
group_2164,20
group_1592,20
group_125,20
ccmC,20
baeR_baeR_2,20
rpmF,19
menI,19
group_3909,19
bssS,19
ybaN,18
sra,18
rmf,18
osmB,17
group_4687,17
rpmI,16
lolB,16
cnu,16
group_4093,15
group_390,15
cydX,15
napC,14
flgM,14
ccmD,14
iscA_2,12
Stx2e_91_1706T56070:138:unpublished:138|1236nt,9
group_7622,9
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_64_FN182286|1236nt,3
Stx2e_52_FM998838|1235nt,3
Stx2e_36_AJ567998|1236nt,2
Stx2e_31_GCF_002534745.1|1236nt,2
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
