gene_name,number_of_reads_mapped
pta,61
dnaB,61
ehxA:11:EF204925/1-2997,58
nusA,52
ybfF,48
pldB_pldB_2,45
glpK_2,44
uidA:CP146653.1:2405030-2406841,43
hemN_2_hemN_3,43
group_4080,43
nagA_1,42
engB,42
suhB,41
mug,41
nadK_nadK_2,40
group_7046,40
rsmA,39
rplL,39
rplA,39
plaP,39
dus,39
artP,39
trpC_trpC_1,38
satP,38
iclR,38
grpE_grpE_1_grpE_2,38
zapA,37
yccF,37
ybgI,37
tatD_tatD_2,37
rsmE,37
rplJ,37
rplF,37
rpe_2,37
rimP,37
menA,37
iscR,37
group_2620,37
sfsA,36
kdsB,36
hslV,36
dgkA,36
cysJ_2,36
ubiX,35
exbB_1_exbB_2,35
dxr,35
bamD_bamD_1,35
trxA_2,34
tatC,34
tatB,34
rpoA,34
purC,34
mdh_2,34
crr,34
cpxA_cpxA_1,34
baeR_baeR_2,34
sucD,33
rpsB,33
murF_murF_1,33
mog_mog_2_mog_1,33
group_3581,33
group_1369,33
fur,33
dksA,33
zapD,32
yjaB_2,32
manY,32
group_8044,32
group_2400,32
can,32
aroK,32
uspB,31
tusE,31
rfaH,31
lolB,31
hisM,31
group_78,31
group_2865,31
galS,31
corC_1,31
yfcE,30
rsmD_rsmD_2,30
rpsM,30
rplO,30
rplE,30
rbfA,30
nei,30
nagB_1,30
manZ_1_manZ_2,30
luxS,30
ibpB,30
hemD,30
gph,30
fldA,30
erpA,30
bamE,30
sdhE,29
nuoH,29
nuoB,29
nrdH,29
napC,29
mtnN,29
manX_2,29
ispG_ispG_2,29
group_8038,29
group_747,29
group_4003,29
group_1239,29
gapA,29
fdhD,29
fabA,29
exbD_2,29
dnaQ,29
apaG,29
yehT_yehT_1,28
udp,28
rpsK,28
rpsD,28
ribF,28
recX,28
plsY,28
ompA,28
nfuA,28
dtd,28
cfa,28
ygbE,27
tatA,27
seqA,27
rplX,27
rplN,27
rplK,27
queD,27
pyrF,27
pdhR_2,27
O/O164-2-wzx-origin/1-1614,27
mdaB,27
ilvE,27
group_4736,27
group_3589,27
group_1997,27
group_1656,27
gntK,27
glpR_4_glpR_5_glpR_1,27
ampD,27
alaA,27
yjcH,26
ygjH,26
ybgC,26
usg_usg_1,26
truA,26
rpsN,26
rpsJ,26
rpsF,26
rpsE,26
pyrI,26
nudE,26
leuD,26
ibpA,26
group_8049,26
group_755,26
group_2461,26
ftsB,26
coaE,26
bolA,26
yniC_2,25
yhcB,25
ycdY,25
ybeY,25
uspD_uspD_1,25
rplR,25
rplM,25
rplD,25
pncC_1,25
minE,25
group_7810,25
group_4979,25
group_4140,25
group_3752,25
group_1536,25
fucU,25
frr,25
cysC,25
clpS,25
yqjE,24
yhdT,24
