gene_name,number_of_reads_mapped
cpxA_cpxA_1,151
group_4080,144
pta,142
uidA:CP146653.1:2405030-2406841,141
hemN_2_hemN_3,137
pldB_pldB_2,133
cpxR,130
murF_murF_1,129
glpK_2,129
uspD_uspD_1,128
aroK,126
nusA,125
rplC,124
dxr,124
dnaQ,124
iclR,123
group_8044,123
fdhD,123
ilvE,122
group_8038,122
group_4979,122
group_6151,121
group_1656,120
udp,119
rpoA,119
group_4683,119
suhB,118
engB,118
tsaE,117
tatD_tatD_2,117
tatB,117
pdhR_2,116
ispF,116
tatC,115
cysC,115
hflC,114
rpsC,113
hisM,113
hfq,113
glcC,113
rnhA_rnhA_2_rnhA_1,112
ompX_1,112
group_1997,112
rsmE,111
nagA_1,110
zapD,109
uspA,109
tatA,109
purC,109
hemD,109
glpR_4_glpR_5_glpR_1,109
exbB_1_exbB_2,109
dnaB,109
can,109
ybgI,108
rplD,108
mreD,108
moaC,108
grpE_grpE_1_grpE_2,108
dus,108
alaA,108
uspB,107
tusD,107
nudE,107
moaB,107
ibpB,107
gph,107
galS,107
dsrF,107
rpe_2,106
mdh_2,106
manX_2,106
group_2400,106
group_154,106
yqjE,105
rsmD_rsmD_2,105
rpsG,105
rpsD,105
nadK_nadK_2,105
group_7046,105
cysJ_2,105
rpsJ,104
rfaH,104
moaE,104
ibpA,104
group_755,104
galE,104
bamD_bamD_1,104
ubiX,103
trpC_trpC_1,103
rimP,103
nsrR,103
mtnN,103
frr,103
corC_1,103
ycdY,102
rpsS,102
rpsL,102
rpsB,102
menA,102
mdaB,102
group_7173,102
crr,102
ygaZ,101
nagB_1,101
glnK,101
fucU,101
lexA_4,100
group_1369,100
ftsB,100
coaE,100
sspB,99
rpsI,99
rplW,99
rplV,99
rplP,99
rplA,99
plsY,99
group_78,99
group_1239,99
dtd,99
artP,99
zapA,98
trxA_2,98
ispG_ispG_2,98
adk,98
yjaB_2,97
yciK,97
sucD,97
ribF,97
recX,97
ilvM,97
group_8049,97
group_4140,97
group_3713,97
gntK,97
ygbE,96
ybeY,96
usg_usg_1,96
rplT,96
rplO,96
rplN,96
iscR,96
group_1536,96
ampD,96
ygdR_1,95
yehT_yehT_1,95
ybfF,95
tusB,95
rpsQ,95
rpmC,95
rplM,95
pncC_1,95
minE,95
hslV,95
group_4736,95
group_3581,95
group_3296,95
cetB,95
yhcB,94
mug,94
iscU,94
group_747,94
rpsE,93
queD,93
plaP,93
pal,93
nuoH,93
luxS,93
infC,93
group_334,93
group_1521,93
group_145,93
folB,93
erpA,93
yhdT,92
satP,92
napC,92
group_7810,92
group_4003,92
fadR,92
bolA,92
udk_udk_1,91
slyX,91
seqA,91
rpsK,91
rpmE,91
rplK,91
rplE,91
ribA,91
bssS,91
yjcH,90
ygjH,90
rsmA,90
iscA_1,90
fabA,90
dgkA,90
clpS,90
argR,90
rpsF,89
priB,89
group_800,89
group_519,89
dps,89
diaA,89
arfA,89
ygaV,88
rpsM,88
rplX,88
rplF,88
group_338,88
ccmC,88
yfcE,87
ybaB,87
sdhC,87
rpmI,87
mog_mog_2_mog_1,87
group_1743,87
folE_folE_2,87
apaG,87
pyrI,86
fldA,86
apt,86
truA,85
thiS,85
sdhE,85
rpsN,85
nei,85
menI,85
lolB,85
group_568,85
group_2865,85
cidA,85
cfa,85
ybaN,84
rpsT,84
rplL,84
nuoI_2_nuoI_1,84
napB,84
group_744,84
gapA,84
ilvH,83
htpX,83
group_3589,83
dsbE,83
rplR,82
rnt,82
nfuA,82
kdsB,82
group_125,82
feoC,82
ypeA_ypeA_1,81
sfsA,81
rplJ,81
mukE,81
manY,81
leuD,81
group_876,81
fur,81
yniC_2,80
rpmJ,80
rpmD,80
nrdH,80
ihfB,80
hinT,80
group_1184,80
ompA,79
group_2620,79
gloA,79
dksA,79
bamE,79
trxA_1,78
pyrF,78
msrC,78
group_1178,78
gcvH,78
baeR_baeR_2,78
ybjM,77
rpsR,77
grxD,77
group_678,77
ftsL,77
ybgC,76
group_7117,75
group_3752,75
slyB,74
rpsU,74
manZ_1_manZ_2,74
group_799,74
group_7366,74
group_2461,74
tusE,73
nuoB,73
exbD_2,73
ccmD,73
rpsO,72
ribC,72
rbfA,72
ndhC,72
msrB,72
mntS,72
flgM,72
osmB,71
iscA_2,71
acrZ,71
yccF,70
rpmF,70
group_3909,70
slyA,69
O/O164-2-wzx-origin/1-1614,69
group_4093,69
rpsP,68
lolD_1,68
group_1592,67
group_4687,62
group_4205,62
group_390,62
cnu,62
sra,61
csrA,60
rmf,59
group_2164,54
group_1657,53
cydX,53
H/H2-2-fliC-origin/1-1494,51
group_7422,48
Stx2b_110_ABJBRM010000291.1|1236nt,45
O/O128-3-wzx-origin/1-1443,43
O/O128-5-wzy-origin/1-1044,36
group_7622,35
Stx1c_12_Z36901|1228nt,29
O/O128-8-wzx/1-1443,19
H/H2-12-fliC/1-1494,16
O/O128-15-wzy/1-1045,14
Stx2b_116_ABEATB010000152.1|1236nt,12
Stx1c_26_ABNCNA010000007.1|1227nt,12
Stx1c_22_2018-SEQ-1382|1228nt,8
Stx1c_12_AARXOJ010000002.1|1229nt,8
O/O128-7-wzx/1-1443,8
H/H2-5-fliC/1-1489,8
Stx1c_25_2020-CAL-0073|1228nt,7
Stx1c_23_2020-SEQ-0387|1228nt,7
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
O/O128-9-wzx/1-1443,7
Stx2b_116_AF043627|1236nt,6
O/O128-14-wzy/1-1044,6
H/H2-11-fliC/1-1494,6
O/O128-2-wzy-origin/1-1044,5
O/O128-13-wzy/1-1044,5
H/H2-3-fliC/1-1489,5
Stx2b_324_GCA_011835235.1|1236nt,4
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_110_AATFTC010000164.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_418_LM996413.1|1227nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-12-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_116_JAOQLE010000001.1|1236nt,3
Stx2b_111_CAJVJH010000058.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_101_AATAOH010000321.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-4-wzx-origin/1-1443,3
Stx2b_651_GCA_012744495.1|1236nt,2
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_347_GCA_012458165.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_345_ABIVXQ010000250.1|1228nt,2
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H2-13-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
