gene_name,number_of_reads_mapped
cpxA_cpxA_1,67
pldB_pldB_2,60
pta,56
group_8044,56
group_1656,56
cpxR,55
group_4080,53
purC,52
rplC,50
bamD_bamD_1,50
udp,49
iclR,49
alaA,49
group_4683,48
group_8038,47
rpsC,46
tsaE,45
trxA_2,45
rplP,45
group_4979,45
glnK,45
uspD_uspD_1,44
tusD,44
tatB,44
rpsJ,44
rplN,44
mreD,44
ibpB,44
hisM,44
group_1369,44
dxr,44
rpoA,43
pdhR_2,43
nuoB,43
ilvE,43
ibpA,43
hemN_2_hemN_3,43
grpE_grpE_1_grpE_2,43
group_755,43
dnaB,43
yjcH,42
uidA:CP146653.1:2405030-2406841,42
tatC,42
rpsQ,42
rpmC,42
rplV,42
rplO,42
pncC_1,42
menA,42
group_78,42
fdhD,42
dsrF,42
can,42
yhcB,41
ybgI,41
tatD_tatD_2,41
nadK_nadK_2,41
mdh_2,41
group_6151,41
group_1997,41
zapD,40
tatA,40
rplD,40
plsY,40
nusA,40
manX_2,40
glpK_2,40
glcC,40
galS,40
dus,40
dnaQ,40
aroK,40
ubiX,39
seqA,39
rpsS,39
rpsN,39
ribA,39
recX,39
nudE,39
ndhC,39
napC,39
lexA_4,39
iscR,39
group_3909,39
frr,39
folE_folE_2,39
crr,39
ampD,39
yciK,38
ybfF,38
uspB,38
rpsE,38
rpsB,38
rplX,38
rplF,38
rimP,38
hslV,38
group_800,38
yqjE,37
uspA,37
thiS,37
suhB,37
rpsI,37
rpsD,37
rplE,37
priB,37
mdaB,37
ilvH,37
group_8049,37
group_4140,37
group_3713,37
group_1521,37
glpR_4_glpR_5_glpR_1,37
folB,37
engB,37
ycdY,36
udk_udk_1,36
rsmE,36
rsmD_rsmD_2,36
rpsG,36
rplW,36
rplA,36
rnhA_rnhA_2_rnhA_1,36
ribF,36
rfaH,36
plaP,36
ispG_ispG_2,36
group_3581,36
group_154,36
gntK,36
exbB_1_exbB_2,36
cysC,36
cetB,36
usg_usg_1,35
tusB,35
trpC_trpC_1,35
rsmA,35
rpsL,35
rpmF,35
rplR,35
queD,35
pyrI,35
luxS,35
ilvM,35
htpX,35
group_7173,35
group_7046,35
group_1239,35
group_1184,35
gph,35
galE,35
flgM,35
fadR,35
