gene_name,number_of_reads_mapped
hemN_2_hemN_3,36
nusA,35
glpK_2,35
dus,35
dnaB,35
nadK_nadK_2,34
hemD,34
grpE_grpE_1_grpE_2,33
group_4080,33
engB,33
mdh_2,32
glcC,31
yjaB_2,30
udp,30
ilvH,30
gntK,30
dps,30
alaA,30
rpe_2,29
nfuA,29
nagA_1,29
ilvE,29
group_154,29
rpoA,28
rbfA,28
luxS,28
dgkA,28
truA,27
group_8049,27
gph,27
dsrF,27
uidA:CP146653.1:2405030-2406841,26
rplA,26
pldB_pldB_2,26
plaP,26
nuoH,26
mtnN,26
group_1997,26
galS,26
diaA,26
cpxA_cpxA_1,26
can,26
ybgI,25
usg_usg_1,25
rsmE,25
rpsL,25
pta,25
murF_murF_1,25
lolB,25
group_747,25
group_3581,25
exbD_2,25
exbB_1_exbB_2,25
erpA,25
dxr,25
dnaQ,25
dksA,25
cidA,25
baeR_baeR_2,25
uspD_uspD_1,24
rpsD,24
rpsC,24
ompA,24
iclR,24
group_6151,24
bamE,24
yhdT,23
udk_udk_1,23
tusB,23
slyX,23
slyB,23
rpsO,23
rplP,23
rplJ,23
rnhA_rnhA_2_rnhA_1,23
ribF,23
pyrI,23
kdsB,23
ispG_ispG_2,23
ispF,23
hflC,23
group_8044,23
group_338,23
ygbE,22
ygaZ,22
suhB,22
rpsP,22
rpsI,22
rimP,22
nuoB,22
nsrR,22
minE,22
group_7173,22
group_1369,22
aroK,22
arfA,22
zapD,21
yfcE,21
yccF,21
tusD,21
trpC_trpC_1,21
rsmD_rsmD_2,21
rpsG,21
rplK,21
nuoI_2_nuoI_1,21
nei,21
menA,21
manX_2,21
leuD,21
hslV,21
group_7366,21
group_7046,21
group_4979,21
group_4003,21
ftsB,21
folE_folE_2,21
fabA,21
cysC,21
bamD_bamD_1,21
artP,21
argR,21
yqjE,20
yhcB,20
ybgC,20
rpsQ,20
rpsK,20
rpsF,20
rpmF,20
rpmC,20
rplX,20
rplT,20
rplM,20
rplE,20
rfaH,20
queD,20
nudE,20
msrB,20
lexA_4,20
ilvM,20
group_7810,20
acrZ,20
yniC_2,19
yehT_yehT_1,19
tusE,19
tsaE,19
trxA_1,19
thiS,19
Stx2i_43_OLC3602|1242nt,19
sspB,19
rplV,19
rplD,19
rmf,19
pdhR_2,19
nagB_1,19
mog_mog_2_mog_1,19
moaE,19
mntS,19
menI,19
manY,19
iscR,19
iscA_2,19
infC,19
ibpB,19
ibpA,19
group_799,19
group_4140,19
group_1656,19
group_1536,19
group_1521,19
group_1184,19
frr,19
feoC,19
cpxR,19
clpS,19
adk,19
ygaV,18
rpsM,18
rpsE,18
rpsB,18
rplN,18
rplF,18
plsY,18
mreD,18
moaC,18
group_4736,18
group_2865,18
group_1239,18
gapA,18
fldA,18
coaE,18
apt,18
ybfF,17
uspB,17
uspA,17
trxA_2,17
tatD_tatD_2,17
satP,17
rpsS,17
rplR,17
rplO,17
rplL,17
purC,17
pal,17
ompX_1,17
nrdH,17
htpX,17
hinT,17
group_78,17
group_4093,17
group_3752,17
group_1657,17
ftsL,17
folB,17
cfa,17
zapA,16
yjcH,16
ygdR_1,16
slyA,16
rpsN,16
recX,16
mug,16
msrC,16
moaB,16
grxD,16
group_876,16
group_8038,16
group_744,16
group_519,16
group_4683,16
group_4205,16
group_3713,16
group_3589,16
group_2400,16
glpR_4_glpR_5_glpR_1,16
galE,16
flgM,16
dsbE,16
ypeA_ypeA_1,15
rsmA,15
rpsU,15
rplW,15
ndhC,15
napB,15
iscU,15
group_334,15
group_2620,15
group_2461,15
group_1743,15
group_1178,15
gcvH,15
fdhD,15
dtd,15
cysJ_2,15
bssS,15
bolA,15
ycdY,14
sucD,14
sfsA,14
rpsR,14
rplC,14
ribC,14
priB,14
pncC_1,14
napC,14
manZ_1_manZ_2,14
iscA_1,14
group_3909,14
fur,14
csrA,14
