gene_name,number_of_reads_mapped
iclR,12
glpR_4_glpR_5_glpR_1,12
fucU,12
dnaB,12
udk_udk_1,11
recX,11
nagB_1,11
nagA_1,11
menA,11
hslV,11
group_3713,11
ygdR_1,10
yehT_yehT_1,10
mug,10
can,10
yhcB,9
pldB_pldB_2,9
group_8044,9
group_125,9
gntK,9
feoC,9
engB,9
cfa,9
ygjH,8
suhB,8
rpsI,8
rplM,8
pdhR_2,8
nuoB,8
mdh_2,8
group_8049,8
group_6151,8
group_4080,8
group_3589,8
group_1656,8
galS,8
folE_folE_2,8
alaA,8
ygaV,7
yciK,7
ybgC,7
ybaN,7
uspD_uspD_1,7
udp,7
trxA_1,7
sfsA,7
rsmE,7
rpsQ,7
rpsM,7
rplP,7
rplL,7
rplJ,7
rplD,7
pncC_1,7
nfuA,7
mreD,7
manX_2,7
ispG_ispG_2,7
group_8038,7
group_1239,7
gcvH,7
dps,7
cpxA_cpxA_1,7
bamD_bamD_1,7
yccF,6
ybfF,6
tatD_tatD_2,6
sucD,6
seqA,6
satP,6
rpsK,6
rpsE,6
rpsC,6
rpmD,6
rpmC,6
rplV,6
rplO,6
rplA,6
rnt,6
rfaH,6
ompX_1,6
nrdH,6
ndhC,6
napC,6
nadK_nadK_2,6
mog_mog_2_mog_1,6
moaC,6
leuD,6
hfq,6
hemN_2_hemN_3,6
group_747,6
group_4979,6
group_2620,6
group_1997,6
glpK_2,6
exbD_2,6
diaA,6
dgkA,6
clpS,6
ccmC,6
yjcH,5
yjaB_2,5
ygaZ,5
ybjM,5
tusE,5
trxA_2,5
thiS,5
tatC,5
tatB,5
sspB,5
rpsS,5
rpsN,5
rpsB,5
rplT,5
rplN,5
rplK,5
rplF,5
rplC,5
purC,5
pta,5
plaP,5
napB,5
moaE,5
moaB,5
manZ_1_manZ_2,5
lolB,5
ispF,5
iscA_2,5
ihfB,5
hisM,5
hflC,5
grpE_grpE_1_grpE_2,5
group_800,5
group_78,5
group_519,5
group_3909,5
group_3581,5
group_334,5
group_2865,5
group_1536,5
group_1521,5
gph,5
folB,5
exbB_1_exbB_2,5
erpA,5
dtd,5
dsrF,5
dksA,5
cydX,5
cpxR,5
corC_1,5
cnu,5
ccmD,5
ampD,5
acrZ,5
zapD,4
zapA,4
yqjE,4
ycdY,4
ybgI,4
ybeY,4
ybaB,4
tusD,4
tusB,4
truA,4
Stx2k_50_12GZSW01|1241nt,4
sdhE,4
rsmA,4
rpsR,4
rplX,4
rplW,4
rplR,4
rplE,4
ribC,4
ribA,4
priB,4
osmB,4
O/O159-6-wzy/1-1015,4
nuoI_2_nuoI_1,4
nuoH,4
nsrR,4
msrC,4
mntS,4
menI,4
manY,4
luxS,4
infC,4
ilvM,4
ilvE,4
group_7810,4
group_755,4
group_7366,4
group_7173,4
group_7046,4
group_4736,4
group_4683,4
group_4205,4
group_4093,4
group_390,4
group_3752,4
group_3296,4
group_1743,4
group_1184,4
group_1178,4
gapA,4
fur,4
fldA,4
dsbE,4
cidA,4
cetB,4
bssS,4
aroK,4
argR,4
apt,4
adk,4
yhdT,3
yfcE,3
uspB,3
uspA,3
usg_usg_1,3
tsaE,3
trpC_trpC_1,3
slyB,3
slyA,3
rpsO,3
rpsL,3
rpsJ,3
rpsG,3
rpsF,3
rpsD,3
rpoA,3
rpmI,3
rpmF,3
rpmE,3
rpe_2,3
rbfA,3
queD,3
plsY,3
mtnN,3
msrB,3
kdsB,3
iscU,3
iscR,3
iscA_1,3
hinT,3
grxD,3
group_799,3
group_744,3
group_7117,3
group_4003,3
group_2400,3
group_1657,3
group_1369,3
gloA,3
glnK,3
galE,3
flgM,3
dnaQ,3
crr,3
coaE,3
bamE,3
artP,3
arfA,3
apaG,3
uidA:CP146653.1:2405030-2406841,2
ubiX,2
tatA,2
Stx2k_40_2019-BUR-0118|1241nt,2
Stx2a_723_CP076274.1|1241nt,2
Stx2a_30_MZ229605O8:H28|1241nt,2
sra,2
slyX,2
rsmD_rsmD_2,2
rpsU,2
rpsT,2
rpsP,2
rpmJ,2
rnhA_rnhA_2_rnhA_1,2
rmf,2
rimP,2
ribF,2
pyrI,2
pyrF,2
pal,2
O/O159-1-wzx-origin/1-1380,2
ompA,2
nusA,2
nudE,2
nei,2
murF_murF_1,2
minE,2
lexA_4,2
ilvH,2
ibpB,2
ibpA,2
H/H19-11-fliC/1-1842,2
hemD,2
group_678,2
group_4687,2
group_4140,2
group_338,2
group_2461,2
group_2164,2
group_1592,2
group_154,2
glcC,2
ftsL,2
frr,2
fadR,2
fabA,2
dxr,2
dus,2
cysJ_2,2
bolA,2
baeR_baeR_2,2
ypeA_ypeA_1,1
yniC_2,1
ygbE,1
stx2k_721_CP041422.1|1241nt,1
mukE,1
lolD_1,1
htpX,1
H/H19-5-fliC/1-1832,1
H/H19-1-fliC-origin/1-1833,1
group_876,1
group_7622,1
group_7422,1
group_568,1
group_145,1
ftsB,1
fdhD,1
cysC,1
csrA,1
#rname,numreads
