gene_name,number_of_reads_mapped
cpxR,68
group_4080,65
cpxA_cpxA_1,63
pta,59
hemN_2_hemN_3,59
group_6151,59
dnaB,59
menA,58
ilvH,58
group_1369,58
pldB_pldB_2,57
glpK_2,57
nfuA,56
hflC,56
glcC,55
bamD_bamD_1,55
mdh_2,54
luxS,53
ilvE,53
udp,52
tatC,52
rplF,52
ibpA,52
group_3581,52
exbB_1_exbB_2,52
uspA,51
rplC,51
ibpB,51
mog_mog_2_mog_1,50
group_1656,50
gcvH,50
galS,50
alaA,50
tatD_tatD_2,49
satP,49
rsmA,49
rpoA,49
rplD,49
nusA,49
glpR_4_glpR_5_glpR_1,49
yhdT,48
ygaZ,48
uidA:CP146653.1:2405030-2406841,48
hslV,48
group_755,48
group_7046,48
dnaQ,48
argR,48
rpsI,47
rpsF,47
rplW,47
pdhR_2,47
manX_2,47
group_338,47
dxr,47
rplE,46
recX,46
mtnN,46
leuD,46
iclR,46
diaA,46
can,46
aroK,46
uspB,45
thiS,45
rpsB,45
rplM,45
nudE,45
lexA_4,45
cysC,45
yhcB,44
yehT_yehT_1,44
sucD,44
rpsD,44
rnhA_rnhA_2_rnhA_1,44
priB,44
nagA_1,44
mdaB,44
hisM,44
group_1536,44
cetB,44
ygjH,43
suhB,43
rpsK,43
rpsE,43
rplA,43
pncC_1,43
ompA,43
nuoH,43
group_78,43
cfa,43
artP,43
yfcE,42
sspB,42
sfsA,42
rpsL,42
rplR,42
nadK_nadK_2,42
mreD,42
group_747,42
group_1239,42
gntK,42
engB,42
trxA_1,41
rsmE,41
rpsJ,41
rplJ,41
erpA,41
dsrF,41
cysJ_2,41
corC_1,41
apaG,41
ybgI,40
rpsN,40
rbfA,40
purC,40
group_8044,40
group_800,40
group_4683,40
group_3589,40
group_3296,40
group_154,40
galE,40
fdhD,40
dtd,40
arfA,40
ypeA_ypeA_1,39
tusD,39
trpC_trpC_1,39
slyA,39
rpsM,39
rpsC,39
rplX,39
rpe_2,39
ribF,39
ribA,39
ispG_ispG_2,39
hemD,39
group_519,39
group_2400,39
group_1997,39
frr,39
dus,39
dsbE,39
yqjE,38
yjcH,38
ygaV,38
uspD_uspD_1,38
tusB,38
tsaE,38
trxA_2,38
tatB,38
rpsG,38
rnt,38
nei,38
murF_murF_1,38
mukE,38
ispF,38
iscU,38
group_8038,38
group_4140,38
group_1743,38
gph,38
ftsL,38
ampD,38
yjaB_2,37
ybeY,37
slyB,37
sdhC,37
rpsR,37
rplO,37
rplN,37
rplK,37
rimP,37
ribC,37
pyrI,37
plsY,37
nuoB,37
nagB_1,37
fucU,37
dksA,37
coaE,37
zapA,36
rpsO,36
rplL,36
nsrR,36
nrdH,36
moaB,36
ilvM,36
group_4979,36
fur,36
clpS,36
bolA,36
zapD,35
tatA,35
slyX,35
mug,35
moaC,35
iscA_1,35
folE_folE_2,35
ygdR_1,34
yccF,34
ubiX,34
rpmE,34
hfq,34
group_678,34
gloA,34
glnK,34
fabA,34
ygbE,33
ybjM,33
rpsT,33
rfaH,33
queD,33
kdsB,33
grpE_grpE_1_grpE_2,33
group_8049,33
group_4736,33
group_3713,33
fadR,33
bamE,33
sdhE,32
rpsU,32
rpsP,32
rpmD,32
rplV,32
ompX_1,32
ndhC,32
lolD_1,32
iscR,32
group_4003,32
feoC,32
csrA,32
adk,32
yniC_2,31
ybfF,31
rsmD_rsmD_2,31
rpsS,31
rpmJ,31
hinT,31
group_7810,31
group_334,31
group_2865,31
exbD_2,31
rpsQ,30
gapA,30
ftsB,30
yciK,29
tusE,29
seqA,29
rpmC,29
pal,29
nuoI_2_nuoI_1,29
msrC,29
moaE,29
htpX,29
group_876,29
group_7173,29
group_2461,29
group_145,29
folB,29
crr,29
usg_usg_1,28
rplP,28
group_3752,28
group_1184,28
fldA,28
dps,28
dgkA,28
cidA,28
msrB,27
manZ_1_manZ_2,27
infC,27
ihfB,27
group_1521,27
Stx2e_36_AJ313016|1236nt,26
group_7117,26
group_568,26
group_4205,26
group_1657,26
group_1178,26
ybgC,25
udk_udk_1,25
rpmF,25
rplT,25
napB,25
manY,25
group_799,25
group_744,25
group_7422,25
group_125,25
apt,25
ycdY,24
minE,24
menI,24
group_1592,24
baeR_baeR_2,24
ybaB,23
truA,23
H/H10-17-fliC/1-1263,23
grxD,23
group_2620,23
ccmC,23
ybaN,22
mntS,22
group_7366,22
group_4687,22
bssS,22
acrZ,22
group_3909,21
group_2164,21
sra,20
rpmI,20
pyrF,20
lolB,20
group_4093,19
group_390,19
rmf,18
osmB,18
cnu,18
flgM,17
ccmD,17
napC,16
cydX,16
iscA_2,15
Stx2e_91_1706T56070:138:unpublished:138|1236nt,12
group_7622,10
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_52_FM998838|1235nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_36_AJ567998|1236nt,3
Stx2e_31_GCF_002534745.1|1236nt,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
