gene_name,number_of_reads_mapped
rpsM,7
nuoB,7
mdh_2,7
cfa,7
trxA_1,6
rpsQ,6
rpsK,6
rpsE,6
rpsC,6
rpmD,6
rplV,6
rplP,6
rplO,6
recX,6
ndhC,6
nagB_1,6
nagA_1,6
menA,6
iclR,6
group_747,6
fucU,6
engB,6
can,6
rpsS,5
rpmC,5
rplF,5
rplD,5
rnt,5
nrdH,5
mog_mog_2_mog_1,5
ispG_ispG_2,5
hfq,5
group_3909,5
group_3713,5
group_2865,5
group_1656,5
group_125,5
gntK,5
glpR_4_glpR_5_glpR_1,5
dgkA,5
cpxA_cpxA_1,5
yhcB,4
ygjH,4
ygdR_1,4
ygaV,4
ybfF,4
uspD_uspD_1,4
tusE,4
sucD,4
sdhE,4
satP,4
rpsN,4
rpsI,4
rplR,4
rplN,4
rplM,4
rplL,4
rplA,4
pta,4
pncC_1,4
pldB_pldB_2,4
manX_2,4
hslV,4
hisM,4
hflC,4
hemN_2_hemN_3,4
group_8038,4
group_800,4
group_4979,4
group_4080,4
group_3752,4
group_3581,4
group_2620,4
group_1997,4
glpK_2,4
gcvH,4
galS,4
dps,4
dnaB,4
diaA,4
cpxR,4
corC_1,4
argR,4
ampD,4
alaA,4
zapD,3
yqjE,3
yehT_yehT_1,3
yciK,3
ybgC,3
uspB,3
uspA,3
udp,3
udk_udk_1,3
tusD,3
tsaE,3
thiS,3
tatD_tatD_2,3
tatC,3
tatB,3
suhB,3
sspB,3
seqA,3
rsmE,3
rsmA,3
rpsJ,3
rpsD,3
rpoA,3
rpmE,3
rplX,3
rplK,3
rplJ,3
rplE,3
rplC,3
ribA,3
rfaH,3
rbfA,3
plaP,3
pdhR_2,3
osmB,3
nuoI_2_nuoI_1,3
nuoH,3
napC,3
napB,3
nadK_nadK_2,3
mug,3
mreD,3
moaC,3
moaB,3
leuD,3
ilvM,3
ilvE,3
group_8049,3
group_8044,3
group_78,3
group_7810,3
group_755,3
group_7173,3
group_7046,3
group_519,3
group_4736,3
group_390,3
group_3589,3
group_334,3
group_1743,3
group_1239,3
group_1178,3
gloA,3
gapA,3
fur,3
folE_folE_2,3
feoC,3
dtd,3
dsrF,3
dsbE,3
dnaQ,3
dksA,3
cydX,3
cnu,3
cidA,3
ccmD,3
ccmC,3
aroK,3
adk,3
acrZ,3
zapA,2
yjaB_2,2
ygaZ,2
yfcE,2
ybjM,2
ybgI,2
ybeY,2
ybaN,2
ybaB,2
ubiX,2
tusB,2
trxA_2,2
trpC_trpC_1,2
slyB,2
slyA,2
sfsA,2
rpsP,2
rpsO,2
rpsL,2
rpsG,2
rpmJ,2
rpmF,2
rplW,2
ribC,2
queD,2
purC,2
O/O159-6-wzy/1-1015,2
nudE,2
murF_murF_1,2
minE,2
manZ_1_manZ_2,2
luxS,2
kdsB,2
ispF,2
iscU,2
iscR,2
iscA_2,2
iscA_1,2
ilvH,2
grxD,2
grpE_grpE_1_grpE_2,2
group_744,2
group_7366,2
group_678,2
group_6151,2
group_4205,2
group_4003,2
group_3296,2
group_2400,2
group_1657,2
group_1536,2
gph,2
ftsL,2
flgM,2
fldA,2
exbD_2,2
dus,2
coaE,2
cetB,2
bamD_bamD_1,2
baeR_baeR_2,2
apt,2
apaG,2
yjcH,1
yhdT,1
ycdY,1
yccF,1
usg_usg_1,1
uidA:CP146653.1:2405030-2406841,1
tatA,1
Stx2k_50_12GZSW01|1241nt,1
Stx2k_40_2019-BUR-0118|1241nt,1
Stx2a_30_MZ229605O8:H28|1241nt,1
sra,1
slyX,1
rsmD_rsmD_2,1
rpsT,1
rpsR,1
rpsF,1
rpsB,1
rplT,1
rpe_2,1
rnhA_rnhA_2_rnhA_1,1
rmf,1
rimP,1
ribF,1
pyrF,1
priB,1
plsY,1
pal,1
O/O159-1-wzx-origin/1-1380,1
ompX_1,1
ompA,1
nusA,1
nsrR,1
nfuA,1
msrC,1
msrB,1
moaE,1
mntS,1
menI,1
manY,1
lolD_1,1
lolB,1
ihfB,1
htpX,1
hinT,1
H/H19-5-fliC/1-1832,1
H/H19-11-fliC/1-1842,1
hemD,1
group_876,1
group_799,1
group_7622,1
group_7422,1
group_7117,1
group_568,1
group_4687,1
group_4140,1
group_4093,1
group_338,1
group_2461,1
group_1521,1
group_1369,1
group_1184,1
glcC,1
folB,1
fdhD,1
fadR,1
fabA,1
exbB_1_exbB_2,1
erpA,1
cysJ_2,1
crr,1
bssS,1
bamE,1
arfA,1
#rname,numreads
