gene_name,number_of_reads_mapped
nusA,25
grpE_grpE_1_grpE_2,25
nadK_nadK_2,24
hemN_2_hemN_3,23
glcC,23
engB,23
ilvE,22
group_8049,22
glpK_2,22
luxS,21
group_4080,21
diaA,21
alaA,21
mdh_2,20
hemD,20
gntK,20
dsrF,20
cidA,20
ygaZ,19
udp,19
rpsL,19
pldB_pldB_2,19
murF_murF_1,19
ilvH,19
hflC,19
group_154,19
dus,19
dps,19
dnaB,19
ispG_ispG_2,18
group_8044,18
dxr,18
dksA,18
uidA:CP146653.1:2405030-2406841,17
tusB,17
truA,17
rpe_2,17
pyrI,17
group_747,17
group_7173,17
gph,17
dnaQ,17
dgkA,17
can,17
bamD_bamD_1,17
yjaB_2,16
udk_udk_1,16
suhB,16
slyB,16
rpsG,16
rpsC,16
rpoA,16
plaP,16
nuoH,16
nagA_1,16
minE,16
kdsB,16
erpA,16
yqjE,15
yccF,15
ybgI,15
tusD,15
rsmE,15
rpsF,15
rnhA_rnhA_2_rnhA_1,15
rimP,15
nsrR,15
nfuA,15
nagB_1,15
ilvM,15
group_7810,15
group_6151,15
group_338,15
group_1239,15
exbB_1_exbB_2,15
bamE,15
zapD,14
yniC_2,14
ybfF,14
uspD_uspD_1,14
usg_usg_1,14
trxA_1,14
thiS,14
rpsD,14
rplP,14
rmf,14
rfaH,14
rbfA,14
menI,14
menA,14
manX_2,14
ispF,14
hslV,14
hinT,14
grxD,14
group_799,14
galS,14
folE_folE_2,14
fabA,14
clpS,14
apt,14
yfcE,13
tsaE,13
slyX,13
slyA,13
rpsQ,13
rpsE,13
rplX,13
rplV,13
rplD,13
rplA,13
ribC,13
pta,13
ompA,13
mtnN,13
msrB,13
mntS,13
manY,13
lolB,13
lexA_4,13
iscA_2,13
group_7046,13
group_4979,13
group_4736,13
group_3581,13
group_1997,13
group_1521,13
glpR_4_glpR_5_glpR_1,13
frr,13
flgM,13
fldA,13
exbD_2,13
dsbE,13
cpxR,13
cpxA_cpxA_1,13
cfa,13
aroK,13
yhdT,12
ygdR_1,12
tusE,12
Stx2i_43_OLC3602|1242nt,12
sspB,12
satP,12
rpsS,12
rpsR,12
rpsO,12
rpsI,12
rpsB,12
rpmF,12
rplT,12
rplJ,12
rplE,12
ribF,12
queD,12
priB,12
nrdH,12
mog_mog_2_mog_1,12
group_4683,12
group_4093,12
group_2865,12
group_2461,12
group_1536,12
group_1184,12
gapA,12
feoC,12
coaE,12
baeR_baeR_2,12
ypeA_ypeA_1,11
yjcH,11
ygbE,11
ybgC,11
trpC_trpC_1,11
sfsA,11
rsmA,11
rpsP,11
rpmC,11
rplN,11
rplF,11
rplC,11
pal,11
nuoB,11
nudE,11
nei,11
mreD,11
moaE,11
infC,11
group_78,11
group_4205,11
group_4140,11
group_3752,11
group_3713,11
group_334,11
group_2620,11
group_1743,11
group_1657,11
group_1178,11
ftsB,11
artP,11
argR,11
acrZ,11
zapA,10
yhcB,10
yehT_yehT_1,10
ycdY,10
tatD_tatD_2,10
seqA,10
rsmD_rsmD_2,10
rpsU,10
rpsN,10
rpsK,10
rplW,10
rplR,10
rplO,10
rplM,10
rplK,10
purC,10
ompX_1,10
nuoI_2_nuoI_1,10
napC,10
leuD,10
iscU,10
iscR,10
iclR,10
ibpB,10
hisM,10
hfq,10
group_8038,10
group_7366,10
group_4003,10
group_2400,10
group_1656,10
group_145,10
fdhD,10
fadR,10
cysC,10
csrA,10
bolA,10
arfA,10
ygjH,9
ybjM,9
ybaN,9
trxA_2,9
tatC,9
sdhC,9
rpsM,9
rpmE,9
rpmD,9
pyrF,9
pdhR_2,9
osmB,9
napB,9
mukE,9
msrC,9
moaC,9
ibpA,9
group_800,9
group_519,9
galE,9
fur,9
fucU,9
folB,9
bssS,9
uspB,8
uspA,8
sucD,8
rpsJ,8
rpmI,8
ribA,8
plsY,8
ndhC,8
mug,8
mdaB,8
manZ_1_manZ_2,8
iscA_1,8
htpX,8
group_876,8
group_744,8
group_678,8
group_4687,8
group_1592,8
group_125,8
gcvH,8
ftsL,8
cysJ_2,8
ccmC,8
apaG,8
adk,8
ygaV,7
yciK,7
Stx2i_53_FN252457|1242nt,7
rplL,7
rnt,7
pncC_1,7
moaB,7
lolD_1,7
group_3589,7
dtd,7
crr,7
ubiX,6
tatB,6
recX,6
O/O8-32-wzt/1-1215,6
group_7117,6
group_3909,6
group_2164,6
group_1369,6
glnK,6
ampD,6
ybaB,5
rpmJ,5
ihfB,5
H/H19-5-fliC/1-1832,5
group_755,5
group_3296,5
gloA,5
corC_1,5
ccmD,5
ybeY,4
tatA,4
rpsT,4
group_7422,4
group_568,4
cnu,4
cetB,4
sra,3
sdhE,3
O/O8-16-wzm/1-795,3
H/H19-6-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
group_390,3
cydX,3
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
H/H19-4-fliC/1-1832,2
H/H19-1-fliC-origin/1-1833,2
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
