gene_name,number_of_reads_mapped
pta,15
ompA,13
aroK,13
rpsS,12
rpsJ,12
rplD,12
rplC,12
glpK_2,12
gcvH,12
dnaB,12
rpsR,11
rpsF,11
rplW,11
rplJ,11
menA,11
hemN_2_hemN_3,11
diaA,11
yfcE,10
ybgI,10
priB,10
nuoH,10
mtnN,10
mog_mog_2_mog_1,10
lexA_4,10
ilvH,10
ilvE,10
group_8044,10
group_3581,10
gntK,10
erpA,10
cpxR,10
yqjE,9
yjcH,9
trxA_1,9
rplL,9
rplF,9
recX,9
purC,9
nfuA,9
nei,9
luxS,9
ilvM,9
group_799,9
group_519,9
glcC,9
galS,9
cysC,9
cetB,9
bolA,9
artP,9
arfA,9
alaA,9
yhcB,8
yehT_yehT_1,8
yccF,8
sfsA,8
satP,8
rsmD_rsmD_2,8
rpoA,8
rplV,8
rpe_2,8
nuoI_2_nuoI_1,8
mug,8
mdh_2,8
ibpB,8
hinT,8
group_8049,8
group_7046,8
group_1743,8
group_1536,8
group_1239,8
cidA,8
cfa,8
can,8
yniC_2,7
ygaZ,7
tusB,7
thiS,7
tatC,7
tatB,7
Stx2e_36_AJ313016|1236nt,7
slyX,7
rsmA,7
rpsM,7
rpsK,7
rpsE,7
napB,7
mreD,7
kdsB,7
iscR,7
iscA_1,7
group_876,7
group_800,7
group_678,7
group_4979,7
group_4003,7
group_3589,7
group_1656,7
group_154,7
gph,7
exbB_1_exbB_2,7
dtd,7
dsrF,7
dsbE,7
csrA,7
cpxA_cpxA_1,7
corC_1,7
ypeA_ypeA_1,6
ygjH,6
ygbE,6
ygaV,6
yciK,6
ybeY,6
tusD,6
suhB,6
sspB,6
slyA,6
sdhC,6
rsmE,6
rpsU,6
rpsP,6
rpsI,6
rpsC,6
rpsB,6
rpmD,6
rplR,6
rplO,6
rplA,6
rnt,6
rbfA,6
pncC_1,6
nudE,6
nadK_nadK_2,6
murF_murF_1,6
iclR,6
grpE_grpE_1_grpE_2,6
group_6151,6
group_4080,6
group_3752,6
group_338,6
group_2400,6
galE,6
folE_folE_2,6
dps,6
cysJ_2,6
clpS,6
apaG,6
ycdY,5
uspD_uspD_1,5
uspB,5
uspA,5
ubiX,5
trpC_trpC_1,5
tatA,5
sucD,5
sra,5
slyB,5
seqA,5
rpsD,5
rpmF,5
rpmE,5
rplE,5
ribF,5
ribC,5
ribA,5
pldB_pldB_2,5
pal,5
ompX_1,5
nusA,5
nagB_1,5
nagA_1,5
mukE,5
msrC,5
moaE,5
minE,5
mdaB,5
manX_2,5
htpX,5
hflC,5
group_7810,5
group_744,5
group_7173,5
group_568,5
group_4736,5
group_4140,5
group_2461,5
group_1997,5
group_145,5
glpR_4_glpR_5_glpR_1,5
feoC,5
fdhD,5
fadR,5
dxr,5
dnaQ,5
dksA,5
coaE,5
ccmC,5
bssS,5
bamD_bamD_1,5
argR,5
zapA,4
yjaB_2,4
ygdR_1,4
ybaN,4
usg_usg_1,4
uidA:CP146653.1:2405030-2406841,4
udp,4
udk_udk_1,4
tsaE,4
tatD_tatD_2,4
Stx2e_91_1706T56070:138:unpublished:138|1236nt,4
rpsO,4
rpsL,4
rpsG,4
rpmJ,4
rplN,4
rnhA_rnhA_2_rnhA_1,4
rimP,4
queD,4
pdhR_2,4
nsrR,4
nrdH,4
ndhC,4
moaC,4
ispG_ispG_2,4
ispF,4
iscU,4
hslV,4
hisM,4
H/H10-17-fliC/1-1263,4
hemD,4
group_78,4
group_755,4
group_747,4
group_7422,4
group_4687,4
group_4683,4
group_1521,4
gloA,4
glnK,4
gapA,4
fucU,4
ftsB,4
frr,4
exbD_2,4
dgkA,4
cnu,4
bamE,4
ampD,4
acrZ,4
yhdT,3
ybjM,3
ybgC,3
ybfF,3
ybaB,3
tusE,3
rpsQ,3
rpsN,3
rpmI,3
rpmC,3
rplX,3
rplT,3
rplP,3
rplM,3
rmf,3
pyrI,3
plsY,3
nuoB,3
napC,3
moaB,3
mntS,3
menI,3
manZ_1_manZ_2,3
manY,3
leuD,3
ihfB,3
ibpA,3
group_7622,3
group_4205,3
group_4093,3
group_334,3
group_3296,3
group_2865,3
group_2620,3
group_2164,3
group_1657,3
group_1592,3
group_1369,3
group_1184,3
ftsL,3
folB,3
fabA,3
engB,3
ccmD,3
baeR_baeR_2,3
apt,3
adk,3
truA,2
Stx2l_21_GCF_015159895.1|1241nt,2
Stx2e_36_AM939642|1236nt,2
rpsT,2
rplK,2
rfaH,2
msrB,2
lolD_1,2
lolB,2
infC,2
hfq,2
grxD,2
group_8038,2
group_3909,2
group_125,2
group_1178,2
fur,2
flgM,2
crr,2
zapD,1
trxA_2,1
Stx2e_52_FM998838|1235nt,1
pyrF,1
osmB,1
iscA_2,1
group_7366,1
group_7117,1
group_390,1
group_3713,1
fldA,1
dus,1
cydX,1
#rname,numreads
