gene_name,number_of_reads_mapped
pldB_pldB_2,4
moaC,4
uidA:CP146653.1:2405030-2406841,3
rsmE,3
pta,3
nusA,3
nadK_nadK_2,3
murF_murF_1,3
mug,3
moaE,3
group_1743,3
fdhD,3
cpxA_cpxA_1,3
yhdT,2
ygbE,2
yehT_yehT_1,2
ybgC,2
uspB,2
udp,2
tusD,2
tusB,2
suhB,2
rpsO,2
rpsL,2
rplL,2
rimP,2
ompX_1,2
moaB,2
hemN_2_hemN_3,2
group_755,2
group_4205,2
group_3581,2
group_1656,2
group_1592,2
ehxA:11:EF204925/1-2997,2
dus,2
dsrF,2
cysC,2
crr,2
cpxR,2
cnu,2
clpS,2
bssS,2
bamD_bamD_1,2
aroK,2
ampD,2
ygjH,1
ygdR_1,1
ygaZ,1
ygaV,1
ycdY,1
yccF,1
ybgI,1
ybfF,1
tsaE,1
trxA_1,1
trpC_trpC_1,1
tatB,1
tatA,1
sucD,1
slyX,1
slyB,1
slyA,1
sfsA,1
seqA,1
rsmD_rsmD_2,1
rsmA,1
rpsQ,1
rpsM,1
rpsG,1
rpsF,1
rpsE,1
rpsB,1
rpmJ,1
rpmI,1
rpmF,1
rpmE,1
rpmC,1
rplX,1
rplW,1
rplR,1
rplN,1
rplM,1
rplF,1
rplE,1
rplD,1
rplC,1
rfaH,1
rbfA,1
pyrI,1
priB,1
pncC_1,1
pal,1
osmB,1
O/O75-7-wzx/1-1533,1
O/O164-2-wzx-origin/1-1614,1
nuoI_2_nuoI_1,1
nudE,1
napB,1
msrC,1
mreD,1
menA,1
mdh_2,1
manX_2,1
luxS,1
lexA_4,1
ispG_ispG_2,1
infC,1
ilvM,1
ilvH,1
ilvE,1
ibpB,1
ibpA,1
hslV,1
grpE_grpE_1_grpE_2,1
group_8049,1
group_8038,1
group_800,1
group_744,1
group_519,1
group_4979,1
group_4683,1
group_4003,1
group_3713,1
group_338,1
group_334,1
group_2461,1
group_2400,1
group_1657,1
group_1369,1
glpK_2,1
glnK,1
glcC,1
gapA,1
fabA,1
exbB_1_exbB_2,1
erpA,1
engB,1
ehxA:12:EF204923/1-2997,1
dsbE,1
dnaQ,1
dksA,1
cidA,1
ccmC,1
can,1
baeR_baeR_2,1
arfA,1
apaG,1
alaA,1
acrZ,1
#rname,numreads
