gene_name,number_of_reads_mapped
dnaB,77
pta,74
ehxA:11:EF204925/1-2997,73
nusA,62
hemN_2_hemN_3,61
glpK_2,60
ybfF,59
engB,58
nagA_1,57
grpE_grpE_1_grpE_2,57
pldB_pldB_2,56
rsmA,55
nadK_nadK_2,55
uidA:CP146653.1:2405030-2406841,54
trpC_trpC_1,54
mug,54
group_7046,54
artP,54
plaP,53
group_4080,53
tatD_tatD_2,51
rplF,51
rpe_2,51
exbB_1_exbB_2,50
iclR,49
fur,49
suhB,48
nagB_1,48
dxr,48
cpxA_cpxA_1,48
tatC,47
rsmD_rsmD_2,47
rplL,47
rplJ,47
rfaH,47
hslV,47
group_2620,47
dus,47
apaG,47
tatB,46
rplA,46
nuoH,46
murF_murF_1,46
menA,46
mdh_2,46
crr,46
zapD,45
yccF,45
ybgI,45
ubiX,45
trxA_2,45
sucD,45
rimP,45
hisM,45
group_8044,45
group_1369,45
fabA,45
baeR_baeR_2,45
sfsA,44
satP,44
rsmE,44
group_3581,44
galS,44
fdhD,44
zapA,43
rpsM,43
iscR,43
group_2865,43
fldA,43
dgkA,43
cysJ_2,43
cfa,43
rpsB,42
nei,42
kdsB,42
ispG_ispG_2,42
ibpA,42
hemD,42
rpsE,41
rplE,41
rbfA,41
purC,41
nfuA,41
manY,41
aroK,41
ycdY,40
uspB,40
tusE,40
rpoA,40
rplO,40
nrdH,40
group_78,40
group_4140,40
group_2400,40
gapA,40
bamE,40
udp,39
rplR,39
ompA,39
ilvE,39
ibpB,39
gph,39
bamD_bamD_1,39
yfcE,38
seqA,38
rpsK,38
rplX,38
rplN,38
mdaB,38
manX_2,38
luxS,38
leuD,38
htpX,38
glpR_4_glpR_5_glpR_1,38
dnaQ,38
dksA,38
can,38
yehT_yehT_1,37
tatA,37
rplM,37
pyrF,37
napC,37
mtnN,37
mog_mog_2_mog_1,37
lolB,37
group_8038,37
group_7366,37
group_4736,37
group_4003,37
exbD_2,37
erpA,37
alaA,37
adk,37
usg_usg_1,36
rpsQ,36
rpsN,36
rpsI,36
queD,36
pyrI,36
plsY,36
nuoB,36
manZ_1_manZ_2,36
group_747,36
group_3589,36
group_1239,36
corC_1,36
coaE,36
yjaB_2,35
yhcB,35
truA,35
sdhE,35
rpsO,35
rpmD,35
rplK,35
recX,35
pdhR_2,35
group_4979,35
group_3713,35
group_1656,35
gntK,35
glcC,35
dtd,35
yniC_2,34
ygbE,34
ygaZ,34
rpsF,34
rpsD,34
ribF,34
priB,34
pncC_1,34
O/O164-2-wzx-origin/1-1614,34
moaC,34
moaB,34
hflC,34
group_2461,34
bolA,34
ypeA_ypeA_1,33
rpsC,33
rpmC,33
group_755,33
group_1536,33
gcvH,33
frr,33
cysC,33
ampD,33
ygjH,32
ybaB,32
trxA_1,32
sspB,32
rpsJ,32
rplP,32
rplD,32
nudE,32
msrC,32
mreD,32
moaE,32
infC,32
group_876,32
group_7810,32
group_6151,32
group_338,32
group_125,32
group_1184,32
fucU,32
ftsB,32
cpxR,32
argR,32
ygaV,31
ybjM,31
ybeY,31
ybaN,31
tsaE,31
ompX_1,31
nuoI_2_nuoI_1,31
mukE,31
lolD_1,31
group_8049,31
group_3752,31
group_1997,31
clpS,31
cidA,31
cetB,31
yqjE,30
yjcH,30
yhdT,30
yciK,30
uspD_uspD_1,30
rpsT,30
rplC,30
minE,30
ispF,30
group_1743,30
fadR,30
diaA,30
ccmC,30
ybgC,29
rpsL,29
rplT,29
ndhC,29
msrB,29
ilvH,29
group_800,29
group_7173,29
group_4687,29
folB,29
dsrF,29
rpsR,28
nsrR,28
iscA_1,28
group_1592,28
group_145,28
galE,28
flgM,28
dsbE,28
rnhA_rnhA_2_rnhA_1,27
osmB,27
napB,27
lexA_4,27
iscA_2,27
ilvM,27
hinT,27
group_744,27
dps,27
arfA,27
thiS,26
sdhC,26
rpsS,26
rpsG,26
rpmJ,26
rpmI,26
rmf,26
pal,26
group_519,26
group_4683,26
uspA,25
rplV,25
iscU,25
hfq,25
ftsL,25
feoC,25
ygdR_1,24
udk_udk_1,24
tusB,24
slyX,24
rpsP,24
rplW,24
rnt,24
ribC,24
O/O75-11-wzy/1-1074,24
group_3909,24
group_568,23
group_334,23
group_154,23
gloA,23
csrA,23
apt,23
tusD,22
rpsU,22
ribA,22
grxD,22
folE_folE_2,22
ccmD,22
rpmE,21
menI,21
group_799,21
group_678,21
group_4093,21
group_3296,21
bssS,21
group_390,20
cnu,20
rpmF,19
ihfB,19
glnK,19
group_7422,18
group_4205,18
acrZ,18
Stx2b_109_GCA_011901285.1|1236nt,17
mntS,17
H/H8-1-fliC-origin/1-1479,17
group_1521,17
Stx2b_113_2019-MIN-0073|1236nt,16
group_1657,16
Stx2b_109_GCA_017758065.1|1236nt,15
sra,15
slyA,15
group_2164,14
group_7117,13
group_1178,13
slyB,12
O/O75-4-wzx/1-1533,12
cydX,12
H/H8-4-fliC/1-1479,10
Stx2b_109_ABGOCR010000002.1|1236nt,7
Stx1c_12_Z36901|1228nt,7
O/O75-7-wzx/1-1533,7
H/H8-3-fliC/1-1479,7
group_7622,7
O/O75-9-wzx/1-1533,5
O/O75-5-wzx/1-1533,5
H/H8-2-fliC-origin/1-1479,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_7_AB071624|1228nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_22_2018-SEQ-1382|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx2b_109_ABELGX010000037.1|1236nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_9_ABKYFR010000209.1|1227nt,2
Stx1a_48_RRDS01000105.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_19_AARFFE010000089.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
