gene_name,number_of_reads_mapped
grpE_grpE_1_grpE_2,30
nadK_nadK_2,29
nusA,28
hemN_2_hemN_3,28
glpK_2,28
group_4080,26
glcC,25
dus,25
dnaB,25
dsrF,24
alaA,24
yjaB_2,23
rpoA,23
ilvH,23
ilvE,23
hemD,23
group_8049,23
gntK,23
engB,23
diaA,23
cidA,23
rpe_2,22
pldB_pldB_2,22
mdh_2,22
luxS,22
dps,22
dksA,22
udp,21
udk_udk_1,21
rpsL,21
rpsC,21
plaP,21
nuoH,21
gph,21
dnaQ,21
dgkA,21
ygaZ,20
uidA:CP146653.1:2405030-2406841,20
tusB,20
truA,20
murF_murF_1,20
hflC,20
group_7173,20
group_154,20
dxr,20
bamE,20
bamD_bamD_1,20
usg_usg_1,19
suhB,19
rpsD,19
rplP,19
rplA,19
pyrI,19
ispG_ispG_2,19
ispF,19
group_8044,19
group_747,19
group_6151,19
group_338,19
can,19
yqjE,18
yccF,18
ybgI,18
uspD_uspD_1,18
tusD,18
slyB,18
rsmE,18
rplX,18
rplE,18
ompA,18
nfuA,18
nagA_1,18
minE,18
menA,18
group_7810,18
galS,18
fabA,18
exbB_1_exbB_2,18
erpA,18
cpxA_cpxA_1,18
rpsQ,17
rpsG,17
rpsF,17
rpmF,17
rplV,17
rplJ,17
rnhA_rnhA_2_rnhA_1,17
rbfA,17
pta,17
nudE,17
manX_2,17
lexA_4,17
kdsB,17
iscA_2,17
ibpA,17
group_7046,17
group_3581,17
group_1997,17
group_1184,17
fldA,17
arfA,17
acrZ,17
yniC_2,16
yhdT,16
ygbE,16
yfcE,16
ybfF,16
tusE,16
tsaE,16
slyX,16
rpsO,16
rpmC,16
rplN,16
rplD,16
rmf,16
rimP,16
ribF,16
nuoI_2_nuoI_1,16
nsrR,16
nagB_1,16
msrB,16
menI,16
ilvM,16
ibpB,16
hslV,16
hinT,16
group_799,16
group_4736,16
group_1536,16
group_1521,16
group_1369,16
group_1239,16
folE_folE_2,16
exbD_2,16
clpS,16
baeR_baeR_2,16
aroK,16
trxA_1,15
trpC_trpC_1,15
thiS,15
satP,15
rpsS,15
rpsP,15
rpsK,15
rpsE,15
rplT,15
rplK,15
rfaH,15
purC,15
nrdH,15
mtnN,15
moaE,15
manY,15
lolB,15
leuD,15
grxD,15
group_7366,15
group_4979,15
group_2865,15
group_2620,15
glpR_4_glpR_5_glpR_1,15
gapA,15
frr,15
flgM,15
feoC,15
cpxR,15
artP,15
apt,15
zapD,14
ybgC,14
sspB,14
rsmD_rsmD_2,14
rpsM,14
rpsI,14
rpsB,14
rplF,14
queD,14
nuoB,14
mreD,14
mog_mog_2_mog_1,14
mntS,14
infC,14
iclR,14
group_78,14
group_4683,14
group_4140,14
group_4093,14
group_3713,14
group_1656,14
ftsB,14
fdhD,14
yhcB,13
ygdR_1,13
Stx2i_43_OLC3602|1242nt,13
slyA,13
rpsU,13
rpsR,13
rpsN,13
rplR,13
rplM,13
ribC,13
priB,13
pdhR_2,13
pal,13
nei,13
moaC,13
iscU,13
iscR,13
group_8038,13
group_2461,13
group_2400,13
gcvH,13
galE,13
fur,13
dsbE,13
cysC,13
coaE,13
cfa,13
bolA,13
argR,13
zapA,12
ypeA_ypeA_1,12
yjcH,12
trxA_2,12
sfsA,12
seqA,12
rplW,12
rplO,12
rplL,12
rplC,12
mug,12
htpX,12
hisM,12
hfq,12
group_744,12
group_4205,12
group_4003,12
group_3752,12
group_334,12
csrA,12
adk,12
ygaV,11
yehT_yehT_1,11
ybjM,11
ybaN,11
uspB,11
tatD_tatD_2,11
rsmA,11
rnt,11
plsY,11
ndhC,11
napC,11
msrC,11
iscA_1,11
group_519,11
group_1743,11
group_1657,11
group_145,11
group_1178,11
fucU,11
ftsL,11
folB,11
fadR,11
bssS,11
ygjH,10
ycdY,10
ybaB,10
uspA,10
rpsJ,10
rpmI,10
rpmD,10
recX,10
osmB,10
ompX_1,10
napB,10
mukE,10
moaB,10
manZ_1_manZ_2,10
dtd,10
cysJ_2,10
ccmC,10
ubiX,9
tatC,9
sdhC,9
rpmE,9
pyrF,9
O/O8-32-wzt/1-1215,9
mdaB,9
lolD_1,9
group_876,9
group_800,9
group_1592,9
gloA,9
crr,9
cetB,9
sucD,8
rpmJ,8
ribA,8
pncC_1,8
ihfB,8
group_7117,8
group_678,8
group_568,8
group_4687,8
group_3909,8
group_3589,8
group_125,8
apaG,8
yciK,7
Stx2i_53_FN252457|1242nt,7
group_2164,7
cydX,7
ampD,7
ybeY,6
tatB,6
H/H19-5-fliC/1-1832,6
group_755,6
glnK,6
corC_1,6
cnu,6
sdhE,5
rpsT,5
O/O8-16-wzm/1-795,5
H/H19-4-fliC/1-1832,5
group_7422,5
group_3296,5
ccmD,5
tatA,4
O/O8-35-wzt/1-1215,4
sra,3
H/H19-6-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
H/H19-1-fliC-origin/1-1833,3
group_390,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
