gene_name,number_of_reads_mapped
cpxR,71
pta,68
group_4080,68
cpxA_cpxA_1,68
ilvH,65
glcC,65
dnaB,64
menA,63
glpK_2,63
hemN_2_hemN_3,62
group_1369,62
udp,61
mdh_2,61
group_6151,60
pldB_pldB_2,59
ilvE,59
ibpA,59
hflC,59
luxS,58
ibpB,58
uspA,57
nfuA,57
exbB_1_exbB_2,57
bamD_bamD_1,57
tatC,56
rpsI,56
hslV,56
gcvH,56
alaA,56
rplF,55
nusA,55
group_3581,55
group_1656,55
rpoA,54
rplM,54
rplC,54
galS,54
tatD_tatD_2,53
mtnN,53
dnaQ,53
argR,53
yhcB,52
uidA:CP146653.1:2405030-2406841,52
rplD,52
group_755,52
group_7046,52
group_338,52
glpR_4_glpR_5_glpR_1,52
yhdT,51
ygaZ,51
rsmA,51
rpsF,51
can,51
aroK,51
sspB,50
rplW,50
rplA,50
pncC_1,50
mog_mog_2_mog_1,50
mdaB,50
manX_2,50
iclR,50
dxr,50
uspB,49
thiS,49
satP,49
rpsL,49
diaA,49
suhB,48
rplE,48
rnhA_rnhA_2_rnhA_1,48
recX,48
priB,48
pdhR_2,48
nuoH,48
lexA_4,48
leuD,48
rpsK,47
rpsD,47
rpsB,47
rbfA,47
hisM,47
gntK,47
erpA,47
cysC,47
artP,47
yfcE,46
yehT_yehT_1,46
rpsE,46
rplR,46
group_747,46
group_1536,46
cetB,46
sucD,45
rpsG,45
rplJ,45
nudE,45
nagA_1,45
group_8044,45
group_8038,45
group_78,45
dsrF,45
cysJ_2,45
corC_1,45
yjcH,44
ygjH,44
tusD,44
tusB,44
trxA_1,44
sfsA,44
rsmE,44
rpsJ,44
rplK,44
ompA,44
nadK_nadK_2,44
mreD,44
group_1997,44
group_1239,44
frr,44
fdhD,44
cfa,44
arfA,44
tsaE,43
slyA,43
rpsN,43
rpsM,43
ribF,43
ispG_ispG_2,43
group_4979,43
group_3296,43
group_154,43
engB,43
dsbE,43
apaG,43
ampD,43
tatB,42
rpsC,42
rpe_2,42
pyrI,42
purC,42
ispF,42
hemD,42
group_800,42
group_519,42
group_4683,42
group_3589,42
group_2400,42
zapA,41
yqjE,41
ypeA_ypeA_1,41
ygaV,41
ybgI,41
uspD_uspD_1,41
trxA_2,41
slyB,41
rpsR,41
rplX,41
rnt,41
rimP,41
nuoB,41
nei,41
ilvM,41
gph,41
galE,41
fur,41
fucU,41
ftsL,41
dus,41
yjaB_2,40
ybeY,40
trpC_trpC_1,40
tatA,40
rplO,40
rplL,40
ribA,40
plsY,40
mukE,40
group_8049,40
group_1743,40
dtd,40
yccF,39
sdhC,39
rpsO,39
rplN,39
nsrR,39
nrdH,39
murF_murF_1,39
iscU,39
group_4140,39
folE_folE_2,39
dksA,39
coaE,39
rsmD_rsmD_2,38
mug,38
iscA_1,38
clpS,38
bolA,38
zapD,37
ubiX,37
slyX,37
sdhE,37
rpmE,37
ribC,37
rfaH,37
queD,37
nagB_1,37
moaC,37
moaB,37
fabA,37
rpsU,36
kdsB,36
iscR,36
hfq,36
group_678,36
group_334,36
glnK,36
bamE,36
ygdR_1,35
ybjM,35
rpsT,35
hinT,35
group_4736,35
group_3752,35
gloA,35
fadR,35
csrA,35
yniC_2,34
ygbE,34
rpsP,34
rpmD,34
rplV,34
ompX_1,34
ndhC,34
msrC,34
lolD_1,34
grpE_grpE_1_grpE_2,34
group_7810,34
group_4003,34
group_3713,34
group_2865,34
gapA,34
cidA,34
adk,34
ybfF,33
rpsS,33
rpmJ,33
group_876,33
group_7173,33
group_145,33
rpsQ,32
rpmC,32
htpX,32
group_2461,32
ftsB,32
folB,32
fldA,32
feoC,32
exbD_2,32
dps,32
yciK,31
usg_usg_1,31
udk_udk_1,31
tusE,31
seqA,31
rplP,31
moaE,31
group_1521,31
dgkA,31
crr,31
baeR_baeR_2,31
apt,31
pal,30
nuoI_2_nuoI_1,30
msrB,30
manZ_1_manZ_2,30
Stx2e_36_AJ313016|1236nt,29
infC,29
group_1184,29
manY,28
ihfB,28
group_7117,28
group_568,28
group_4205,28
group_1178,28
ycdY,27
group_799,27
group_1657,27
group_125,27
ybgC,26
ybaN,26
rplT,26
minE,26
group_744,26
group_7422,26
group_2620,26
ybaB,25
rpmF,25
pyrF,25
napB,25
mntS,25
H/H10-17-fliC/1-1263,25
group_7366,25
group_4687,25
bssS,25
truA,24
menI,24
grxD,24
group_1592,24
ccmC,24
acrZ,24
group_3909,23
cnu,23
sra,22
rpmI,22
lolB,22
group_2164,22
rmf,21
osmB,21
group_390,20
group_4093,19
iscA_2,18
ccmD,18
napC,17
flgM,17
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
cydX,16
group_7622,10
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_52_FM998838|1235nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_36_AJ567998|1236nt,3
Stx2e_31_GCF_002534745.1|1236nt,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
#rname,numreads
