gene_name,number_of_reads_mapped
uidA:CP146653.1:2405030-2406841,14
sfsA,13
dksA,13
pta,12
htpX,12
group_7366,12
dnaB,12
udp,11
tsaE,11
group_7046,11
group_338,11
group_1369,11
galS,11
fabA,11
zapD,10
yjaB_2,10
suhB,10
group_8044,10
yqjE,9
rpsM,9
rpsB,9
rplJ,9
purC,9
ibpB,9
ibpA,9
hemN_2_hemN_3,9
group_7810,9
cnu,9
alaA,9
zapA,8
yjcH,8
yehT_yehT_1,8
usg_usg_1,8
truA,8
rpoA,8
recX,8
queD,8
pyrI,8
pncC_1,8
pldB_pldB_2,8
plaP,8
nusA,8
mreD,8
menA,8
kdsB,8
iscA_2,8
iclR,8
group_8038,8
group_4080,8
group_1536,8
dus,8
cfa,8
apaG,8
yniC_2,7
tatC,7
sdhC,7
rsmA,7
rpsT,7
rpsK,7
menI,7
ispF,7
group_4736,7
group_4683,7
group_2400,7
group_1521,7
group_145,7
group_1239,7
glpR_4_glpR_5_glpR_1,7
ftsB,7
folB,7
fadR,7
exbB_1_exbB_2,7
dps,7
cysJ_2,7
cysC,7
cidA,7
ccmC,7
ygbE,6
ycdY,6
ybgC,6
tusD,6
trpC_trpC_1,6
tatD_tatD_2,6
sucD,6
slyA,6
satP,6
rpsG,6
rpsD,6
rpmE,6
rplE,6
plsY,6
pdhR_2,6
nudE,6
nfuA,6
moaE,6
moaC,6
manY,6
luxS,6
lolD_1,6
ispG_ispG_2,6
iscU,6
hisM,6
hfq,6
hemD,6
group_876,6
group_744,6
group_519,6
group_3909,6
group_1997,6
group_125,6
glpK_2,6
glcC,6
fucU,6
ftsL,6
fldA,6
dxr,6
dsrF,6
dnaQ,6
csrA,6
corC_1,6
coaE,6
ccmD,6
bamD_bamD_1,6
arfA,6
yccF,5
ybfF,5
uspD_uspD_1,5
udk_udk_1,5
ubiX,5
tusB,5
trxA_2,5
thiS,5
tatB,5
slyX,5
rsmD_rsmD_2,5
rpmJ,5
rplM,5
rnhA_rnhA_2_rnhA_1,5
rmf,5
osmB,5
ompX_1,5
nuoH,5
nei,5
nagB_1,5
nadK_nadK_2,5
msrB,5
mog_mog_2_mog_1,5
moaB,5
mdaB,5
manX_2,5
lexA_4,5
leuD,5
iscA_1,5
hslV,5
grxD,5
group_78,5
group_755,5
group_747,5
group_7117,5
group_6151,5
group_568,5
group_4093,5
group_334,5
group_3296,5
group_2865,5
group_2164,5
group_1184,5
gntK,5
gapA,5
fur,5
erpA,5
dtd,5
diaA,5
cpxR,5
adk,5
ypeA_ypeA_1,4
yhdT,4
yhcB,4
ygdR_1,4
yfcE,4
ybjM,4
ybgI,4
ybeY,4
uspB,4
uspA,4
tusE,4
trxA_1,4
Stx2e_36_AJ313016|1236nt,4
sspB,4
slyB,4
rpsU,4
rpsP,4
rpsO,4
rpsN,4
rpsL,4
rplX,4
rplN,4
rplL,4
rplF,4
rplA,4
ribF,4
ribC,4
rfaH,4
pyrF,4
pal,4
nuoI_2_nuoI_1,4
nsrR,4
mtnN,4
mntS,4
minE,4
manZ_1_manZ_2,4
lolB,4
ilvE,4
H/H10-17-fliC/1-1263,4
grpE_grpE_1_grpE_2,4
group_799,4
group_7173,4
group_4687,4
group_4205,4
group_4140,4
group_4003,4
group_3752,4
group_1743,4
group_1657,4
group_154,4
gloA,4
gcvH,4
galE,4
folE_folE_2,4
fdhD,4
engB,4
dsbE,4
cpxA_cpxA_1,4
cetB,4
can,4
bssS,4
aroK,4
acrZ,4
ygaZ,3
ygaV,3
yciK,3
rpsR,3
rpsJ,3
rpsI,3
rpsF,3
rpmF,3
rplV,3
rplT,3
rplK,3
rplD,3
rplC,3
rpe_2,3
rimP,3
priB,3
ompA,3
nuoB,3
nagA_1,3
mukE,3
mug,3
msrC,3
iscR,3
ilvM,3
ilvH,3
group_800,3
group_678,3
group_3713,3
group_3581,3
group_2620,3
glnK,3
flgM,3
exbD_2,3
clpS,3
bamE,3
baeR_baeR_2,3
artP,3
argR,3
ygjH,2
ybaN,2
ybaB,2
tatA,2
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
seqA,2
rpsS,2
rpsQ,2
rpsC,2
rpmD,2
rpmC,2
rplW,2
rplR,2
rplP,2
rplO,2
ribA,2
rbfA,2
murF_murF_1,2
mdh_2,2
ihfB,2
hinT,2
H/H10-21-fliC/1-1263,2
hflC,2
group_7622,2
group_7422,2
group_4979,2
group_2461,2
group_1656,2
gph,2
frr,2
feoC,2
dgkA,2
cydX,2
crr,2
bolA,2
apt,2
ampD,2
Stx2e_64_FN182286|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
sra,1
rsmE,1
rpsE,1
rpmI,1
rnt,1
O/O8-34-wzt/1-1215,1
O/O8-31-wzt/1-1215,1
O/O8-28-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-21-wzm/1-795,1
nrdH,1
ndhC,1
infC,1
group_8049,1
group_390,1
group_3589,1
#rname,numreads
