gene_name,number_of_reads_mapped
rpsS,2
yniC_2,1
yhdT,1
ygaV,1
ybgI,1
thiS,1
sra,1
slyX,1
rpsR,1
rpsQ,1
rpsO,1
rpsM,1
rpsK,1
rpsE,1
rpsC,1
rpoA,1
rpmJ,1
rpmD,1
rpmC,1
rplX,1
rplV,1
rplR,1
rplP,1
rplO,1
rplN,1
rplL,1
rplJ,1
rplF,1
rplE,1
rbfA,1
purC,1
priB,1
nuoI_2_nuoI_1,1
nuoH,1
nei,1
nagB_1,1
nagA_1,1
murF_murF_1,1
menI,1
mdaB,1
lexA_4,1
ispG_ispG_2,1
hinT,1
group_7046,1
group_678,1
group_3581,1
group_338,1
group_2400,1
group_1656,1
group_1592,1
group_1536,1
glpK_2,1
gapA,1
galE,1
frr,1
fdhD,1
diaA,1
cpxR,1
cpxA_cpxA_1,1
aroK,1
alaA,1
#rname,numreads
