gene_name,number_of_reads_mapped
cpxR,46
hemN_2_hemN_3,40
hflC,39
glcC,39
dnaB,39
cpxA_cpxA_1,39
pta,38
group_4080,38
group_1369,38
menA,37
nfuA,36
ilvE,36
alaA,36
glpK_2,35
galS,35
rplF,34
exbB_1_exbB_2,34
yehT_yehT_1,33
iclR,33
group_3581,33
group_338,33
group_1656,33
engB,33
bamD_bamD_1,33
rpoA,32
pldB_pldB_2,32
mog_mog_2_mog_1,32
uidA:CP146653.1:2405030-2406841,31
rplC,31
nusA,31
mdh_2,31
hisM,31
group_519,31
tatD_tatD_2,30
suhB,30
slyX,30
rsmA,30
rpsE,30
ilvH,30
ibpB,30
group_6151,30
gcvH,30
fdhD,30
uspB,29
tusD,29
satP,29
rpsD,29
rplJ,29
rplA,29
recX,29
ompA,29
nuoH,29
mtnN,29
lexA_4,29
ibpA,29
gph,29
dnaQ,29
cysC,29
cfa,29
aroK,29
yhdT,28
uspA,28
tatC,28
sucD,28
sfsA,28
rpsK,28
rplE,28
rpe_2,28
ribF,28
nudE,28
nsrR,28
group_7046,28
gntK,28
dsrF,28
cetB,28
argR,28
arfA,28
slyA,27
rpsI,27
rpsF,27
purC,27
mdaB,27
luxS,27
ispF,27
ilvM,27
group_755,27
group_3589,27
group_1536,27
group_1239,27
galE,27
dxr,27
corC_1,27
can,27
ygjH,26
ygaZ,26
ybgI,26
rpsM,26
rpmE,26
rplR,26
rbfA,26
priB,26
nrdH,26
nei,26
hslV,26
group_1743,26
glpR_4_glpR_5_glpR_1,26
erpA,26
yqjE,25
yjaB_2,25
ygaV,25
ybeY,25
udp,25
trxA_1,25
rplD,25
rnt,25
rnhA_rnhA_2_rnhA_1,25
nagA_1,25
ispG_ispG_2,25
group_800,25
group_3296,25
group_1997,25
folE_folE_2,25
dtd,25
diaA,25
coaE,25
artP,25
zapD,24
ypeA_ypeA_1,24
yhcB,24
ybjM,24
ubiX,24
tusB,24
rsmE,24
rpsR,24
rpsJ,24
rplO,24
rplM,24
rplL,24
pdhR_2,24
nuoB,24
mreD,24
manX_2,24
leuD,24
iscR,24
hemD,24
group_747,24
group_4979,24
group_4683,24
group_2400,24
frr,24
dsbE,24
dksA,24
clpS,24
trpC_trpC_1,23
sdhE,23
sdhC,23
rpsL,23
rpsG,23
rpsC,23
rplW,23
pncC_1,23
murF_murF_1,23
mug,23
group_8044,23
group_8038,23
gloA,23
dus,23
cidA,23
ygbE,22
yfcE,22
thiS,22
slyB,22
rsmD_rsmD_2,22
rpsN,22
rpsB,22
rplN,22
rimP,22
ribC,22
nadK_nadK_2,22
group_678,22
glnK,22
fadR,22
bolA,22
apaG,22
yjcH,21
ygdR_1,21
yccF,21
tatB,21
rpsU,21
rpsT,21
rpsP,21
rpsO,21
rplX,21
rplK,21
pyrI,21
plsY,21
mukE,21
iscU,21
iscA_1,21
htpX,21
hinT,21
group_876,21
group_4003,21
group_154,21
group_1178,21
fucU,21
feoC,21
dgkA,21
bamE,21
trxA_2,20
rpmD,20
ribA,20
ompX_1,20
ndhC,20
kdsB,20
ftsB,20
csrA,20
adk,20
yniC_2,19
uspD_uspD_1,19
seqA,19
rplV,19
rfaH,19
nuoI_2_nuoI_1,19
moaB,19
grpE_grpE_1_grpE_2,19
group_8049,19
group_7810,19
group_7173,19
group_4736,19
group_4140,19
group_3713,19
fabA,19
exbD_2,19
cysJ_2,19
apt,19
ybaB,18
udk_udk_1,18
tsaE,18
sspB,18
rpmJ,18
queD,18
nagB_1,18
msrC,18
moaC,18
hfq,18
group_78,18
group_1521,18
group_145,18
zapA,17
yciK,17
ycdY,17
tatA,17
Stx2e_36_AJ313016|1236nt,17
rpsS,17
rpmC,17
moaE,17
manZ_1_manZ_2,17
group_799,17
group_7422,17
group_2461,17
group_1184,17
ftsL,17
dps,17
crr,17
ampD,17
usg_usg_1,16
tusE,16
rpsQ,16
rpmF,16
pal,16
napB,16
group_3752,16
group_2164,16
fur,16
folB,16
ccmC,16
acrZ,16
ybgC,15
ybfF,15
ybaN,15
truA,15
rplP,15
mntS,15
manY,15
group_3909,15
group_334,15
group_1657,15
pyrF,14
osmB,14
msrB,14
menI,14
H/H10-17-fliC/1-1263,14
group_744,14
group_7117,14
group_2865,14
cnu,14
minE,13
ihfB,13
group_568,13
group_4687,13
group_4205,13
cydX,13
bssS,13
sra,12
rplT,12
napC,12
infC,12
grxD,12
group_7366,12
group_2620,12
group_125,12
gapA,12
fldA,12
ccmD,12
baeR_baeR_2,12
rmf,11
lolD_1,11
group_4093,11
group_1592,11
lolB,10
group_390,10
flgM,10
rpmI,9
iscA_2,8
Stx2e_91_1706T56070:138:unpublished:138|1236nt,7
group_7622,6
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_52_FM998838|1235nt,2
Stx2e_36_AJ567998|1236nt,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_64_FN182286|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
