gene_name,number_of_reads_mapped
cpxA_cpxA_1,51
pldB_pldB_2,50
rplC,45
group_1656,44
purC,43
iclR,43
pta,42
group_8044,41
group_4080,41
rpsC,40
rpoA,40
rplP,40
rplN,40
group_4683,39
cpxR,39
tatB,38
rpsQ,38
rpsJ,38
rpmC,38
grpE_grpE_1_grpE_2,38
group_8038,38
uspD_uspD_1,37
group_78,37
group_4979,37
alaA,37
zapD,36
ybgI,36
udp,36
rplD,36
pdhR_2,36
mreD,36
ilvE,36
group_755,36
dnaQ,36
trxA_2,35
tatC,35
rplV,35
pncC_1,35
nuoB,35
nadK_nadK_2,35
manX_2,35
group_6151,35
dxr,35
aroK,35
udk_udk_1,34
tatA,34
seqA,34
rplX,34
recX,34
plsY,34
group_1997,34
group_1369,34
galS,34
fdhD,34
dus,34
bamD_bamD_1,34
uidA:CP146653.1:2405030-2406841,33
tusD,33
tsaE,33
rpsD,33
rplO,33
rplE,33
napC,33
ibpB,33
ibpA,33
group_800,33
group_3713,33
glpK_2,33
dsrF,33
dnaB,33
crr,33
can,33
yjcH,32
ybfF,32
uspB,32
rpsS,32
rnhA_rnhA_2_rnhA_1,32
ilvH,32
hisM,32
group_3909,32
group_3581,32
glpR_4_glpR_5_glpR_1,32
engB,32
ampD,32
yqjE,31
yciK,31
uspA,31
ubiX,31
tatD_tatD_2,31
rpsN,31
rplW,31
rplF,31
plaP,31
ndhC,31
iscR,31
ilvM,31
group_1521,31
frr,31
folB,31
bolA,31
yhcB,30
ycdY,30
rsmE,30
nusA,30
mtnN,30
menA,30
mdh_2,30
mdaB,30
group_7173,30
group_4140,30
group_1743,30
gntK,30
gloA,30
glnK,30
fucU,30
folE_folE_2,30
coaE,30
artP,30
adk,30
thiS,29
sucD,29
sdhC,29
rpsL,29
rpsK,29
rpsB,29
rpmF,29
rplA,29
rnt,29
ribA,29
rfaH,29
queD,29
nei,29
moaB,29
lexA_4,29
hflC,29
hemN_2_hemN_3,29
group_3589,29
cfa,29
yehT_yehT_1,28
tusB,28
rsmD_rsmD_2,28
rpsG,28
rpsE,28
rplR,28
ompX_1,28
nudE,28
mukE,28
moaC,28
group_1184,28
glcC,28
fldA,28
cysJ_2,28
cetB,28
bamE,28
ygaZ,27
usg_usg_1,27
trpC_trpC_1,27
suhB,27
rpsI,27
rplM,27
rimP,27
pyrI,27
priB,27
napB,27
luxS,27
ispG_ispG_2,27
hfq,27
group_7046,27
group_2620,27
group_1536,27
group_145,27
gph,27
galE,27
flgM,27
dksA,27
cysC,27
corC_1,27
yjaB_2,26
yhdT,26
yfcE,26
ybaN,26
sfsA,26
rpsM,26
rpmD,26
rplK,26
rpe_2,26
ribC,26
nsrR,26
nagA_1,26
group_7117,26
group_4003,26
group_154,26
fadR,26
exbB_1_exbB_2,26
diaA,26
dgkA,26
ccmC,26
arfA,26
apt,26
ygdR_1,25
ygaV,25
slyX,25
rsmA,25
pyrF,25
pal,25
osmB,25
nagB_1,25
murF_murF_1,25
moaE,25
minE,25
ispF,25
hslV,25
hinT,25
grxD,25
group_4736,25
group_338,25
group_334,25
fur,25
fabA,25
erpA,25
clpS,25
yccF,24
ybeY,24
tusE,24
slyB,24
rpsF,24
ribF,24
manY,24
lolD_1,24
htpX,24
group_7810,24
group_747,24
group_2400,24
group_125,24
dsbE,24
cidA,24
ypeA_ypeA_1,23
truA,23
slyA,23
rpsR,23
rpmJ,23
ompA,23
leuD,23
hemD,23
group_678,23
group_519,23
group_390,23
group_1239,23
zapA,22
yniC_2,22
ygbE,22
ybaB,22
sspB,22
rpmE,22
rplT,22
rplL,22
rplJ,22
nrdH,22
menI,22
manZ_1_manZ_2,22
iscA_2,22
group_876,22
group_8049,22
group_3296,22
group_1178,22
gapA,22
ygjH,21
trxA_1,21
sra,21
sdhE,21
rpsT,21
rpsO,21
rpmI,21
O/O164-2-wzx-origin/1-1614,21
nuoH,21
nfuA,21
mug,21
mog_mog_2_mog_1,21
iscU,21
iscA_1,21
ftsB,21
feoC,21
ccmD,21
bssS,21
acrZ,21
lolB,20
kdsB,20
group_7366,20
group_2461,20
dtd,20
dps,20
ybjM,19
rpsU,19
rbfA,19
infC,19
group_568,19
group_4093,19
ftsL,19
exbD_2,19
apaG,19
O/O128-3-wzx-origin/1-1443,18
msrC,18
mntS,18
group_799,18
group_3752,18
cnu,18
baeR_baeR_2,18
argR,18
satP,17
group_4687,17
group_1657,17
gcvH,17
rpsP,16
msrB,16
H/H2-2-fliC-origin/1-1494,16
group_7422,16
group_4205,16
group_2865,16
group_2164,16
group_1592,16
csrA,16
ybgC,15
Stx2b_110_ABJBRM010000291.1|1236nt,15
nuoI_2_nuoI_1,15
ihfB,15
group_744,15
rmf,14
cydX,13
O/O128-5-wzy-origin/1-1044,10
group_7622,10
Stx1c_12_Z36901|1228nt,8
O/O128-8-wzx/1-1443,6
O/O128-15-wzy/1-1045,6
O/O128-7-wzx/1-1443,5
H/H2-12-fliC/1-1494,5
Stx1c_12_DQ449666|1228nt,4
H/H2-5-fliC/1-1489,4
Stx1c_23_2020-SEQ-0387|1228nt,3
Stx1c_222_AARSUM010000026.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
Stx1c_12_AARXOJ010000002.1|1229nt,2
O/O128-9-wzx/1-1443,2
O/O128-4-wzx-origin/1-1443,2
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_239_GCA_020020755.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_116_AF043627|1236nt,1
Stx2b_116_AASOGG010000102.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_37_NJLX01000005.1|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_26_ABDEAZ010000088.1|1228nt,1
O/O128-12-wzy/1-1044,1
H/H2-3-fliC/1-1489,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H2-11-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
