gene_name,number_of_reads_mapped
grpE_grpE_1_grpE_2,29
nadK_nadK_2,27
nusA,26
glpK_2,24
ilvE,23
hemN_2_hemN_3,23
glcC,23
engB,23
luxS,22
group_8049,22
group_4080,22
hemD,21
gntK,21
dsrF,21
dnaB,21
diaA,21
cidA,21
alaA,21
mdh_2,20
dus,20
dps,20
dksA,20
yjaB_2,19
ygaZ,19
udp,19
rpsL,19
rpsC,19
pldB_pldB_2,19
nuoH,19
murF_murF_1,19
ilvH,19
hflC,19
group_154,19
tusB,18
truA,18
rpoA,18
rpe_2,18
ispG_ispG_2,18
group_8044,18
group_7173,18
group_6151,18
gph,18
dxr,18
dgkA,18
bamD_bamD_1,18
uspD_uspD_1,17
uidA:CP146653.1:2405030-2406841,17
udk_udk_1,17
tusD,17
suhB,17
rplP,17
pyrI,17
plaP,17
nagA_1,17
kdsB,17
group_747,17
exbB_1_exbB_2,17
dnaQ,17
cpxA_cpxA_1,17
can,17
bamE,17
yqjE,16
yccF,16
ybgI,16
slyB,16
rsmE,16
rpsG,16
rpsF,16
rpsD,16
rnhA_rnhA_2_rnhA_1,16
nfuA,16
minE,16
menA,16
lexA_4,16
ilvM,16
group_7810,16
group_1239,16
galS,16
fldA,16
erpA,16
aroK,16
ybfF,15
usg_usg_1,15
thiS,15
slyX,15
rpsQ,15
rplV,15
rplJ,15
rplA,15
rimP,15
rbfA,15
nsrR,15
nagB_1,15
menI,15
ispF,15
hslV,15
hinT,15
group_799,15
group_338,15
group_1997,15
folE_folE_2,15
cpxR,15
clpS,15
apt,15
zapD,14
yniC_2,14
trxA_1,14
rpsS,14
rpmC,14
rplX,14
rmf,14
rfaH,14
pta,14
ompA,14
msrB,14
mntS,14
manY,14
manX_2,14
iscA_2,14
grxD,14
group_4979,14
group_4736,14
group_2620,14
group_1521,14
fabA,14
yfcE,13
tusE,13
tsaE,13
trpC_trpC_1,13
Stx2i_43_OLC3602|1242nt,13
slyA,13
rpsR,13
rpsO,13
rpsE,13
rpsB,13
rpmF,13
rplE,13
rplD,13
ribC,13
queD,13
priB,13
nuoI_2_nuoI_1,13
nuoB,13
nudE,13
mtnN,13
lolB,13
iscU,13
group_7046,13
group_4093,13
group_3581,13
group_2865,13
glpR_4_glpR_5_glpR_1,13
gapA,13
frr,13
flgM,13
feoC,13
exbD_2,13
dsbE,13
coaE,13
cfa,13
baeR_baeR_2,13
yhdT,12
ygdR_1,12
ygbE,12
ybgC,12
sspB,12
satP,12
rpsU,12
rpsP,12
rpsK,12
rpsI,12
rplT,12
rplN,12
ribF,12
pal,12
nrdH,12
nei,12
mog_mog_2_mog_1,12
iclR,12
group_4683,12
group_4205,12
group_4140,12
group_3752,12
group_3713,12
group_2461,12
group_1656,12
group_1536,12
group_1184,12
arfA,12
acrZ,12
ypeA_ypeA_1,11
yjcH,11
yehT_yehT_1,11
ybaN,11
sfsA,11
seqA,11
rsmD_rsmD_2,11
rsmA,11
rpsM,11
rplK,11
rplF,11
rplC,11
mreD,11
moaE,11
iscR,11
iscA_1,11
infC,11
ibpB,11
group_8038,11
group_78,11
group_4003,11
group_334,11
group_1743,11
group_1657,11
group_1178,11
fur,11
ftsB,11
cysC,11
csrA,11
artP,11
argR,11
zapA,10
yhcB,10
ycdY,10
tatD_tatD_2,10
rpsN,10
rplW,10
rplR,10
rplO,10
rplM,10
rplL,10
purC,10
pdhR_2,10
osmB,10
ompX_1,10
ndhC,10
napC,10
msrC,10
leuD,10
ibpA,10
hisM,10
hfq,10
group_744,10
group_7366,10
group_519,10
group_2400,10
group_145,10
galE,10
fdhD,10
fadR,10
bssS,10
bolA,10
ygjH,9
ybjM,9
trxA_2,9
tatC,9
sdhC,9
rpmE,9
rpmD,9
pyrF,9
napB,9
mukE,9
mug,9
moaC,9
htpX,9
group_800,9
gcvH,9
fucU,9
folB,9
cysJ_2,9
ccmC,9
ygaV,8
ybaB,8
uspB,8
uspA,8
sucD,8
rpsJ,8
rpmI,8
rnt,8
ribA,8
plsY,8
mdaB,8
manZ_1_manZ_2,8
lolD_1,8
group_876,8
group_678,8
group_4687,8
group_1592,8
group_125,8
ftsL,8
dtd,8
crr,8
apaG,8
adk,8
yciK,7
ubiX,7
Stx2i_53_FN252457|1242nt,7
recX,7
pncC_1,7
O/O8-32-wzt/1-1215,7
moaB,7
ihfB,7
group_7117,7
group_3909,7
group_3589,7
group_1369,7
tatB,6
rpmJ,6
H/H19-5-fliC/1-1832,6
group_568,6
group_2164,6
gloA,6
glnK,6
ampD,6
ybeY,5
group_755,5
group_3296,5
corC_1,5
cetB,5
ccmD,5
tatA,4
rpsT,4
O/O8-16-wzm/1-795,4
group_7422,4
cnu,4
sra,3
sdhE,3
H/H19-6-fliC/1-1832,3
H/H19-4-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
group_390,3
cydX,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
H/H19-1-fliC-origin/1-1833,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
