gene_name,number_of_reads_mapped
dnaB,60
pta,58
glpK_2,55
hemN_2_hemN_3,54
menA,53
mdh_2,53
rsmD_rsmD_2,52
dxr,52
cpxA_cpxA_1,52
iclR,51
group_3581,50
rplP,49
group_1656,49
rpsC,48
murF_murF_1,48
mug,48
group_4080,48
uspD_uspD_1,47
rplM,47
pldB_pldB_2,47
cpxR,47
cfa,47
ygjH,46
rplV,46
group_6151,46
ypeA_ypeA_1,45
yjaB_2,45
rpsL,45
rpsG,45
group_8049,45
group_8044,45
group_78,45
engB,45
rpsS,44
rpsI,44
group_8038,44
group_2865,44
dtd,44
diaA,44
dgkA,44
tusD,43
tatD_tatD_2,43
rpoA,43
recX,43
group_3589,43
group_1239,43
glpR_4_glpR_5_glpR_1,43
frr,43
udp,42
tusB,42
rpsB,42
minE,42
hemD,42
dps,42
yhcB,41
yehT_yehT_1,41
udk_udk_1,41
tatB,41
rsmE,41
pyrI,41
group_876,41
group_154,41
glcC,41
fucU,41
dsrF,41
artP,41
argR,41
tsaE,40
rplN,40
rfaH,40
plaP,40
nusA,40
nagB_1,40
nagA_1,40
ispG_ispG_2,40
ilvE,40
hfq,40
group_800,40
group_4979,40
group_4683,40
gph,40
cidA,40
trxA_1,39
tatC,39
rpsF,39
rplL,39
rplD,39
pncC_1,39
nfuA,39
mreD,39
mdaB,39
manY,39
group_747,39
fdhD,39
cetB,39
yjcH,38
yccF,38
rsmA,38
rplJ,38
ribC,38
ompX_1,38
nuoH,38
nuoB,38
nadK_nadK_2,38
lolB,38
hslV,38
group_744,38
group_1743,38
galS,38
can,38
bamD_bamD_1,38
yfcE,37
rpsK,37
rpmC,37
priB,37
manX_2,37
hflC,37
group_1536,37
group_1521,37
gntK,37
galE,37
dsbE,37
zapA,36
thiS,36
tatA,36
rpsR,36
rpsQ,36
rpmE,36
rplA,36
ribF,36
folE_folE_2,36
exbB_1_exbB_2,36
cysJ_2,36
baeR_baeR_2,36
alaA,36
adk,36
yciK,35
sspB,35
sfsA,35
satP,35
rpsM,35
rpsD,35
rplF,35
mog_mog_2_mog_1,35
manZ_1_manZ_2,35
iscA_2,35
group_4205,35
group_1369,35
erpA,35
ygdR_1,34
ygaV,34
ybaB,34
uspB,34
rpsE,34
rplO,34
rplC,34
rpe_2,34
ilvM,34
hisM,34
group_2400,34
fabA,34
yqjE,33
ygaZ,33
ybjM,33
ybaN,33
uidA:CP146653.1:2405030-2406841,33
trxA_2,33
suhB,33
rpsN,33
rpsJ,33
rplW,33
rplE,33
nsrR,33
kdsB,33
group_7173,33
fadR,33
dus,33
dnaQ,33
aroK,33
ampD,33
ubiX,32
sucD,32
rimP,32
mtnN,32
lexA_4,32
htpX,32
grpE_grpE_1_grpE_2,32
group_7046,32
group_519,32
group_3713,32
gapA,32
ybgC,31
truA,31
trpC_trpC_1,31
rpsP,31
rplX,31
pdhR_2,31
nuoI_2_nuoI_1,31
mukE,31
mntS,31
ibpB,31
group_7366,31
group_4736,31
group_4003,31
group_3752,31
group_125,31
gcvH,31
ccmC,31
apaG,31
ybfF,30
Stx2k_40_2019-BUR-0118|1241nt,30
slyX,30
queD,30
nudE,30
moaC,30
luxS,30
iscU,30
group_7810,30
group_755,30
group_338,30
group_1997,30
feoC,30
crr,30
ycdY,29
usg_usg_1,29
tusE,29
sdhE,29
rplK,29
ribA,29
pyrF,29
napC,29
moaE,29
iscR,29
ilvH,29
ibpA,29
group_3296,29
group_2620,29
group_1184,29
fldA,29
ccmD,29
arfA,29
uspA,28
rpmD,28
rnhA_rnhA_2_rnhA_1,28
osmB,28
ompA,28
ndhC,28
lolD_1,28
leuD,28
iscA_1,28
ihfB,28
group_4093,28
group_1178,28
folB,28
corC_1,28
clpS,28
acrZ,28
slyB,27
rpsT,27
rplR,27
rnt,27
rmf,27
purC,27
plsY,27
ispF,27
group_3909,27
group_390,27
group_2461,27
glnK,27
apt,27
ygbE,26
msrC,26
grxD,26
group_799,26
group_568,26
group_4140,26
fur,26
exbD_2,26
bamE,26
rpmJ,25
nrdH,25
napB,25
moaB,25
menI,25
group_678,25
group_334,25
ftsL,25
dksA,25
cysC,25
zapD,24
ybgI,24
seqA,24
hinT,24
ftsB,24
group_4687,23
bssS,23
bolA,23
yniC_2,22
yhdT,22
slyA,22
rpsU,22
rbfA,22
msrB,22
group_145,22
csrA,22
ybeY,21
nei,21
coaE,21
Stx2a_30_MZ229605O8:H28|1241nt,20
rplT,20
infC,20
group_7117,20
gloA,20
cydX,20
sdhC,19
group_1657,19
group_1592,19
flgM,19
cnu,19
rpsO,18
rpmF,17
rpmI,16
pal,16
O/O159-6-wzy/1-1015,16
group_2164,16
O/O159-4-wzx/1-1380,15
Stx2a_723_CP076274.1|1241nt,12
group_7422,12
sra,11
H/H19-5-fliC/1-1832,11
stx2k_721_CP041422.1|1241nt,9
group_7622,9
H/H19-1-fliC-origin/1-1833,8
Stx2k_50_12GZSW01|1241nt,7
H/H19-6-fliC/1-1832,7
O/O159-1-wzx-origin/1-1380,4
O/O159-3-wzx/1-1380,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
