gene_name,number_of_reads_mapped
nadK_nadK_2,4
rpmF,3
group_154,3
glpK_2,3
bamE,3
Stx2i_43_OLC3602|1242nt,2
rpsI,2
rpmE,2
queD,2
pyrF,2
pta,2
nusA,2
nuoI_2_nuoI_1,2
nuoH,2
msrB,2
manX_2,2
group_4080,2
group_1239,2
gntK,2
galS,2
fucU,2
engB,2
diaA,2
cidA,2
cfa,2
apt,2
yhdT,1
ygdR_1,1
ygaZ,1
yccF,1
ybaN,1
ubiX,1
tusB,1
trxA_2,1
suhB,1
Stx2e_36_AJ313016|1236nt,1
slyX,1
sdhC,1
satP,1
rpsU,1
rpsS,1
rpsL,1
rpsG,1
rpsB,1
rplW,1
rplV,1
rplT,1
rplD,1
rnt,1
ribC,1
pyrI,1
plaP,1
pal,1
osmB,1
O/O8-36-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-16-wzm/1-795,1
mreD,1
mog_mog_2_mog_1,1
menI,1
mdaB,1
ilvH,1
ibpB,1
hflC,1
hemN_2_hemN_3,1
grxD,1
grpE_grpE_1_grpE_2,1
group_8044,1
group_800,1
group_78,1
group_755,1
group_7366,1
group_4205,1
group_3713,1
group_1743,1
group_1521,1
group_125,1
glpR_4_glpR_5_glpR_1,1
glnK,1
glcC,1
gapA,1
frr,1
folE_folE_2,1
exbB_1_exbB_2,1
dxr,1
dus,1
dsrF,1
dps,1
dksA,1
clpS,1
ccmD,1
ccmC,1
bolA,1
aroK,1
argR,1
ampD,1
alaA,1
#rname,numreads
