gene_name,number_of_reads_mapped
dnaB,88
menA,83
rpsB,82
dxr,75
pldB_pldB_2,72
hemN_2_hemN_3,71
glpK_2,71
tsaE,69
tatC,69
cysJ_2,69
nagA_1,68
uidA:CP146653.1:2405030-2406841,67
pta,66
nusA,66
tatB,64
group_4080,64
cfa,64
group_8044,63
ribF,62
mreD,62
galS,62
cpxA_cpxA_1,62
tatD_tatD_2,61
nagB_1,61
group_1239,61
ubiX,60
thiS,60
rplJ,60
hflC,60
udp,59
tatA,59
ccmC,59
rpoA,58
mtnN,58
glpR_4_glpR_5_glpR_1,58
galE,58
yjaB_2,57
trxA_1,57
rpsM,57
rplF,57
rimP,57
rfaH,57
plaP,57
ibpB,57
hisM,57
iclR,56
ibpA,56
corC_1,56
trpC_trpC_1,55
suhB,55
htpX,55
hemD,55
group_7046,55
fur,55
frr,55
cpxR,55
zapD,54
rplN,54
murF_murF_1,54
mdh_2,54
leuD,54
kdsB,54
hfq,54
group_7366,54
gntK,54
dus,54
ybfF,53
rpsG,53
rpsC,53
rplE,53
rplA,53
erpA,53
yniC_2,52
yjcH,52
sfsA,52
group_755,52
glcC,52
coaE,52
uspA,51
rpsT,51
rpsK,51
rplX,51
rplL,51
rplD,51
rpe_2,51
manZ_1_manZ_2,51
ispG_ispG_2,51
ilvE,51
hslV,51
grpE_grpE_1_grpE_2,51
group_8038,51
gapA,51
exbB_1_exbB_2,51
dksA,51
cetB,51
aroK,51
trxA_2,50
truA,50
sspB,50
rsmD_rsmD_2,50
rpsQ,50
rpsL,50
pyrF,50
mdaB,50
glnK,50
fabA,50
engB,50
uspB,49
pyrI,49
ompX_1,49
nudE,49
lexA_4,49
group_876,49
group_3581,49
group_1997,49
group_1369,49
gph,49
fldA,49
fdhD,49
diaA,49
tusB,48
seqA,48
satP,48
rpmC,48
rplC,48
ribC,48
plsY,48
nuoH,48
nsrR,48
manX_2,48
apaG,48
alaA,48
yehT_yehT_1,47
rpsN,47
rbfA,47
mug,47
group_4979,47
group_4683,47
ygaZ,46
usg_usg_1,46
sucD,46
rsmA,46
rpsE,46
rplO,46
purC,46
ompA,46
nuoB,46
nfuA,46
nadK_nadK_2,46
ispF,46
group_747,46
group_334,46
group_1184,46
fucU,46
dnaQ,46
cysC,46
argR,46
ypeA_ypeA_1,45
ygbE,45
ybgI,45
sdhE,45
rplV,45
rplR,45
mog_mog_2_mog_1,45
manY,45
luxS,45
iscU,45
group_8049,45
group_7810,45
gcvH,45
ftsB,45
dtd,45
bssS,45
artP,45
arfA,45
yqjE,44
rpsP,44
rplP,44
queD,44
group_744,44
group_4736,44
group_338,44
group_1656,44
group_154,44
folB,44
clpS,44
bamD_bamD_1,44
adk,44
yccF,43
ybgC,43
slyX,43
rpsD,43
rplW,43
rplK,43
recX,43
pncC_1,43
nrdH,43
iscR,43
ilvH,43
group_78,43
group_4687,43
group_2461,43
group_1536,43
group_125,43
cidA,43
yhdT,42
ygaV,42
yfcE,42
ycdY,42
tusD,42
rpsO,42
nuoI_2_nuoI_1,42
napC,42
napB,42
moaB,42
lolD_1,42
lolB,42
fadR,42
baeR_baeR_2,42
apt,42
zapA,41
rsmE,41
rpsU,41
rpmJ,41
pdhR_2,41
