gene_name,number_of_reads_mapped
dnaB,31
iclR,29
cfa,29
pldB_pldB_2,28
yjaB_2,27
plaP,27
nagB_1,27
group_8044,27
yehT_yehT_1,26
nagA_1,26
ispG_ispG_2,26
cpxA_cpxA_1,26
menA,25
group_1656,25
udk_udk_1,24
tusD,24
rplP,24
hslV,24
group_3581,24
glpR_4_glpR_5_glpR_1,24
bamD_bamD_1,24
pta,23
mreD,23
group_4080,23
dsrF,23
diaA,23
tusB,22
tatD_tatD_2,22
suhB,22
rpsC,22
rplV,22
rplJ,22
rplD,22
rfaH,22
pdhR_2,22
mdh_2,22
hemN_2_hemN_3,22
dtd,22
cpxR,22
yjcH,21
ygjH,21
rpsQ,21
rpsM,21
rpsL,21
rpsK,21
rpsB,21
rpmE,21
rplN,21
rplL,21
rplF,21
ribC,21
ompX_1,21
nfuA,21
group_8049,21
group_78,21
fucU,21
engB,21
dxr,21
dgkA,21
can,21
tsaE,20
trxA_1,20
tatC,20
tatB,20
sucD,20
nuoB,20
murF_murF_1,20
group_800,20
group_6151,20
group_3713,20
group_125,20
group_1239,20
gntK,20
galS,20
feoC,20
ygdR_1,19
yciK,19
uspD_uspD_1,19
rpsS,19
rpsE,19
rpoA,19
rpmC,19
rplO,19
rplM,19
rplC,19
rplA,19
ribF,19
nusA,19
mug,19
manX_2,19
hfq,19
group_4683,19
group_3589,19
group_1743,19
group_1536,19
glpK_2,19
dps,19
yqjE,18
yhcB,18
rsmE,18
rpsI,18
rpsG,18
rplE,18
recX,18
pncC_1,18
iscA_2,18
ilvH,18
hisM,18
group_747,18
group_4003,18
gph,18
dsbE,18
cysJ_2,18
corC_1,18
ccmC,18
baeR_baeR_2,18
artP,18
ampD,18
adk,18
yfcE,17
ybaN,17
udp,17
rpsJ,17
rpmD,17
pyrI,17
nuoH,17
minE,17
leuD,17
kdsB,17
ilvE,17
group_8038,17
group_7810,17
group_7173,17
group_4979,17
group_1997,17
group_154,17
folE_folE_2,17
fdhD,17
exbB_1_exbB_2,17
aroK,17
ygaV,16
ybjM,16
ybfF,16
trxA_2,16
thiS,16
tatA,16
slyX,16
sfsA,16
rpsR,16
rpsN,16
purC,16
nadK_nadK_2,16
manZ_1_manZ_2,16
manY,16
hemD,16
group_755,16
group_519,16
group_4736,16
group_2865,16
group_2620,16
galE,16
frr,16
cetB,16
alaA,16
ybgI,15
usg_usg_1,15
truA,15
rpsD,15
rpmJ,15
rplX,15
rplR,15
nuoI_2_nuoI_1,15
nudE,15
ilvM,15
group_3296,15
glcC,15
dus,15
crr,15
ccmD,15
acrZ,15
ygbE,14
yccF,14
ybaB,14
uspB,14
ubiX,14
sspB,14
seqA,14
sdhE,14
satP,14
rsmD_rsmD_2,14
rsmA,14
rplW,14
rplK,14
rpe_2,14
queD,14
nsrR,14
napC,14
mog_mog_2_mog_1,14
mdaB,14
lolB,14
ihfB,14
grpE_grpE_1_grpE_2,14
group_799,14
group_4093,14
group_338,14
group_334,14
group_2400,14
group_145,14
group_1369,14
gcvH,14
dnaQ,14
cysC,14
argR,14
ypeA_ypeA_1,13
ybgC,13
rpsT,13
rpsP,13
ribA,13
pyrF,13
priB,13
nrdH,13
ndhC,13
napB,13
mntS,13
menI,13
iscU,13
iscR,13
iscA_1,13
grxD,13
glnK,13
gapA,13
ftsB,13
flgM,13
fldA,13
fadR,13
apt,13
ygaZ,12
uspA,12
uidA:CP146653.1:2405030-2406841,12
trpC_trpC_1,12
rnt,12
rnhA_rnhA_2_rnhA_1,12
rimP,12
plsY,12
osmB,12
mtnN,12
moaE,12
lolD_1,12
ispF,12
infC,12
hflC,12
group_876,12
group_744,12
group_7366,12
group_678,12
group_4205,12
group_3909,12
group_1521,12
fur,12
folB,12
exbD_2,12
erpA,12
clpS,12
bssS,12
apaG,12
yhdT,11
ycdY,11
ybeY,11
Stx2k_40_2019-BUR-0118|1241nt,11
rpsF,11
rplT,11
nei,11
mukE,11
moaC,11
luxS,11
group_7117,11
group_4687,11
group_4140,11
group_390,11
group_3752,11
group_1657,11
fabA,11
cidA,11
arfA,11
zapD,10
yniC_2,10
rbfA,10
moaB,10
ibpB,10
ibpA,10
htpX,10
group_1184,10
ftsL,10
tusE,9
slyB,9
slyA,9
rpsO,9
rmf,9
pal,9
O/O159-6-wzy/1-1015,9
msrC,9
lexA_4,9
group_568,9
dksA,9
cnu,9
bolA,9
bamE,9
zapA,8
Stx2a_723_CP076274.1|1241nt,8
Stx2a_30_MZ229605O8:H28|1241nt,8
rpmI,8
msrB,8
group_7046,8
group_2461,8
group_2164,8
group_1178,8
cydX,8
rpsU,7
ompA,7
hinT,7
H/H19-5-fliC/1-1832,7
gloA,7
coaE,7
sra,6
rpmF,6
O/O159-4-wzx/1-1380,6
group_1592,6
Stx2k_50_12GZSW01|1241nt,5
sdhC,5
csrA,5
H/H19-1-fliC-origin/1-1833,4
group_7622,4
stx2k_721_CP041422.1|1241nt,3
O/O159-1-wzx-origin/1-1380,3
H/H19-6-fliC/1-1832,3
O/O159-3-wzx/1-1380,2
H/H19-11-fliC/1-1842,2
group_7422,2
Stx2i_53_FN252457|1242nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
#rname,numreads
