gene_name,number_of_reads_mapped
cpxA_cpxA_1,90
dnaB,86
hemN_2_hemN_3,85
pta,84
dxr,83
group_1656,82
mdh_2,81
uspD_uspD_1,80
glpK_2,80
cpxR,79
mug,77
iclR,77
nadK_nadK_2,76
yjaB_2,75
group_6151,75
cfa,75
pldB_pldB_2,73
murF_murF_1,73
menA,73
rsmD_rsmD_2,72
group_8049,72
group_3581,72
fdhD,72
group_4080,71
rpsG,70
tatD_tatD_2,69
frr,69
rpsC,68
rplP,68
rplM,68
group_8038,68
group_78,68
dtd,68
rpsL,67
rplL,67
rfaH,67
ispG_ispG_2,67
hemD,67
group_1239,67
gph,67
engB,67
argR,67
yhcB,66
tatC,66
rpoA,66
glpR_4_glpR_5_glpR_1,66
diaA,66
cidA,66
rpsI,65
rplJ,65
hslV,65
group_4979,65
glcC,65
rpsB,64
plaP,64
nusA,64
nfuA,64
fucU,64
ygjH,63
udp,63
mdaB,63
group_3589,63
bamD_bamD_1,63
tusB,62
tatB,62
rplV,62
rpe_2,62
ribF,62
ilvE,62
group_1369,62
folE_folE_2,62
fadR,62
artP,62
uidA:CP146653.1:2405030-2406841,61
truA,61
rpsF,61
pyrI,61
mog_mog_2_mog_1,61
grpE_grpE_1_grpE_2,61
ypeA_ypeA_1,60
rsmE,60
rpsS,60
rpsR,60
pdhR_2,60
group_876,60
group_8044,60
group_154,60
dgkA,60
aroK,60
adk,60
udk_udk_1,59
tusD,59
ribC,59
recX,59
priB,59
pncC_1,59
nagB_1,59
mreD,59
group_1536,59
group_1521,59
galS,59
dsrF,59
cysJ_2,59
alaA,59
tsaE,58
rplA,58
ompA,58
nuoB,58
mukE,58
ibpB,58
group_800,58
group_2865,58
dus,58
ampD,58
ygdR_1,57
yehT_yehT_1,57
satP,57
rpsK,57
manY,57
ibpA,57
group_747,57
group_2400,57
group_1743,57
gntK,57
galE,57
sucD,56
rsmA,56
rpsD,56
rplD,56
rimP,56
nuoH,56
hfq,56
group_744,56
dsbE,56
can,56
ygaZ,55
yccF,55
usg_usg_1,55
sfsA,55
rpmE,55
purC,55
minE,55
manX_2,55
ilvM,55
cetB,55
yqjE,54
yciK,54
ybjM,54
ubiX,54
thiS,54
tatA,54
sspB,54
rplN,54
rplK,54
ompX_1,54
nagA_1,54
manZ_1_manZ_2,54
hisM,54
group_755,54
group_7366,54
group_7173,54
group_1997,54
group_1184,54
exbB_1_exbB_2,54
dps,54
crr,54
ygaV,53
yfcE,53
uspB,53
rpsM,53
plsY,53
nudE,53
moaC,53
group_4683,53
group_338,53
gcvH,53
fabA,53
baeR_baeR_2,53
yjcH,52
ybaN,52
suhB,52
lolB,52
lexA_4,52
ispF,52
group_4736,52
group_125,52
ybaB,51
rpsQ,51
rpmC,51
mtnN,51
moaE,51
ilvH,51
htpX,51
hflC,51
corC_1,51
zapA,50
trxA_2,50
rpsP,50
rpsN,50
rplO,50
ribA,50
kdsB,50
feoC,50
dnaQ,50
cysC,50
bssS,50
trpC_trpC_1,49
rplF,49
rplE,49
rplC,49
msrC,49
luxS,49
leuD,49
ihfB,49
group_7810,49
group_568,49
group_4205,49
group_3713,49
ybgC,48
ybfF,48
trxA_1,48
rplW,48
queD,48
pyrF,48
ndhC,48
group_4140,48
group_2461,48
folB,48
erpA,48
ccmC,48
Stx2k_40_2019-BUR-0118|1241nt,47
nrdH,47
iscA_2,47
group_2620,47
gapA,47
fldA,47
apaG,47
zapD,46
slyX,46
rpsT,46
rpsJ,46
rpsE,46
group_7046,46
clpS,46
bamE,46
yhdT,45
ygbE,45
uspA,45
sdhE,45
group_4093,45
group_4003,45
ftsB,45
tusE,44
slyB,44
rplX,44
rnhA_rnhA_2_rnhA_1,44
nuoI_2_nuoI_1,44
moaB,44
lolD_1,44
group_3909,44
group_3752,44
group_3296,44
coaE,44
apt,44
acrZ,44
ybgI,43
seqA,43
rmf,43
napC,43
hinT,43
group_519,43
exbD_2,43
ycdY,42
Stx2a_30_MZ229605O8:H28|1241nt,42
rpmD,42
menI,42
grxD,42
dksA,42
ccmD,42
arfA,42
osmB,41
nsrR,41
nei,41
mntS,41
iscU,41
group_1592,41
rpmJ,40
iscR,40
fur,40
ftsL,40
rplR,39
rnt,39
infC,39
rbfA,38
iscA_1,38
group_390,38
glnK,38
flgM,38
ybeY,37
slyA,37
napB,37
group_799,37
group_678,37
yniC_2,36
rplT,36
group_4687,36
group_145,36
group_1178,36
rpsU,35
group_334,35
gloA,34
cnu,34
rpsO,33
pal,33
sdhC,32
rpmI,32
group_7117,32
cydX,32
csrA,32
bolA,32
rpmF,31
msrB,31
group_2164,31
group_1657,29
O/O159-6-wzy/1-1015,23
group_7422,23
O/O159-4-wzx/1-1380,22
sra,21
H/H19-5-fliC/1-1832,17
Stx2a_723_CP076274.1|1241nt,16
group_7622,13
stx2k_721_CP041422.1|1241nt,12
Stx2k_50_12GZSW01|1241nt,10
O/O159-3-wzx/1-1380,10
H/H19-6-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,10
H/H19-2-fliC-origin/1-1842,5
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,4
H/H19-4-fliC/1-1832,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
O/O159-5-wzx/1-1380,2
O/O159-2-wzy-origin/1-1014,2
Stx2e_85_FM998844|1236nt,1
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
#rname,numreads
