gene_name,number_of_reads_mapped
dnaB,90
menA,85
rpsB,84
dxr,78
glpK_2,76
pldB_pldB_2,75
cysJ_2,73
hemN_2_hemN_3,71
tsaE,70
pta,70
nusA,70
tatC,69
nagA_1,69
uidA:CP146653.1:2405030-2406841,68
ribF,67
cfa,67
group_8044,66
group_4080,66
galS,66
tatB,64
mreD,64
group_1239,64
hflC,63
cpxA_cpxA_1,63
ubiX,62
plaP,62
nagB_1,62
ibpA,62
thiS,61
tatD_tatD_2,61
rpoA,61
rplJ,61
rimP,61
mdh_2,61
udp,60
suhB,60
mtnN,60
ibpB,60
glpR_4_glpR_5_glpR_1,60
yjaB_2,59
tatA,59
rpsM,59
rplF,59
galE,59
ccmC,59
trxA_1,58
rpsG,58
murF_murF_1,58
hemD,58
fur,58
frr,58
corC_1,58
rfaH,57
iclR,57
hisM,57
gntK,57
glcC,57
dus,57
trpC_trpC_1,56
rpsC,56
mdaB,56
leuD,56
kdsB,56
htpX,56
hfq,56
group_755,56
group_7046,56
cpxR,56
zapD,55
ybfF,55
uspA,55
truA,55
rplN,55
rplD,55
ispG_ispG_2,55
ilvE,55
group_7366,55
gapA,55
cetB,55
aroK,55
yniC_2,54
uspB,54
sspB,54
rplE,54
rplA,54
rpe_2,54
hslV,54
group_1369,54
exbB_1_exbB_2,54
erpA,54
satP,53
rpsT,53
rplX,53
manZ_1_manZ_2,53
lexA_4,53
group_3581,53
engB,53
coaE,53
yjcH,52
sfsA,52
rsmD_rsmD_2,52
rpsL,52
rpsK,52
rplL,52
pyrF,52
grpE_grpE_1_grpE_2,52
gph,52
glnK,52
fdhD,52
fabA,52
diaA,52
trxA_2,51
rpsQ,51
rplC,51
group_876,51
group_8038,51
group_747,51
fldA,51
dksA,51
usg_usg_1,50
tusB,50
sucD,50
seqA,50
rbfA,50
pyrI,50
ompX_1,50
nudE,50
iscU,50
group_1997,50
yehT_yehT_1,49
rpsE,49
rpmC,49
rplO,49
ribC,49
plsY,49
ompA,49
nuoH,49
nuoB,49
nsrR,49
mog_mog_2_mog_1,49
gcvH,49
dnaQ,49
apaG,49
rpsN,48
rplR,48
nadK_nadK_2,48
mug,48
manY,48
manX_2,48
group_4979,48
group_4683,48
artP,48
alaA,48
ypeA_ypeA_1,47
ygaZ,47
ybgI,47
sdhE,47
rsmA,47
rpsP,47
rplV,47
nfuA,47
luxS,47
iscR,47
group_8049,47
group_338,47
group_334,47
group_1184,47
fucU,47
dtd,47
cysC,47
bamD_bamD_1,47
argR,47
yhdT,46
ygbE,46
rplW,46
rplP,46
purC,46
ispF,46
ilvH,46
fadR,46
clpS,46
arfA,46
rsmE,45
recX,45
pdhR_2,45
moaB,45
group_78,45
group_7810,45
group_3752,45
group_2461,45
group_1536,45
ftsB,45
folB,45
bssS,45
baeR_baeR_2,45
adk,45
yqjE,44
ygaV,44
ybgC,44
slyX,44
rpsO,44
rpsD,44
rplK,44
queD,44
pncC_1,44
nrdH,44
msrB,44
lolB,44
iscA_1,44
group_744,44
group_4736,44
group_4687,44
group_1656,44
group_154,44
group_145,44
cidA,44
yhcB,43
yfcE,43
ycdY,43
yccF,43
rpsJ,43
rpmJ,43
group_4140,43
group_4003,43
group_3296,43
group_125,43
dps,43
apt,43
ybeY,42
tusD,42
rpsU,42
rpsS,42
rplM,42
