gene_name,number_of_reads_mapped
group_4080,121
pta,116
cpxA_cpxA_1,116
pldB_pldB_2,110
uidA:CP146653.1:2405030-2406841,106
hemN_2_hemN_3,105
iclR,104
rplC,103
group_4683,103
group_8044,101
cpxR,100
uspD_uspD_1,97
murF_murF_1,97
group_4979,97
group_1656,96
glpK_2,96
dxr,96
tsaE,95
rpoA,95
engB,95
purC,94
ilvE,94
hflC,94
udp,92
rpsC,92
nadK_nadK_2,92
group_6151,92
rplD,91
nusA,91
hisM,91
group_8038,91
bamD_bamD_1,91
tusD,90
tatD_tatD_2,90
tatB,90
grpE_grpE_1_grpE_2,90
group_1997,90
fdhD,90
aroK,90
ibpB,89
hfq,89
dsrF,89
suhB,88
ompX_1,88
rpsL,87
rpsJ,87
pdhR_2,87
dnaQ,87
alaA,87
zapD,86
tatC,86
moaB,86
manX_2,86
ispF,86
group_2400,86
group_1369,86
galE,86
ybgI,85
trxA_2,85
rpsG,85
rpsD,85
rpe_2,85
nudE,85
lexA_4,85
glcC,85
dus,85
ycdY,84
uspB,84
moaC,84
ibpA,84
group_7046,84
group_154,84
glpR_4_glpR_5_glpR_1,84
can,84
yqjE,83
ubiX,83
rplW,83
mreD,83
mdh_2,83
mdaB,83
gph,83
galS,83
dnaB,83
cysC,83
uspA,82
tatA,82
rsmE,82
rplP,82
menA,82
glnK,82
adk,82
usg_usg_1,81
rsmD_rsmD_2,81
rpsS,81
nsrR,81
moaE,81
group_1239,81
frr,81
rpmC,80
rplO,80
rimP,80
ribF,80
rfaH,80
nagA_1,80
group_7173,80
crr,80
cetB,80
tusB,79
rpsQ,79
rplV,79
rplN,79
ispG_ispG_2,79
group_755,79
exbB_1_exbB_2,79
corC_1,79
yjaB_2,78
ygaZ,78
rpsI,78
rpsE,78
rnhA_rnhA_2_rnhA_1,78
minE,78
group_78,78
group_3581,78
gntK,78
dgkA,78
cysJ_2,78
coaE,78
zapA,77
yhcB,77
plsY,77
ilvM,77
hslV,77
group_8049,77
artP,77
yehT_yehT_1,76
yciK,76
ybfF,76
sucD,76
sspB,76
rpsB,76
rplM,76
plaP,76
nuoH,76
nagB_1,76
hemD,76
group_334,76
group_1521,76
udk_udk_1,75
slyX,75
rpmE,75
group_747,75
group_519,75
fabA,75
ybeY,74
rplT,74
pal,74
group_4140,74
group_3713,74
group_1536,74
ampD,74
trpC_trpC_1,73
seqA,73
rpsK,73
rplE,73
recX,73
priB,73
mug,73
mtnN,73
fucU,73
folE_folE_2,73
folB,73
fadR,73
sdhC,72
rpsN,72
rpsF,72
queD,72
clpS,72
ybaB,71
truA,71
rplA,71
pncC_1,71
luxS,71
iscR,71
infC,71
group_338,71
ftsB,71
yjcH,70
ygdR_1,70
yfcE,70
sdhE,70
rplX,70
rplF,70
htpX,70
group_7810,70
group_4736,70
group_145,70
feoC,70
diaA,70
cfa,70
arfA,70
rpsT,69
rpsM,69
rplR,69
pyrI,69
group_1184,69
ygbE,68
thiS,68
satP,68
rpmI,68
ribA,68
nuoI_2_nuoI_1,68
mog_mog_2_mog_1,68
group_568,68
fldA,68
apt,68
yniC_2,67
ygjH,67
sfsA,67
rsmA,67
nfuA,67
napC,67
iscA_1,67
group_800,67
group_3296,67
group_2865,67
erpA,67
dtd,67
dps,67
dksA,67
bssS,67
argR,67
ybaN,66
rpmD,66
iscU,66
group_4003,66
group_1743,66
cidA,66
ccmC,66
bolA,66
ygaV,65
rplK,65
group_3589,65
group_125,65
group_1178,65
gapA,65
ypeA_ypeA_1,64
yhdT,64
group_744,64
apaG,64
ybjM,63
rpmJ,63
rplL,63
rplJ,63
rnt,63
ompA,63
lolB,63
ilvH,63
group_876,63
group_7117,63
group_2620,63
dsbE,63
bamE,63
rpsR,62
nei,62
mukE,62
grxD,62
acrZ,62
msrC,61
menI,61
manY,61
leuD,61
hinT,61
group_7366,61
gloA,61
flgM,61
tusE,60
rpsO,60
rbfA,60
nuoB,60
lolD_1,60
group_678,60
ftsL,60
trxA_1,59
rpmF,59
nrdH,59
group_3909,59
group_2461,59
baeR_baeR_2,59
slyB,58
group_3752,58
ribC,57
ndhC,57
napB,57
kdsB,57
fur,57
ybgC,56
iscA_2,56
gcvH,56
yccF,55
rpsU,55
msrB,55
mntS,55
ihfB,55
ccmD,55
pyrF,54
manZ_1_manZ_2,54
exbD_2,54
slyA,53
osmB,53
O/O164-2-wzx-origin/1-1614,53
group_1592,53
group_390,52
group_799,51
group_4093,51
sra,50
rpsP,50
group_4687,50
rmf,47
group_4205,46
csrA,44
cydX,43
group_2164,42
group_1657,42
group_7422,41
cnu,41
H/H2-2-fliC-origin/1-1494,39
O/O128-3-wzx-origin/1-1443,37
Stx2b_110_ABJBRM010000291.1|1236nt,31
group_7622,25
O/O128-5-wzy-origin/1-1044,24
Stx1c_12_Z36901|1228nt,23
O/O128-8-wzx/1-1443,17
O/O128-15-wzy/1-1045,12
Stx2b_116_ABEATB010000152.1|1236nt,11
Stx1c_26_ABNCNA010000007.1|1227nt,10
H/H2-12-fliC/1-1494,10
H/H2-5-fliC/1-1489,8
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_25_2020-CAL-0073|1228nt,6
Stx1c_23_2020-SEQ-0387|1228nt,6
Stx1c_22_2018-SEQ-1382|1228nt,5
H/H2-3-fliC/1-1489,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_116_AF043627|1236nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_324_GCA_011835235.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
