gene_name,number_of_reads_mapped
pta,86
group_4080,84
cpxR,82
cpxA_cpxA_1,81
glpK_2,80
group_1369,79
glcC,79
dnaB,79
nusA,78
ilvH,77
tatC,74
rplM,74
menA,74
ibpB,74
ibpA,74
hemN_2_hemN_3,74
rpoA,73
group_6151,73
mdh_2,72
hflC,72
udp,71
rpsL,71
rpsI,71
rplF,71
uidA:CP146653.1:2405030-2406841,70
tatD_tatD_2,70
pldB_pldB_2,70
uspA,69
yhcB,68
sspB,68
rsmA,68
nfuA,68
gcvH,68
alaA,68
galS,67
exbB_1_exbB_2,67
uspB,66
rpsF,66
dnaQ,66
aroK,66
ilvE,65
hslV,65
dsrF,65
rpsG,64
rpsD,64
rplA,64
luxS,64
group_1656,64
rpsK,63
rplE,63
rplD,63
rplC,63
pyrI,63
manX_2,63
group_755,63
group_7046,63
group_3581,63
dxr,63
can,63
bamD_bamD_1,63
tusD,62
tusB,62
rpsE,62
rpsB,62
rpsM,61
priB,61
mtnN,61
mog_mog_2_mog_1,61
glpR_4_glpR_5_glpR_1,61
cysC,61
tatB,60
satP,60
rpsN,60
rplR,60
rplJ,60
pncC_1,60
iclR,60
ygaZ,59
mdaB,59
group_747,59
group_338,59
yhdT,58
suhB,58
rplW,58
rnhA_rnhA_2_rnhA_1,58
rimP,58
nuoH,58
nsrR,58
hemD,58
group_800,58
engB,58
argR,58
yqjE,57
rpsR,57
rplK,57
rpe_2,57
recX,57
rbfA,57
pdhR_2,57
gntK,57
diaA,57
cfa,57
apaG,57
thiS,56
leuD,56
ispG_ispG_2,56
group_3296,56
group_1997,56
group_154,56
group_1536,56
cetB,56
yfcE,55
tatA,55
rsmE,55
rpsC,55
rplX,55
ompA,55
group_8049,55
group_8044,55
corC_1,55
zapA,54
uspD_uspD_1,54
rplO,54
nagA_1,54
ispF,54
group_8038,54
group_78,54
group_1239,54
ampD,54
yehT_yehT_1,53
ribF,53
frr,53
artP,53
yjaB_2,52
slyA,52
sfsA,52
rpsJ,52
rplL,52
nudE,52
hisM,52
glnK,52
fdhD,52
erpA,52
dus,52
cysJ_2,52
arfA,52
ygjH,51
tsaE,51
trxA_1,51
sucD,51
rplN,51
rfaH,51
plsY,51
nei,51
nadK_nadK_2,51
mreD,51
group_7810,51
group_519,51
group_4979,51
group_1743,51
fur,51
fucU,51
ybgI,50
sdhC,50
queD,50
purC,50
nuoB,50
murF_murF_1,50
lexA_4,50
hfq,50
group_4736,50
group_4683,50
group_2400,50
gph,50
galE,50
dsbE,50
coaE,50
yjcH,49
yccF,49
ftsL,49
folE_folE_2,49
ypeA_ypeA_1,48
trxA_2,48
rpsU,48
ribC,48
nrdH,48
iscR,48
adk,48
slyB,47
group_7173,47
group_4003,47
ygbE,46
ygaV,46
ybfF,46
ybeY,46
slyX,46
rpsO,46
rplV,46
rnt,46
mug,46
iscU,46
ilvM,46
group_3589,46
group_2865,46
fabA,46
zapD,45
rsmD_rsmD_2,45
rpmJ,45
ribA,45
ompX_1,45
nagB_1,45
moaC,45
kdsB,45
iscA_1,45
hinT,45
group_4140,45
ftsB,45
dtd,45
dksA,45
clpS,45
trpC_trpC_1,44
rpmD,44
mukE,44
group_334,44
folB,44
fadR,44
sdhE,43
rpsQ,43
rpmE,43
rpmC,43
msrC,43
htpX,43
group_678,43
group_3752,43
group_2461,43
bolA,43
yciK,42
ybjM,42
usg_usg_1,42
udk_udk_1,42
tusE,42
ndhC,42
lolD_1,42
group_3713,42
fldA,42
csrA,42
rpsT,41
rplP,41
moaB,41
group_1178,41
apt,41
seqA,40
rpsP,40
moaE,40
group_876,40
gloA,40
feoC,40
baeR_baeR_2,40
yniC_2,39
ygdR_1,39
ubiX,39
rpsS,39
nuoI_2_nuoI_1,39
grpE_grpE_1_grpE_2,39
group_145,39
gapA,39
dps,39
dgkA,39
crr,39
cidA,39
bamE,39
ycdY,37
Stx2e_36_AJ313016|1236nt,37
manZ_1_manZ_2,37
group_744,37
group_1521,37
exbD_2,37
manY,36
group_568,36
group_2620,36
ybaN,35
msrB,35
infC,35
group_7366,35
group_1184,35
rpmF,34
group_4205,34
group_1657,34
pal,33
mntS,33
group_799,33
group_7117,33
group_1592,33
group_125,33
ccmC,33
rplT,32
pyrF,32
ihfB,32
truA,31
lolB,31
acrZ,31
ybgC,30
ybaB,30
napB,30
menI,30
H/H10-17-fliC/1-1263,30
grxD,30
group_4687,30
rmf,29
group_7422,29
sra,28
rpmI,28
minE,28
group_3909,28
cnu,28
bssS,28
ccmD,27
osmB,25
group_4093,25
flgM,25
iscA_2,24
group_390,24
group_2164,24
napC,21
cydX,18
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
group_7622,12
Stx2e_52_FM998838|1235nt,6
Stx2e_36_AM939642|1236nt,5
Stx2e_36_AJ567998|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
H/H10-18-fliC/1-1263,3
Stx2e_133_GCA_021534925|1236nt,2
Stx2e_102_1810F65304:137:unpublished:137|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-1-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_25_M21534|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-27-fliC/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
