gene_name,number_of_reads_mapped
dnaB,67
pta,65
cpxA_cpxA_1,64
glpK_2,63
hemN_2_hemN_3,62
group_1656,61
dxr,61
mdh_2,60
cpxR,60
menA,59
uspD_uspD_1,57
rplP,56
murF_murF_1,56
group_3581,56
rsmD_rsmD_2,55
mug,55
iclR,55
yjaB_2,54
group_8049,54
group_4080,54
ypeA_ypeA_1,53
group_6151,53
rpsC,52
engB,51
dtd,51
ygjH,50
rpsG,50
rplV,50
rplM,50
recX,50
pyrI,50
pldB_pldB_2,50
group_78,50
frr,50
diaA,50
cfa,50
argR,50
tatD_tatD_2,49
rpsL,49
rpoA,49
pncC_1,49
nfuA,49
glpR_4_glpR_5_glpR_1,49
fucU,49
udk_udk_1,48
rpsS,48
rpsI,48
rpsB,48
nadK_nadK_2,48
hemD,48
group_4979,48
group_1239,48
cidA,48
yccF,47
udp,47
tusD,47
rfaH,47
plaP,47
ispG_ispG_2,47
group_2865,47
gph,47
fdhD,47
dgkA,47
yhcB,46
tusB,46
tatB,46
rsmE,46
rplL,46
mdaB,46
group_876,46
group_8044,46
group_8038,46
group_3589,46
group_154,46
glcC,46
fadR,46
bamD_bamD_1,46
tatC,45
rpsF,45
rplJ,45
nagB_1,45
ilvE,45
group_800,45
dsrF,45
yehT_yehT_1,44
tsaE,44
rpsR,44
rplN,44
rplD,44
nagA_1,44
hslV,44
hfq,44
group_4683,44
group_1369,44
galS,44
ybjM,43
rplA,43
ribF,43
priB,43
nuoH,43
manY,43
lolB,43
hflC,43
group_747,43
group_1521,43
folE_folE_2,43
dps,43
cetB,43
can,43
artP,43
adk,43
yjcH,42
rsmA,42
rpmC,42
rpe_2,42
ompX_1,42
nusA,42
mreD,42
minE,42
group_7173,42
group_1743,42
galE,42
cysJ_2,42
ampD,42
yqjE,41
yfcE,41
uspB,41
truA,41
sfsA,41
rpsK,41
pdhR_2,41
mog_mog_2_mog_1,41
manX_2,41
group_744,41
group_1536,41
fabA,41
baeR_baeR_2,41
uidA:CP146653.1:2405030-2406841,40
ubiX,40
thiS,40
satP,40
rpsQ,40
rpsN,40
ribC,40
nuoB,40
grpE_grpE_1_grpE_2,40
group_4205,40
group_2400,40
gntK,40
dus,40
alaA,40
ygdR_1,39
ygaV,39
yciK,39
ybaN,39
trxA_2,39
trxA_1,39
sspB,39
rpsM,39
rplF,39
rplE,39
manZ_1_manZ_2,39
lexA_4,39
ilvM,39
ibpB,39
hisM,39
group_755,39
group_7366,39
erpA,39
dsbE,39
ybaB,38
usg_usg_1,38
tatA,38
suhB,38
sucD,38
rpsD,38
rpmE,38
rplW,38
rplC,38
mtnN,38
moaE,38
moaC,38
aroK,38
zapA,37
ygaZ,37
rplK,37
ompA,37
ibpA,37
exbB_1_exbB_2,37
dnaQ,37
ybgC,36
slyX,36
rpsE,36
ribA,36
nudE,36
mukE,36
ispF,36
iscA_2,36
group_519,36
group_4736,36
group_1997,36
folB,36
feoC,36
crr,36
apaG,36
uspA,35
Stx2k_40_2019-BUR-0118|1241nt,35
rpsJ,35
rplX,35
rplO,35
rimP,35
pyrF,35
nuoI_2_nuoI_1,35
nsrR,35
luxS,35
leuD,35
htpX,35
group_7810,35
group_4003,35
group_3713,35
group_125,35
gcvH,35
acrZ,35
trpC_trpC_1,34
rpsP,34
rmf,34
queD,34
purC,34
plsY,34
kdsB,34
ilvH,34
group_338,34
gapA,34
bamE,34
ycdY,33
ybfF,33
tusE,33
rnt,33
osmB,33
nrdH,33
ihfB,33
group_7046,33
group_3752,33
group_3296,33
cysC,33
corC_1,33
ccmC,33
ygbE,32
sdhE,32
rpsT,32
mntS,32
group_799,32
group_568,32
group_4140,32
group_4093,32
group_2620,32
group_1184,32
fldA,32
clpS,32
bssS,32
slyB,31
rnhA_rnhA_2_rnhA_1,31
msrC,31
moaB,31
iscU,31
group_2461,31
group_1178,31
ftsB,31
exbD_2,31
ccmD,31
arfA,31
apt,31
yhdT,30
rplR,30
ndhC,30
lolD_1,30
iscR,30
hinT,30
dksA,30
zapD,29
rpmD,29
napC,29
iscA_1,29
group_678,29
glnK,29
ftsL,29
seqA,28
rpmJ,28
menI,28
grxD,28
group_3909,28
gloA,28
fur,28
csrA,28
bolA,28
infC,27
group_390,27
group_334,27
yniC_2,26
ybgI,26
rplT,26
slyA,25
rbfA,25
napB,25
group_145,25
coaE,25
ybeY,24
Stx2a_30_MZ229605O8:H28|1241nt,24
nei,24
group_4687,24
rpsU,23
rpmI,23
msrB,23
flgM,23
cnu,23
sdhC,22
rpsO,22
pal,22
group_1657,22
cydX,22
rpmF,21
group_7117,21
group_1592,21
O/O159-6-wzy/1-1015,19
O/O159-4-wzx/1-1380,17
group_2164,17
group_7422,15
Stx2a_723_CP076274.1|1241nt,14
sra,14
H/H19-5-fliC/1-1832,13
stx2k_721_CP041422.1|1241nt,10
group_7622,10
Stx2k_50_12GZSW01|1241nt,9
H/H19-6-fliC/1-1832,8
H/H19-1-fliC-origin/1-1833,8
O/O159-3-wzx/1-1380,4
O/O159-1-wzx-origin/1-1380,4
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
