gene_name,number_of_reads_mapped
dnaB,59
pta,56
ehxA:11:EF204925/1-2997,56
nusA,49
ybfF,47
uidA:CP146653.1:2405030-2406841,42
pldB_pldB_2,42
nagA_1,42
suhB,41
engB,41
nadK_nadK_2,40
mug,40
hemN_2_hemN_3,40
group_4080,40
glpK_2,39
rsmA,38
grpE_grpE_1_grpE_2,38
group_7046,38
satP,37
rplL,37
rplA,37
plaP,37
ybgI,36
rplJ,36
rimP,36
menA,36
group_2620,36
dus,36
artP,36
trpC_trpC_1,35
sfsA,35
rpe_2,35
iclR,35
hslV,35
zapA,34
yccF,34
tatD_tatD_2,34
rplF,34
iscR,34
exbB_1_exbB_2,34
cysJ_2,34
crr,34
bamD_bamD_1,34
rsmE,33
purC,33
mog_mog_2_mog_1,33
kdsB,33
group_3581,33
fur,33
dgkA,33
cpxA_cpxA_1,33
ubiX,32
trxA_2,32
sucD,32
rpsB,32
murF_murF_1,32
mdh_2,32
dxr,32
dksA,32
baeR_baeR_2,32
tatC,31
tatB,31
lolB,31
group_8044,31
aroK,31
yjaB_2,30
nei,30
nagB_1,30
luxS,30
hisM,30
group_78,30
group_2865,30
group_1369,30
galS,30
fldA,30
tusE,29
rpoA,29
rbfA,29
manY,29
ibpB,29
hemD,29
gph,29
exbD_2,29
dnaQ,29
corC_1,29
can,29
bamE,29
apaG,29
uspB,28
rplO,28
rplE,28
ribF,28
rfaH,28
recX,28
plsY,28
nuoB,28
nrdH,28
napC,28
mtnN,28
manZ_1_manZ_2,28
manX_2,28
group_8038,28
group_4003,28
group_1239,28
gapA,28
fabA,28
erpA,28
dtd,28
zapD,27
udp,27
sdhE,27
rsmD_rsmD_2,27
pyrF,27
nuoH,27
nfuA,27
mdaB,27
ilvE,27
cfa,27
ampD,27
alaA,27
yjcH,26
yfcE,26
yehT_yehT_1,26
rpsM,26
rpsF,26
queD,26
pdhR_2,26
ispG_ispG_2,26
group_747,26
group_4736,26
group_3589,26
group_2461,26
group_2400,26
group_1997,26
group_1656,26
glpR_4_glpR_5_glpR_1,26
seqA,25
rpsE,25
rplX,25
rplN,25
rplM,25
rplK,25
leuD,25
ibpA,25
group_8049,25
group_755,25
group_3752,25
gntK,25
fdhD,25
yniC_2,24
yhcB,24
ygjH,24
ygbE,24
yciK,24
ybgC,24
usg_usg_1,24
truA,24
tatA,24
rpsK,24
rpsJ,24
rpsD,24
rplR,24
priB,24
pncC_1,24
O/O164-2-wzx-origin/1-1614,24
ompA,24
moaB,24
minE,24
group_7810,24
group_1536,24
fucU,24
bolA,24
yqjE,23
ycdY,23
uspD_uspD_1,23
rpsO,23
rpsN,23
rpsI,23
nudE,23
napB,23
infC,23
hinT,23
group_4979,23
group_4140,23
group_125,23
frr,23
coaE,23
clpS,23
argR,23
adk,23
ypeA_ypeA_1,22
ybeY,22
thiS,22
rpsT,22
rpsQ,22
rpmD,22
rnhA_rnhA_2_rnhA_1,22
pyrI,22
msrB,22
lexA_4,22
ispF,22
group_7366,22
group_7173,22
group_568,22
group_1743,22
group_145,22
ftsB,22
folB,22
flgM,22
fadR,22
cysC,22
cidA,22
cetB,22
ygaZ,21
ygaV,21
ybaN,21
ybaB,21
tsaE,21
trxA_1,21
rpmC,21
rplD,21
pal,21
nuoI_2_nuoI_1,21
mukE,21
moaC,21
hflC,21
group_4683,21
group_1184,21
glcC,21
gcvH,21
dsbE,21
cpxR,21
yhdT,20
ybjM,20
sspB,20
rpsR,20
rpsC,20
rplP,20
rplC,20
osmB,20
mreD,20
iscA_2,20
iscA_1,20
ilvM,20
ilvH,20
group_6151,20
group_4687,20
group_1592,20
dsrF,20
diaA,20
ccmC,20
arfA,20
rpsP,19
rpsL,19
rpmE,19
ndhC,19
moaE,19
lolD_1,19
iscU,19
htpX,19
hfq,19
grxD,19
group_876,19
group_800,19
group_744,19
group_519,19
