gene_name,number_of_reads_mapped
pta,20
cetB,19
ilvH,18
cpxR,18
ompA,17
hemN_2_hemN_3,17
group_3581,17
dnaB,17
rpsF,16
recX,16
rplF,15
rplD,15
rplC,15
purC,15
priB,15
gntK,15
glpK_2,15
gcvH,15
galS,15
aroK,15
yhcB,14
ybgI,14
rpsR,14
rpsJ,14
rplW,14
rplJ,14
mog_mog_2_mog_1,14
menA,14
lexA_4,14
group_7046,14
group_1536,14
exbB_1_exbB_2,14
yfcE,13
nuoH,13
nfuA,13
mreD,13
mdh_2,13
luxS,13
ilvE,13
ibpB,13
hflC,13
group_4979,13
erpA,13
diaA,13
yjcH,12
yehT_yehT_1,12
suhB,12
rsmA,12
rpsS,12
rpsK,12
rpsI,12
rpoA,12
nagA_1,12
ispF,12
iclR,12
group_8044,12
group_800,12
group_6151,12
group_4080,12
group_338,12
group_1743,12
gph,12
folE_folE_2,12
cpxA_cpxA_1,12
cfa,12
bolA,12
alaA,12
yqjE,11
uidA:CP146653.1:2405030-2406841,11
sfsA,11
rpsM,11
rpsE,11
rpsD,11
rplR,11
rplL,11
rpe_2,11
pncC_1,11
pdhR_2,11
nsrR,11
mtnN,11
ilvM,11
group_678,11
group_519,11
group_3589,11
group_1656,11
group_1239,11
glcC,11
dsbE,11
can,11
artP,11
arfA,11
ypeA_ypeA_1,10
ygjH,10
yccF,10
uspA,10
ubiX,10
trxA_1,10
trpC_trpC_1,10
sspB,10
sdhC,10
satP,10
rpmE,10
rplM,10
rplA,10
ribC,10
nei,10
nagB_1,10
nadK_nadK_2,10
ibpA,10
hisM,10
hinT,10
group_799,10
group_1657,10
group_1369,10
galE,10
dtd,10
cysC,10
csrA,10
argR,10
ygaV,9
ybeY,9
uspD_uspD_1,9
tatC,9
tatB,9
slyA,9
rsmD_rsmD_2,9
rplV,9
ribA,9
rbfA,9
nuoI_2_nuoI_1,9
moaE,9
moaC,9
iscR,9
grpE_grpE_1_grpE_2,9
group_8049,9
group_755,9
group_747,9
group_4003,9
group_3752,9
group_2400,9
group_154,9
glnK,9
fadR,9
dxr,9
dksA,9
coaE,9
clpS,9
cidA,9
apaG,9
ampD,9
yniC_2,8
yjaB_2,8
ygbE,8
ygaZ,8
yciK,8
ycdY,8
ybjM,8
tusB,8
sucD,8
slyX,8
seqA,8
rpsP,8
rpsC,8
rplO,8
rnt,8
pyrI,8
pldB_pldB_2,8
nusA,8
napB,8
mug,8
leuD,8
iscA_1,8
htpX,8
hslV,8
hfq,8
group_876,8
group_8038,8
group_7173,8
group_2461,8
group_1997,8
fdhD,8
dsrF,8
dnaQ,8
cysJ_2,8
corC_1,8
bamD_bamD_1,8
zapA,7
uspB,7
tusE,7
thiS,7
tatD_tatD_2,7
tatA,7
Stx2e_36_AJ313016|1236nt,7
slyB,7
rsmE,7
rpsB,7
rpmF,7
rpmD,7
rplE,7
rnhA_rnhA_2_rnhA_1,7
rimP,7
queD,7
pal,7
ompX_1,7
moaB,7
mdaB,7
manY,7
manX_2,7
kdsB,7
hemD,7
group_7810,7
group_4736,7
group_4683,7
group_3296,7
group_2164,7
group_145,7
group_1178,7
gloA,7
ftsB,7
frr,7
feoC,7
exbD_2,7
dps,7
dgkA,7
ccmC,7
bamE,7
adk,7
yhdT,6
ybfF,6
usg_usg_1,6
udp,6
tusD,6
sra,6
rpsU,6
rpsO,6
rpsL,6
rpsG,6
rpmC,6
rplN,6
rfaH,6
plsY,6
nudE,6
nrdH,6
ndhC,6
murF_murF_1,6
mukE,6
mntS,6
minE,6
manZ_1_manZ_2,6
ispG_ispG_2,6
H/H10-17-fliC/1-1263,6
group_78,6
group_7422,6
group_568,6
group_4140,6
group_2865,6
group_1521,6
glpR_4_glpR_5_glpR_1,6
gapA,6
fucU,6
engB,6
cnu,6
bssS,6
acrZ,6
zapD,5
ygdR_1,5
ybgC,5
udk_udk_1,5
tsaE,5
truA,5
sdhE,5
rpsQ,5
rpmJ,5
rplP,5
rplK,5
ribF,5
nuoB,5
napC,5
msrC,5
menI,5
iscU,5
ihfB,5
group_744,5
group_334,5
group_2620,5
folB,5
fabA,5
ccmD,5
baeR_baeR_2,5
apt,5
ybaN,4
trxA_2,4
Stx2e_91_1706T56070:138:unpublished:138|1236nt,4
rpsT,4
rpsN,4
rpmI,4
rplX,4
rplT,4
pyrF,4
lolD_1,4
infC,4
group_4687,4
group_4205,4
group_4093,4
group_1592,4
group_1184,4
ftsL,4
flgM,4
fldA,4
dus,4
cydX,4
crr,4
ybaB,3
Stx2e_36_AM939642|1236nt,3
rmf,3
msrB,3
lolB,3
group_7622,3
group_3713,3
group_125,3
fur,3
Stx2l_21_GCF_015159895.1|1241nt,2
osmB,2
iscA_2,2
grxD,2
group_7117,2
group_3909,2
group_390,2
Stx2e_52_FM998838|1235nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
group_7366,1
#rname,numreads
