gene_name,number_of_reads_mapped
dnaB,76
rpsB,72
menA,72
dxr,65
hemN_2_hemN_3,64
tatC,63
tsaE,62
nagA_1,62
uidA:CP146653.1:2405030-2406841,61
pldB_pldB_2,61
glpK_2,61
group_4080,60
cysJ_2,60
nusA,59
tatD_tatD_2,57
tatB,57
pta,57
group_8044,57
thiS,55
ribF,55
nagB_1,55
galS,55
rfaH,54
mtnN,54
mreD,54
hflC,54
ubiX,53
tatA,53
rpoA,53
galE,53
cfa,53
yjaB_2,52
ibpA,52
zapD,51
rplN,51
ibpB,51
ccmC,51
trxA_1,50
rpsM,50
rimP,50
plaP,50
leuD,50
group_7366,50
group_7046,50
gntK,50
coaE,50
udp,49
htpX,49
group_1239,49
fur,49
rpsC,48
rplX,48
rplF,48
mdh_2,48
ispG_ispG_2,48
hfq,48
hemD,48
group_755,48
glpR_4_glpR_5_glpR_1,48
frr,48
exbB_1_exbB_2,48
cpxA_cpxA_1,48
truA,47
murF_murF_1,47
ilvE,47
iclR,47
hisM,47
erpA,47
dus,47
yniC_2,46
trxA_2,46
suhB,46
rpsQ,46
rplJ,46
rplE,46
pyrI,46
hslV,46
group_1997,46
group_1369,46
glnK,46
gapA,46
dksA,46
corC_1,46
aroK,46
uspB,45
uspA,45
trpC_trpC_1,45
rpsK,45
group_8038,45
fabA,45
ybfF,44
sspB,44
rpsT,44
rpsG,44
rpmC,44
rplD,44
purC,44
nsrR,44
kdsB,44
grpE_grpE_1_grpE_2,44
cpxR,44
cetB,44
artP,44
yjcH,43
usg_usg_1,43
sfsA,43
rpe_2,43
pyrF,43
plsY,43
mdaB,43
manZ_1_manZ_2,43
lexA_4,43
group_4683,43
glcC,43
fldA,43
alaA,43
yehT_yehT_1,42
sucD,42
rpsN,42
rpsE,42
rplC,42
ompX_1,42
nfuA,42
mug,42
group_4979,42
dnaQ,42
satP,41
rsmD_rsmD_2,41
rpsL,41
rplL,41
nuoB,41
nudE,41
group_7810,41
gph,41
folB,41
cysC,41
bssS,41
apaG,41
yqjE,40
tusB,40
rsmA,40
rpsP,40
rplR,40
rplP,40
rbfA,40
group_876,40
group_747,40
group_338,40
group_2461,40
fucU,40
ygaZ,39
ycdY,39
rplO,39
rplA,39
ribC,39
napC,39
napB,39
manY,39
manX_2,39
ispF,39
iscU,39
group_7173,39
group_4736,39
group_3581,39
group_334,39
group_1536,39
group_1184,39
gcvH,39
fdhD,39
engB,39
dtd,39
cidA,39
bamD_bamD_1,39
argR,39
arfA,39
apt,39
ypeA_ypeA_1,38
yccF,38
seqA,38
rsmE,38
rpmE,38
rplV,38
queD,38
nrdH,38
group_8049,38
group_744,38
ftsB,38
dps,38
diaA,38
adk,38
yhdT,37
ygbE,37
yfcE,37
ybaB,37
slyX,37
pncC_1,37
ompA,37
nei,37
nadK_nadK_2,37
mog_mog_2_mog_1,37
lolB,37
group_1656,37
group_154,37
dsbE,37
clpS,37
zapA,36
ygaV,36
ybgI,36
ybgC,36
sdhE,36
rpsD,36
rplW,36
recX,36
pdhR_2,36
msrB,36
ilvH,36
feoC,36
bolA,36
ygjH,35
ybaN,35
rpsF,35
nuoH,35
luxS,35
grxD,35
group_678,35
group_519,35
group_4140,35
group_4003,35
group_3296,35
fadR,35
baeR_baeR_2,35
yhcB,34
uspD_uspD_1,34
tusE,34
rpsS,34
rpsJ,34
rpmD,34
rplM,34
rmf,34
mukE,34
iscR,34
group_78,34
group_6151,34
group_4687,34
group_125,34
cnu,34
ccmD,34
rpsU,33
