gene_name,number_of_reads_mapped
dnaB,100
menA,96
rpsB,95
dxr,93
pldB_pldB_2,90
nusA,87
group_4080,86
pta,85
glpK_2,85
cfa,83
uidA:CP146653.1:2405030-2406841,82
hemN_2_hemN_3,81
cysJ_2,81
tatC,80
tsaE,77
hemD,77
nagA_1,76
galS,76
tatB,75
cpxA_cpxA_1,75
udp,74
rpoA,74
rimP,74
ribF,74
tatD_tatD_2,73
hflC,73
group_1239,73
glpR_4_glpR_5_glpR_1,73
galE,73
ubiX,72
rpsM,72
murF_murF_1,72
plaP,71
mreD,71
group_8044,71
rplJ,70
mdh_2,70
iclR,70
ccmC,70
zapD,69
thiS,69
rpsC,69
rpe_2,69
mtnN,69
fur,69
corC_1,69
tatA,68
suhB,68
ibpA,68
uspA,67
trxA_1,67
truA,67
rplF,67
rfaH,67
nagB_1,67
htpX,67
hfq,67
glcC,67
frr,67
cetB,67
aroK,67
yjaB_2,66
rpsG,66
leuD,66
ilvE,66
group_7046,66
gph,66
cpxR,66
trpC_trpC_1,65
sspB,65
rplD,65
nudE,65
kdsB,65
ispG_ispG_2,65
ibpB,65
group_7366,65
group_1369,65
dus,65
yjcH,64
ygbE,64
ybfF,64
uspB,64
usg_usg_1,64
rpsK,64
nuoH,64
manZ_1_manZ_2,64
hisM,64
fdhD,64
coaE,64
satP,63
rpsL,63
rplN,63
ribC,63
plsY,63
group_755,63
group_747,63
gntK,63
exbB_1_exbB_2,63
engB,63
dksA,63
cysC,63
bamD_bamD_1,63
tusB,62
sfsA,62
rpsE,62
rplE,62
iscR,62
group_3581,62
group_1997,62
glnK,62
diaA,62
sucD,61
rplA,61
pyrI,61
mdaB,61
manY,61
hslV,61
grpE_grpE_1_grpE_2,61
gapA,61
erpA,61
yniC_2,60
ygaV,60
rplX,60
rplO,60
rplL,60
rplC,60
nsrR,60
manX_2,60
lexA_4,60
iscU,60
gcvH,60
fldA,60
rpsT,59
rpsP,59
mug,59
fabA,59
dnaQ,59
ygaZ,58
yehT_yehT_1,58
rpsQ,58
rplP,58
pyrF,58
nadK_nadK_2,58
luxS,58
fucU,58
ftsB,58
artP,58
apt,58
seqA,57
rpmC,57
group_8038,57
folB,57
arfA,57
trxA_2,56
rplV,56
rplR,56
ompX_1,56
nuoB,56
ispF,56
group_876,56
group_4979,56
group_125,56
alaA,56
ypeA_ypeA_1,55
sdhE,55
rsmD_rsmD_2,55
rpsD,55
rbfA,55
purC,55
pncC_1,55
moaB,55
group_8049,55
group_78,55
group_1536,55
fadR,55
argR,55
slyX,54
ompA,54
mog_mog_2_mog_1,54
lolB,54
iscA_1,54
group_1656,54
dtd,54
cidA,54
apaG,54
yqjE,53
rpmJ,53
rplW,53
rplK,53
queD,53
nrdH,53
ilvH,53
group_7810,53
group_744,53
group_4683,53
group_3752,53
group_338,53
clpS,53
ycdY,52
uspD_uspD_1,52
tusD,52
rpsO,52
rpsN,52
rplM,52
recX,52
pdhR_2,52
nei,52
group_678,52
group_4736,52
group_334,52
group_2865,52
group_2461,52
group_154,52
group_1184,52
dsrF,52
crr,52
ygjH,51
yfcE,51
rpsF,51
rpmD,51
nfuA,51
group_6151,51
group_568,51
group_519,51
group_4003,51
group_3713,51
group_145,51
dps,51
can,51
yhcB,50
ybaN,50
ybaB,50
rsmE,50
rsmA,50
rpsU,50
rpsJ,50
moaC,50
group_4687,50
bssS,50
adk,50
yhdT,49
yccF,49
ybgI,49
rpsS,49
napC,49
group_7173,49
group_4140,49
group_3296,49
folE_folE_2,49
baeR_baeR_2,49
yciK,48
ybgC,48
ybeY,48
lolD_1,48
dsbE,48
zapA,47
rpsI,47
rnhA_rnhA_2_rnhA_1,47
nuoI_2_nuoI_1,47
napB,47
mukE,47
msrB,47
grxD,47
feoC,47
tusE,46
priB,46
moaE,46
group_2620,46
csrA,46
cnu,46
bamE,46
rpmE,45
osmB,45
ilvM,45
group_3589,45
ftsL,45
dgkA,45
ccmD,45
bolA,45
acrZ,45
rmf,44
ndhC,44
msrC,44
mntS,44
minE,43
group_2400,43
ampD,43
rpmF,42
menI,42
