gene_name,number_of_reads_mapped
dnaB,40
rpsB,39
nusA,35
hemN_2_hemN_3,33
tsaE,32
pta,32
menA,32
htpX,31
pldB_pldB_2,30
cfa,30
truA,29
rimP,29
group_7366,29
glpK_2,29
group_4080,28
rpoA,27
ribF,27
nagB_1,27
galE,27
fabA,27
usg_usg_1,26
uidA:CP146653.1:2405030-2406841,26
udp,26
group_7046,26
dxr,26
zapD,25
yniC_2,25
tatD_tatD_2,25
suhB,25
nagA_1,25
mtnN,25
group_8044,25
trxA_1,24
tatC,24
sfsA,24
rpsM,24
nadK_nadK_2,24
iclR,24
hslV,24
hfq,24
hemD,24
grpE_grpE_1_grpE_2,24
group_876,24
galS,24
dus,24
dksA,24
cysJ_2,24
yjaB_2,23
tatB,23
purC,23
pncC_1,23
mreD,23
group_1536,23
group_1239,23
glnK,23
gapA,23
cpxA_cpxA_1,23
corC_1,23
ygaV,22
uspA,22
trxA_2,22
satP,22
rpsE,22
rplE,22
rfaH,22
kdsB,22
ibpA,22
group_338,22
fur,22
folB,22
engB,22
alaA,22
yehT_yehT_1,21
ubiX,21
rsmD_rsmD_2,21
rsmA,21
rpsT,21
rpsP,21
rpsK,21
rpsG,21
rplJ,21
mug,21
mog_mog_2_mog_1,21
leuD,21
hisM,21
group_1997,21
gntK,21
cnu,21
aroK,21
tatA,20
sucD,20
rplX,20
rplN,20
rplF,20
recX,20
pyrF,20
plaP,20
mdh_2,20
group_8038,20
group_755,20
group_519,20
group_1369,20
glpR_4_glpR_5_glpR_1,20
frr,20
dtd,20
cysC,20
clpS,20
adk,20
yqjE,19
uspD_uspD_1,19
uspB,19
thiS,19
rpsF,19
rplR,19
rnhA_rnhA_2_rnhA_1,19
rmf,19
plsY,19
nfuA,19
nei,19
manZ_1_manZ_2,19
ilvE,19
hflC,19
fldA,19
erpA,19
dnaQ,19
coaE,19
cetB,19
ccmC,19
apaG,19
ypeA_ypeA_1,18
ygaZ,18
ycdY,18
rpsN,18
rpmD,18
rplO,18
rplL,18
ribC,18
pyrI,18
ompX_1,18
nudE,18
moaC,18
lexA_4,18
iscU,18
group_7810,18
group_4683,18
group_3296,18
group_125,18
fucU,18
exbB_1_exbB_2,18
dps,18
yjcH,17
yhdT,17
ygbE,17
ybfF,17
tusE,17
rpsR,17
rpsL,17
rpsC,17
rplK,17
rplC,17
rplA,17
rpe_2,17
queD,17
priB,17
ompA,17
murF_murF_1,17
mukE,17
ispG_ispG_2,17
ibpB,17
group_747,17
group_4979,17
group_4140,17
group_3581,17
group_2865,17
group_1656,17
group_154,17
group_145,17
gph,17
glcC,17
cpxR,17
cidA,17
bamD_bamD_1,17
artP,17
zapA,16
yccF,16
ybgI,16
ybaB,16
slyX,16
rpsU,16
rpsO,16
rpsD,16
rpmE,16
nsrR,16
nrdH,16
msrB,16
moaE,16
moaB,16
mdaB,16
manY,16
manX_2,16
grxD,16
group_678,16
group_6151,16
group_568,16
group_334,16
ftsL,16
dsbE,16
diaA,16
arfA,16
yfcE,15
trpC_trpC_1,15
sspB,15
rpsJ,15
rpmJ,15
rplM,15
rplD,15
pdhR_2,15
osmB,15
napB,15
msrC,15
menI,15
lolB,15
ispF,15
iscR,15
iscA_2,15
group_8049,15
group_7173,15
group_4736,15
group_4687,15
group_4003,15
group_2461,15
group_2400,15
dgkA,15
ccmD,15
argR,15
apt,15
ygdR_1,14
ybaN,14
tusB,14
seqA,14
rpsQ,14
rpsI,14
ribA,14
rbfA,14
pal,14
nuoB,14
minE,14
luxS,14
lolD_1,14
iscA_1,14
ilvM,14
group_800,14
group_744,14
group_1743,14
group_1521,14
group_1184,14
ftsB,14
folE_folE_2,14
feoC,14
dsrF,14
csrA,14
yhcB,13
ygjH,13
ybjM,13
udk_udk_1,13
tusD,13
rpmF,13
rpmC,13
napC,13
ilvH,13
group_4093,13
group_2620,13
gcvH,13
bamE,13
baeR_baeR_2,13
acrZ,13
ybgC,12
sdhC,12
rplP,12
rnt,12
nuoH,12
mntS,12
ihfB,12
group_3752,12
group_3713,12
fdhD,12
bssS,12
bolA,12
yciK,11
ybeY,11
sdhE,11
rsmE,11
rplV,11
group_78,11
group_4205,11
group_3589,11
group_2164,11
gloA,11
flgM,11
fadR,11
exbD_2,11
crr,11
can,11
slyB,10
slyA,10
rplW,10
nuoI_2_nuoI_1,10
group_7117,10
group_3909,10
group_390,10
ampD,10
rplT,9
H/H10-17-fliC/1-1263,9
group_1657,9
group_1592,9
Stx2e_36_AJ313016|1236nt,8
sra,8
ndhC,8
infC,8
hinT,8
group_799,8
group_7422,8
rpmI,7
group_7622,7
rpsS,6
group_1178,6
cydX,5
O/O8-31-wzt/1-1215,3
O/O8-28-wzt/1-1215,3
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
O/O8-10-wzm/1-795,2
H/H10-21-fliC/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
O/O8-3-wzt-origin/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-21-wzm/1-795,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-17-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
