gene_name,number_of_reads_mapped
rplN,21
iclR,21
pldB_pldB_2,20
rplX,18
rpsQ,17
rplE,17
rplC,17
manX_2,17
group_755,17
rpmC,16
rplP,16
pta,16
group_8044,16
rpsR,15
rplO,15
priB,15
dxr,15
ampD,15
zapD,14
rpsN,14
rpsJ,14
rpsD,14
rpsC,14
rplV,14
group_4080,14
fadR,14
yciK,13
trxA_2,13
rpoA,13
rpmD,13
rplF,13
nuoB,13
grxD,13
group_8038,13
group_800,13
group_7046,13
cysC,13
bamD_bamD_1,13
yqjE,12
uidA:CP146653.1:2405030-2406841,12
udp,12
ubiX,12
rsmA,12
rpsS,12
rpsE,12
rpe_2,12
rnt,12
recX,12
plsY,12
pdhR_2,12
mdaB,12
iscR,12
ibpA,12
group_4683,12
frr,12
fdhD,12
cpxA_cpxA_1,12
coaE,12
clpS,12
can,12
aroK,12
arfA,12
adk,12
tusD,11
rpsK,11
rpsF,11
rpmF,11
rplW,11
rplR,11
rplD,11
pncC_1,11
nusA,11
moaB,11
mdh_2,11
manY,11
ilvH,11
ilvE,11
group_7173,11
group_4003,11
group_2400,11
group_1997,11
group_1369,11
gph,11
glnK,11
ycdY,10
tusE,10
thiS,10
sucD,10
seqA,10
rpsM,10
rpsI,10
rpsB,10
rplM,10
rimP,10
pyrI,10
plaP,10
ompX_1,10
napC,10
manZ_1_manZ_2,10
luxS,10
lolB,10
ilvM,10
ibpB,10
group_7810,10
group_78,10
group_7117,10
group_4979,10
group_4736,10
group_3713,10
group_1743,10
group_1656,10
dsrF,10
dksA,10
crr,10
cpxR,10
apt,10
apaG,10
alaA,10
zapA,9
yhcB,9
ygdR_1,9
ygbE,9
ygaZ,9
yfcE,9
ybjM,9
ybaN,9
ybaB,9
tatC,9
slyB,9
sfsA,9
rpsU,9
rplK,9
rplA,9
rfaH,9
queD,9
napB,9
murF_murF_1,9
msrC,9
moaE,9
moaC,9
menA,9
ispF,9
hisM,9
grpE_grpE_1_grpE_2,9
group_6151,9
group_3581,9
group_1239,9
group_1184,9
glpR_4_glpR_5_glpR_1,9
gloA,9
glcC,9
ftsB,9
folB,9
yjcH,8
yjaB_2,8
yccF,8
ybfF,8
uspB,8
usg_usg_1,8
tusB,8
truA,8
trpC_trpC_1,8
tatB,8
sspB,8
rpsL,8
rpsG,8
rpmJ,8
rplL,8
rplJ,8
ribA,8
purC,8
ndhC,8
nagB_1,8
nagA_1,8
mukE,8
mreD,8
lolD_1,8
group_678,8
group_519,8
group_4140,8
group_3589,8
group_1536,8
group_1521,8
gntK,8
gcvH,8
fldA,8
exbB_1_exbB_2,8
dtd,8
dnaQ,8
dnaB,8
diaA,8
csrA,8
cfa,8
yhdT,7
ygaV,7
uspD_uspD_1,7
udk_udk_1,7
tsaE,7
tatD_tatD_2,7
tatA,7
suhB,7
sdhE,7
rsmD_rsmD_2,7
rnhA_rnhA_2_rnhA_1,7
ribC,7
pal,7
nrdH,7
mog_mog_2_mog_1,7
ispG_ispG_2,7
hinT,7
hfq,7
hemN_2_hemN_3,7
hemD,7
group_747,7
group_568,7
group_3909,7
group_338,7
group_334,7
group_125,7
glpK_2,7
galS,7
fur,7
fucU,7
folE_folE_2,7
flgM,7
engB,7
corC_1,7
ccmC,7
bolA,7
acrZ,7
yniC_2,6
uspA,6
slyX,6
slyA,6
sdhC,6
satP,6
rsmE,6
rpsT,6
rpmE,6
rplT,6
rbfA,6
pyrF,6
osmB,6
O/O128-3-wzx-origin/1-1443,6
nudE,6
nsrR,6
nadK_nadK_2,6
mtnN,6
msrB,6
menI,6
lexA_4,6
leuD,6
kdsB,6
iscU,6
iscA_2,6
htpX,6
hflC,6
group_8049,6
group_4093,6
group_390,6
group_2620,6
group_145,6
group_1178,6
gapA,6
galE,6
fabA,6
dps,6
cnu,6
ccmD,6
argR,6
ygjH,5
yehT_yehT_1,5
ybeY,5
trxA_1,5
rpsO,5
rpmI,5
ribF,5
nfuA,5
mug,5
minE,5
iscA_1,5
infC,5
ihfB,5
group_799,5
group_7622,5
group_7366,5
group_2865,5
group_2461,5
group_154,5
feoC,5
erpA,5
dus,5
dsbE,5
cysJ_2,5
cetB,5
bssS,5
ybgI,4
rmf,4
nuoH,4
hslV,4
H/H2-2-fliC-origin/1-1494,4
group_744,4
group_4687,4
group_3296,4
group_2164,4
group_1657,4
ftsL,4
exbD_2,4
cydX,4
cidA,4
bamE,4
ypeA_ypeA_1,3
ybgC,3
sra,3
O/O128-5-wzy-origin/1-1044,3
ompA,3
nei,3
mntS,3
group_876,3
group_7422,3
group_4205,3
group_3752,3
group_1592,3
dgkA,3
artP,3
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_110_ABJBRM010000291.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
Stx1c_12_Z36901|1228nt,2
Stx1c_12_DQ449666|1228nt,2
O/O164-2-wzx-origin/1-1614,2
O/O128-8-wzx/1-1443,2
nuoI_2_nuoI_1,2
H/H2-12-fliC/1-1494,2
Stx2b_45_AJ313015|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_116_AAQWQP010000110.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
rpsP,1
O/O128-9-wzx/1-1443,1
O/O128-7-wzx/1-1443,1
O/O128-2-wzy-origin/1-1044,1
O/O128-14-wzy/1-1044,1
H/H2-5-fliC/1-1489,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
baeR_baeR_2,1
#rname,numreads
