gene_name,number_of_reads_mapped
rpsR,9
dnaB,9
rpsS,8
rpsF,8
priB,8
mtnN,8
menA,8
gntK,8
bolA,8
aroK,8
yqjE,7
rsmD_rsmD_2,7
pta,7
ompA,7
ilvH,7
ilvE,7
glpK_2,7
gcvH,7
diaA,7
cetB,7
artP,7
arfA,7
alaA,7
yjcH,6
ybeY,6
trxA_1,6
sspB,6
sfsA,6
rplW,6
rplJ,6
rplF,6
purC,6
nadK_nadK_2,6
luxS,6
hemN_2_hemN_3,6
group_3581,6
group_338,6
glcC,6
erpA,6
cpxR,6
cidA,6
can,6
yniC_2,5
yhcB,5
ygaV,5
yfcE,5
ybgI,5
Stx2e_36_AJ313016|1236nt,5
slyX,5
slyA,5
rpsM,5
rpsK,5
rpsE,5
rpoA,5
rplO,5
rplD,5
rnt,5
ribC,5
rbfA,5
pldB_pldB_2,5
nuoH,5
nfuA,5
napB,5
mug,5
kdsB,5
iscR,5
iscA_1,5
ilvM,5
hinT,5
grpE_grpE_1_grpE_2,5
group_876,5
group_799,5
group_519,5
group_4003,5
group_2400,5
group_1536,5
galS,5
dps,5
cysC,5
cpxA_cpxA_1,5
corC_1,5
cfa,5
ccmC,5
bamD_bamD_1,5
yehT_yehT_1,4
uspB,4
uspA,4
ubiX,4
tusB,4
trpC_trpC_1,4
thiS,4
suhB,4
sucD,4
sra,4
slyB,4
satP,4
rpsP,4
rpsJ,4
rpmF,4
rpmD,4
rplV,4
rplR,4
rplN,4
rplL,4
nusA,4
nuoI_2_nuoI_1,4
nudE,4
nei,4
nagA_1,4
murF_murF_1,4
mreD,4
mog_mog_2_mog_1,4
moaE,4
minE,4
lexA_4,4
iscU,4
hslV,4
hisM,4
hflC,4
group_8049,4
group_678,4
group_4979,4
group_4140,4
group_3589,4
group_1997,4
group_1656,4
gph,4
feoC,4
fdhD,4
dsrF,4
dsbE,4
dksA,4
cysJ_2,4
csrA,4
clpS,4
ypeA_ypeA_1,3
yjaB_2,3
ygjH,3
ygbE,3
ygaZ,3
ycdY,3
yccF,3
usg_usg_1,3
udk_udk_1,3
tatB,3
sdhC,3
rsmE,3
rpsU,3
rpsO,3
rpsI,3
rpsD,3
rpsC,3
rpmJ,3
rpmI,3
rplX,3
rplT,3
rplE,3
rplC,3
rpe_2,3
rimP,3
ribA,3
recX,3
queD,3
pncC_1,3
ompX_1,3
nuoB,3
nrdH,3
nagB_1,3
msrC,3
mdh_2,3
mdaB,3
manY,3
ispG_ispG_2,3
ispF,3
htpX,3
H/H10-17-fliC/1-1263,3
group_8044,3
group_800,3
group_7810,3
group_747,3
group_7173,3
group_4736,3
group_4683,3
group_4205,3
group_4080,3
group_334,3
group_3296,3
group_1743,3
group_1657,3
group_1592,3
group_1239,3
gloA,3
gapA,3
ftsB,3
folE_folE_2,3
fadR,3
exbD_2,3
exbB_1_exbB_2,3
dnaQ,3
coaE,3
cnu,3
ccmD,3
bssS,3
argR,3
acrZ,3
yhdT,2
yciK,2
ybgC,2
ybaB,2
uspD_uspD_1,2
udp,2
tusE,2
tusD,2
tsaE,2
truA,2
tatD_tatD_2,2
tatC,2
tatA,2
seqA,2
rsmA,2
rpsQ,2
rpsB,2
rpmE,2
rpmC,2
rplP,2
rplM,2
rnhA_rnhA_2_rnhA_1,2
ribF,2
rfaH,2
pyrI,2
plsY,2
pal,2
nsrR,2
ndhC,2
napC,2
mukE,2
moaC,2
mntS,2
menI,2
manZ_1_manZ_2,2
manX_2,2
lolD_1,2
infC,2
ibpB,2
hemD,2
group_78,2
group_7622,2
group_744,2
group_7422,2
group_7046,2
group_6151,2
group_4687,2
group_4093,2
group_3909,2
group_3752,2
group_2865,2
group_2461,2
group_2164,2
group_1521,2
group_1184,2
glpR_4_glpR_5_glpR_1,2
glnK,2
galE,2
fucU,2
frr,2
folB,2
engB,2
dxr,2
dgkA,2
bamE,2
baeR_baeR_2,2
apaG,2
zapA,1
ygdR_1,1
ybfF,1
Stx2l_21_GCF_015159895.1|1241nt,1
Stx2e_91_1706T56070:138:unpublished:138|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_36_AM939642|1236nt,1
rpsT,1
rpsN,1
rpsL,1
rpsG,1
rplA,1
rmf,1
pdhR_2,1
osmB,1
msrB,1
moaB,1
leuD,1
iscA_2,1
ihfB,1
iclR,1
grxD,1
group_8038,1
group_755,1
group_568,1
group_2620,1
group_154,1
group_145,1
group_125,1
group_1178,1
fur,1
ftsL,1
flgM,1
dus,1
dtd,1
cydX,1
ampD,1
adk,1
#rname,numreads
