gene_name,number_of_reads_mapped
pta,56
dnaB,55
hemN_2_hemN_3,52
menA,51
glpK_2,51
dxr,51
cpxA_cpxA_1,51
group_3581,50
rsmD_rsmD_2,49
rplP,48
mdh_2,48
group_4080,48
rpsC,47
iclR,47
group_1656,47
cpxR,47
uspD_uspD_1,45
rplV,45
cfa,45
murF_murF_1,44
group_8049,44
dtd,44
ygjH,43
rpsS,43
pldB_pldB_2,43
group_8044,43
group_78,43
group_6151,43
glpR_4_glpR_5_glpR_1,43
engB,43
diaA,43
tusD,42
tatD_tatD_2,42
rpsL,42
rpoA,42
rplM,42
group_2865,42
frr,42
yjaB_2,41
rpsG,41
rpsB,41
mug,41
group_3589,41
fucU,41
dgkA,41
ypeA_ypeA_1,40
udk_udk_1,40
rsmE,40
rfaH,40
plaP,40
nagB_1,40
hemD,40
group_1239,40
dsrF,40
udp,39
tusB,39
rplN,39
recX,39
pyrI,39
nagA_1,39
minE,39
ispG_ispG_2,39
group_876,39
group_8038,39
group_154,39
dps,39
artP,39
rplD,38
manY,38
ilvE,38
group_800,38
cetB,38
bamD_bamD_1,38
yjcH,37
yehT_yehT_1,37
trxA_1,37
tatB,37
rpsI,37
nusA,37
mreD,37
hslV,37
group_4979,37
group_4683,37
gph,37
can,37
yfcE,36
tatC,36
rsmA,36
rpsK,36
rpsF,36
rpmC,36
ribC,36
pncC_1,36
nuoH,36
nfuA,36
nadK_nadK_2,36
mdaB,36
manX_2,36
hfq,36
group_747,36
group_1743,36
gntK,36
glcC,36
galS,36
galE,36
fdhD,36
cidA,36
argR,36
zapA,35
yhcB,35
yccF,35
sfsA,35
rpsQ,35
rpmE,35
ompX_1,35
nuoB,35
group_744,35
group_1536,35
dsbE,35
tsaE,34
thiS,34
rpsM,34
rpsD,34
rplL,34
rplJ,34
rplF,34
ribF,34
priB,34
lolB,34
group_1521,34
exbB_1_exbB_2,34
cysJ_2,34
adk,34
ygaV,33
satP,33
rpsR,33
rpsE,33
rplO,33
rplC,33
iscA_2,33
hflC,33
group_1369,33
baeR_baeR_2,33
alaA,33
yqjE,32
ygdR_1,32
uspB,32
trxA_2,32
tatA,32
suhB,32
rpsN,32
rplW,32
rplE,32
rplA,32
rpe_2,32
manZ_1_manZ_2,32
ilvM,32
hisM,32
group_7173,32
group_519,32
group_3713,32
folE_folE_2,32
fadR,32
fabA,32
dus,32
ampD,32
ygaZ,31
yciK,31
ybaN,31
ybaB,31
sspB,31
rpsJ,31
rimP,31
mog_mog_2_mog_1,31
lexA_4,31
grpE_grpE_1_grpE_2,31
group_7046,31
group_4205,31
group_2400,31
aroK,31
ybjM,30
ybgC,30
ubiX,30
truA,30
trpC_trpC_1,30
Stx2k_40_2019-BUR-0118|1241nt,30
rplX,30
pdhR_2,30
nsrR,30
htpX,30
group_4736,30
group_4003,30
group_3752,30
gcvH,30
erpA,30
dnaQ,30
apaG,30
ybfF,29
usg_usg_1,29
uidA:CP146653.1:2405030-2406841,29
sucD,29
sdhE,29
rpsP,29
nuoI_2_nuoI_1,29
nudE,29
napC,29
mukE,29
mtnN,29
kdsB,29
ilvH,29
group_7810,29
group_2620,29
group_1997,29
gapA,29
fldA,29
feoC,29
crr,29
ccmC,29
arfA,29
slyX,28
queD,28
moaE,28
moaC,28
mntS,28
leuD,28
ibpB,28
group_755,28
group_338,28
group_3296,28
group_1184,28
acrZ,28
tusE,27
rpmD,27
rnt,27
purC,27
luxS,27
lolD_1,27
iscU,27
iscR,27
ibpA,27
group_7366,27
group_4093,27
group_2461,27
corC_1,27
ycdY,26
uspA,26
slyB,26
rplR,26
rplK,26
rnhA_rnhA_2_rnhA_1,26
ribA,26
ompA,26
iscA_1,26
group_568,26
group_1178,26
fur,26
folB,26
ccmD,26
rmf,25
pyrF,25
plsY,25
ndhC,25
napB,25
msrC,25
ihfB,25
grxD,25
group_125,25
ftsL,25
exbD_2,25
dksA,25
clpS,25
seqA,24
rpsT,24
osmB,24
nrdH,24
menI,24
hinT,24
group_678,24
group_4140,24
group_3909,24
group_334,24
glnK,24
bamE,24
apt,24
rpmJ,23
moaB,23
group_799,23
group_390,23
bolA,23
yniC_2,22
ybgI,22
group_145,22
cysC,22
ygbE,21
slyA,21
msrB,21
ispF,21
zapD,20
ybeY,20
rbfA,20
nei,20
group_7117,20
group_4687,20
gloA,20
ftsB,20
csrA,20
bssS,20
yhdT,19
rpsU,19
rplT,19
flgM,19
cydX,19
sdhC,18
infC,18
group_1657,18
Stx2a_30_MZ229605O8:H28|1241nt,17
group_1592,17
coaE,17
rpsO,16
rpmF,16
cnu,16
pal,15
O/O159-6-wzy/1-1015,15
group_2164,15
rpmI,14
Stx2a_723_CP076274.1|1241nt,12
O/O159-4-wzx/1-1380,12
sra,11
H/H19-5-fliC/1-1832,11
stx2k_721_CP041422.1|1241nt,9
group_7622,9
H/H19-1-fliC-origin/1-1833,8
group_7422,8
Stx2k_50_12GZSW01|1241nt,6
H/H19-6-fliC/1-1832,6
O/O159-1-wzx-origin/1-1380,4
O/O159-3-wzx/1-1380,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
