gene_name,number_of_reads_mapped
group_4080,135
cpxA_cpxA_1,133
uidA:CP146653.1:2405030-2406841,124
pta,123
hemN_2_hemN_3,123
pldB_pldB_2,121
murF_murF_1,121
rplC,116
uspD_uspD_1,115
group_4683,115
iclR,113
glpK_2,113
cpxR,113
udp,111
rpoA,111
group_8038,111
aroK,111
group_8044,110
group_6151,110
group_4979,110
dxr,109
tsaE,108
nusA,108
group_1656,107
fdhD,107
engB,107
ilvE,106
dnaQ,106
tatB,105
rpsC,105
glpR_4_glpR_5_glpR_1,105
group_1997,104
tusD,103
purC,103
zapD,102
tatD_tatD_2,102
ompX_1,102
ibpB,102
hfq,102
dsrF,102
rsmE,101
rplD,101
hflC,101
gph,101
glcC,101
suhB,100
rpsG,100
rpe_2,100
pdhR_2,100
dus,100
bamD_bamD_1,100
tatC,99
rpsJ,99
moaC,99
moaB,99
mdh_2,99
ispF,99
rpsL,98
ibpA,98
grpE_grpE_1_grpE_2,98
group_1369,98
fucU,98
cysC,98
ybgI,97
uspB,97
tatA,97
rpsD,97
rnhA_rnhA_2_rnhA_1,97
nagA_1,97
nadK_nadK_2,97
mreD,97
glnK,97
dnaB,97
ycdY,96
nudE,96
group_7046,96
group_154,96
galS,96
galE,96
rsmD_rsmD_2,95
menA,95
mdaB,95
hisM,95
group_755,95
exbB_1_exbB_2,95
can,95
uspA,94
rplP,94
moaE,94
group_78,94
group_2400,94
group_1239,94
coaE,94
alaA,94
trxA_2,93
rplW,93
rimP,93
manX_2,93
lexA_4,93
hemD,93
adk,93
ygaZ,92
rpsS,92
cysJ_2,92
crr,92
yqjE,91
yciK,91
ubiX,91
rpsI,91
rplV,91
rfaH,91
nagB_1,91
zapA,90
yjaB_2,90
tusB,90
rplO,90
rplN,90
ribF,90
ispG_ispG_2,90
group_3713,90
group_1521,90
frr,90
cetB,90
yhcB,89
usg_usg_1,89
sspB,89
rpmC,89
recX,89
nsrR,89
minE,89
hslV,89
group_8049,89
group_3581,89
corC_1,89
ampD,89
trpC_trpC_1,88
rpsQ,88
group_7173,88
artP,88
ygdR_1,87
rpsE,87
rplM,87
pncC_1,87
plsY,87
mtnN,87
group_747,87
sucD,86
rplT,86
rplA,86
ribA,86
nuoH,86
ilvM,86
group_3296,86
ftsB,86
ybfF,85
rpsK,85
rpsF,85
priB,85
mug,85
group_334,85
gntK,85
ygjH,84
yehT_yehT_1,84
rpsB,84
rplE,84
queD,84
infC,84
group_519,84
group_145,84
fabA,84
argR,84
yjcH,83
udk_udk_1,83
slyX,83
rsmA,83
group_1536,83
folE_folE_2,83
dtd,83
diaA,83
clpS,83
bolA,83
ybeY,82
seqA,82
sdhC,82
satP,82
rpsM,82
plaP,82
napC,82
luxS,82
dgkA,82
ygbE,81
rplX,81
rplF,81
pal,81
iscR,81
group_4140,81
ccmC,81
arfA,81
rpsN,80
rpmE,80
mog_mog_2_mog_1,80
group_338,80
folB,80
fadR,80
erpA,80
bssS,80
sdhE,79
rpsT,79
rpmI,79
pyrI,79
iscU,79
group_4736,79
group_4003,79
group_2865,79
dps,79
cidA,79
ybaB,78
truA,78
rplK,78
nuoI_2_nuoI_1,78
iscA_1,78
apaG,78
yhdT,77
ygaV,77
mukE,77
ilvH,77
group_7810,77
gapA,77
thiS,76
rpmJ,76
rplR,76
fldA,76
dsbE,76
cfa,76
yfcE,75
rplL,75
nei,75
lolB,75
leuD,75
group_800,75
group_568,75
group_125,75
group_1184,75
sfsA,74
rpmD,74
menI,74
htpX,74
group_744,74
feoC,74
dksA,74
yniC_2,73
trxA_1,73
rpsR,73
rplJ,73
ihfB,73
hinT,73
group_876,73
apt,73
nfuA,72
manY,72
group_3589,72
group_1743,72
ftsL,72
ybaN,71
ompA,71
nrdH,71
napB,71
msrC,71
group_2620,71
bamE,71
ypeA_ypeA_1,70
ybjM,70
rpsO,70
rnt,70
pyrF,70
kdsB,70
group_1178,70
gcvH,70
rbfA,69
group_7366,69
group_7117,69
tusE,68
group_678,68
group_2461,68
gloA,68
fur,68
flgM,68
ccmD,68
group_3752,67
acrZ,67
nuoB,66
mntS,66
grxD,66
baeR_baeR_2,66
rpmF,65
osmB,65
lolD_1,65
ybgC,64
group_3909,64
slyB,63
rpsU,63
rpsP,63
ribC,63
ndhC,63
msrB,63
manZ_1_manZ_2,63
iscA_2,63
yccF,62
O/O164-2-wzx-origin/1-1614,61
group_799,61
group_4093,61
group_1592,61
exbD_2,61
group_4687,57
group_390,57
sra,56
slyA,56
group_4205,55
csrA,55
rmf,54
cnu,54
group_2164,50
group_1657,49
H/H2-2-fliC-origin/1-1494,46
cydX,46
group_7422,45
O/O128-3-wzx-origin/1-1443,42
Stx2b_110_ABJBRM010000291.1|1236nt,39
O/O128-5-wzy-origin/1-1044,30
group_7622,27
Stx1c_12_Z36901|1228nt,26
O/O128-8-wzx/1-1443,18
O/O128-15-wzy/1-1045,13
H/H2-12-fliC/1-1494,13
Stx2b_116_ABEATB010000152.1|1236nt,12
Stx1c_26_ABNCNA010000007.1|1227nt,12
H/H2-5-fliC/1-1489,8
Stx1c_23_2020-SEQ-0387|1228nt,7
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_22_2018-SEQ-1382|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_25_2020-CAL-0073|1228nt,6
O/O128-9-wzx/1-1443,6
O/O128-14-wzy/1-1044,6
Stx2b_116_AF043627|1236nt,5
H/H2-3-fliC/1-1489,5
H/H2-11-fliC/1-1494,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_110_AATFTC010000164.1|1236nt,4
Stx1c_418_LM996413.1|1227nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_324_GCA_011835235.1|1236nt,3
Stx2b_116_JAOQLE010000001.1|1236nt,3
Stx2b_111_CAJVJH010000058.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_101_AATAOH010000321.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_60_JAHVSC010000007.1|1228nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
Stx2b_651_GCA_012744495.1|1236nt,2
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
