gene_name,number_of_reads_mapped
cpxR,66
cpxA_cpxA_1,60
pta,57
hemN_2_hemN_3,57
group_4080,56
group_1369,55
ilvH,54
hflC,54
dnaB,54
pldB_pldB_2,53
group_6151,52
bamD_bamD_1,51
menA,50
glcC,50
galS,50
exbB_1_exbB_2,50
mdh_2,49
gcvH,49
luxS,48
ibpB,48
ibpA,48
group_1656,48
yhdT,47
group_7046,47
group_3581,47
glpR_4_glpR_5_glpR_1,47
alaA,47
ygaZ,46
uspA,46
uidA:CP146653.1:2405030-2406841,46
rsmA,46
rplF,46
nusA,46
nfuA,46
glpK_2,46
udp,45
tatC,45
rpoA,45
rplC,45
ilvE,45
dxr,45
aroK,45
tatD_tatD_2,44
satP,44
recX,44
mog_mog_2_mog_1,44
argR,44
uspB,43
ompA,43
nudE,43
hslV,43
hisM,43
group_338,43
cysC,43
yehT_yehT_1,42
rplE,42
rplA,42
pdhR_2,42
mtnN,42
manX_2,42
lexA_4,42
iclR,42
group_1536,42
dnaQ,42
diaA,42
ygjH,41
trxA_1,41
suhB,41
rpsB,41
rplD,41
leuD,41
group_755,41
group_1239,41
engB,41
cetB,41
can,41
sucD,40
sfsA,40
rpsD,40
rplW,40
rnhA_rnhA_2_rnhA_1,40
nagA_1,40
mreD,40
mdaB,40
group_800,40
group_747,40
rpsK,39
rpsF,39
rpsE,39
rplJ,39
rbfA,39
pncC_1,39
nuoH,39
group_4683,39
gntK,39
apaG,39
yhcB,38
yfcE,38
ybgI,38
rpsI,38
ribF,38
purC,38
ispG_ispG_2,38
ispF,38
galE,38
fdhD,38
dtd,38
corC_1,38
artP,38
trpC_trpC_1,37
thiS,37
slyA,37
rsmE,37
rpsL,37
rplK,37
rpe_2,37
rnt,37
group_1997,37
group_1743,37
cfa,37
tusD,36
rpsN,36
rpsM,36
rplR,36
rplM,36
priB,36
group_3589,36
group_3296,36
group_2400,36
gph,36
fucU,36
frr,36
erpA,36
dsrF,36
zapA,35
yqjE,35
ypeA_ypeA_1,35
yjcH,35
yjaB_2,35
ybeY,35
rpsJ,35
rplX,35
rplL,35
rimP,35
plsY,35
nuoB,35
nsrR,35
nei,35
nadK_nadK_2,35
hemD,35
group_519,35
ftsL,35
folE_folE_2,35
cysJ_2,35
bolA,35
arfA,35
ygaV,34
tusB,34
tsaE,34
tatB,34
slyB,34
rpsG,34
rpsC,34
ribA,34
nagB_1,34
murF_murF_1,34
mukE,34
iscU,34
hfq,34
group_8038,34
group_678,34
group_4979,34
group_4140,34
dsbE,34
coaE,34
ubiX,33
slyX,33
sdhC,33
rplO,33
nrdH,33
mug,33
group_8049,33
group_154,33
gloA,33
dksA,33
clpS,33
bamE,33
zapD,32
ygdR_1,32
ygbE,32
trxA_2,32
tatA,32
rpsP,32
rplN,32
pyrI,32
moaC,32
ilvM,32
group_8044,32
group_78,32
fur,32
fadR,32
dus,32
yccF,31
uspD_uspD_1,31
sdhE,31
rpsT,31
rpsR,31
rpsO,31
rpmE,31
ribC,31
ompX_1,31
iscA_1,31
group_4736,31
group_3713,31
glnK,31
ybjM,30
rpsU,30
queD,30
ndhC,30
moaB,30
lolD_1,30
iscR,30
hinT,30
group_2865,30
ftsB,30
fabA,30
exbD_2,30
csrA,30
ampD,30
adk,30
ybfF,29
sspB,29
rpmJ,29
rfaH,29
grpE_grpE_1_grpE_2,29
group_7810,29
group_334,29
feoC,29
seqA,28
rpsS,28
rpmD,28
rplV,28
kdsB,28
htpX,28
group_4003,28
dps,28
cidA,28
yciK,27
rsmD_rsmD_2,27
pal,27
moaE,27
group_145,27
dgkA,27
crr,27
yniC_2,26
usg_usg_1,26
tusE,26
nuoI_2_nuoI_1,26
msrC,26
group_876,26
group_7173,26
group_3752,26
group_2461,26
group_1657,26
group_1521,26
group_1178,26
folB,26
rpsQ,25
rpmC,25
group_7117,25
group_1184,25
gapA,25
ybgC,24
udk_udk_1,24
Stx2e_36_AJ313016|1236nt,24
rplP,24
msrB,24
manZ_1_manZ_2,24
group_799,24
group_744,24
group_125,24
apt,24
ycdY,23
napB,23
manY,23
infC,23
group_7422,23
group_568,23
group_4205,23
fldA,23
truA,22
mntS,22
minE,22
group_1592,22
baeR_baeR_2,22
rplT,21
ihfB,21
H/H10-17-fliC/1-1263,21
grxD,21
acrZ,21
ybaB,20
sra,20
rpmF,20
pyrF,20
menI,20
group_7366,20
group_3909,20
group_2620,20
group_2164,20
ccmC,20
bssS,20
ybaN,19
lolB,19
rmf,18
osmB,17
group_4687,17
cnu,17
rpmI,16
group_4093,16
group_390,16
cydX,16
napC,14
flgM,14
ccmD,14
iscA_2,13
Stx2e_91_1706T56070:138:unpublished:138|1236nt,11
group_7622,9
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_64_FN182286|1236nt,3
Stx2e_52_FM998838|1235nt,3
Stx2e_36_AJ567998|1236nt,2
Stx2e_31_GCF_002534745.1|1236nt,2
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
