gene_name,number_of_reads_mapped
dnaB,110
menA,106
dxr,105
rpsB,100
pldB_pldB_2,100
cfa,100
nusA,98
group_4080,96
pta,95
uidA:CP146653.1:2405030-2406841,93
glpK_2,92
ribF,90
galS,90
cysJ_2,90
hemN_2_hemN_3,88
nagA_1,87
hemD,87
group_1239,87
cpxA_cpxA_1,87
tsaE,85
group_8044,85
tatC,83
rimP,83
mdh_2,83
murF_murF_1,82
glpR_4_glpR_5_glpR_1,82
zapD,81
rpsC,81
plaP,81
rplJ,80
ribC,80
cpxR,80
ccmC,80
udp,79
tatD_tatD_2,79
rpoA,79
rplF,79
glcC,79
frr,79
yjaB_2,78
ubiX,78
trxA_1,78
suhB,78
mreD,78
hflC,78
plsY,77
nagB_1,77
ibpA,77
group_7046,77
galE,77
fur,77
tatB,76
sspB,76
satP,76
rpsM,76
rplD,76
manZ_1_manZ_2,76
iclR,76
coaE,76
uspA,75
thiS,75
ilvE,75
gntK,75
diaA,75
rpsT,74
rpe_2,74
nudE,74
leuD,74
group_755,74
exbB_1_exbB_2,74
engB,74
cetB,74
aroK,74
rplP,73
nuoH,73
gph,73
corC_1,73
yjcH,72
yehT_yehT_1,72
ybfF,72
uspB,72
truA,72
trpC_trpC_1,72
rpsG,72
rpsE,72
rplN,72
mtnN,72
manX_2,72
htpX,72
hfq,72
group_7366,72
yniC_2,71
rpsL,71
rplE,71
rfaH,71
mdaB,71
ibpB,71
hslV,71
group_747,71
group_3581,71
dksA,71
cysC,71
bamD_bamD_1,71
usg_usg_1,70
tusB,70
rpsQ,70
rpsK,70
pyrI,70
nsrR,70
manY,70
lexA_4,70
group_1369,70
folB,70
fabA,70
ygbE,69
rpmC,69
rplX,69
rplC,69
mug,69
kdsB,69
ispG_ispG_2,69
gapA,69
fldA,69
fdhD,69
dus,69
tatA,68
sfsA,68
rplA,68
iscR,68
group_1997,68
fucU,68
sucD,67
rplO,67
nadK_nadK_2,67
luxS,67
grpE_grpE_1_grpE_2,67
glnK,67
dnaQ,67
argR,67
ygaV,66
rpsP,66
rpsF,66
rplR,66
rplL,66
ompX_1,66
ompA,66
iscU,66
arfA,66
apt,66
mog_mog_2_mog_1,65
hisM,65
gcvH,65
yqjE,64
pncC_1,64
nrdH,64
group_78,64
fadR,64
erpA,64
clpS,64
seqA,63
rpsN,63
rplW,63
rplM,63
pyrF,63
ispF,63
ilvH,63
group_876,63
group_7810,63
group_568,63
group_1656,63
alaA,63
ygjH,62
rplV,62
purC,62
group_8038,62
group_4979,62
group_4736,62
group_338,62
group_2865,62
dps,62
uspD_uspD_1,61
trxA_2,61
sdhE,61
rpsD,61
recX,61
nuoB,61
moaB,61
group_744,61
group_678,61
group_6151,61
group_3713,61
group_334,61
ftsB,61
dtd,61
crr,61
yhcB,60
ygaZ,60
slyX,60
rsmD_rsmD_2,60
rbfA,60
priB,60
group_125,60
dsrF,60
artP,60
yfcE,59
rsmE,59
rsmA,59
rplK,59
moaC,59
lolB,59
group_8049,59
group_3752,59
group_1536,59
dgkA,59
apaG,59
ypeA_ypeA_1,58
ybaB,58
rpsJ,58
rpsI,58
queD,58
nfuA,58
iscA_1,58
group_4140,58
group_154,58
group_1184,58
yhdT,57
ybaN,57
tusD,57
rpmJ,57
group_519,57
group_4683,57
group_145,57
folE_folE_2,57
dsbE,57
cidA,57
adk,57
ycdY,56
yccF,56
ybgI,56
rpsO,56
rpmE,56
rpmD,56
pdhR_2,56
nuoI_2_nuoI_1,56
nei,56
napC,56
group_4003,56
group_3296,56
group_2461,56
can,56
bssS,56
rpsR,55
rnhA_rnhA_2_rnhA_1,55
group_7173,55
ybgC,54
rpsU,54
rpsS,54
napB,54
mukE,54
lolD_1,54
group_4687,54
group_2620,54
bolA,54
baeR_baeR_2,54
zapA,53
ybeY,53
tusE,53
msrB,53
moaE,53
bamE,53
rmf,52
mntS,52
menI,52
grxD,52
ftsL,52
group_2400,51
feoC,51
cnu,51
ccmD,51
ampD,51
yciK,50
msrC,50
ilvM,50
csrA,50
acrZ,50
