gene_name,number_of_reads_mapped
pta,85
group_4080,78
cpxR,78
cpxA_cpxA_1,78
group_1369,77
glpK_2,77
glcC,76
dnaB,75
nusA,74
ilvH,73
menA,72
ibpB,72
ibpA,72
hflC,71
hemN_2_hemN_3,71
rplM,70
group_6151,70
uidA:CP146653.1:2405030-2406841,68
tatC,68
rpsI,68
rplF,68
mdh_2,68
gcvH,68
rpsL,67
rpoA,67
pldB_pldB_2,67
exbB_1_exbB_2,67
alaA,67
uspA,66
udp,66
sspB,66
tatD_tatD_2,64
nfuA,64
hslV,64
galS,64
dnaQ,64
uspB,63
ilvE,63
group_1656,63
yhcB,62
rsmA,62
rpsF,62
rplA,62
group_7046,62
bamD_bamD_1,62
rplE,61
pyrI,61
group_755,61
dsrF,61
aroK,61
satP,60
rplC,60
mog_mog_2_mog_1,60
manX_2,60
luxS,60
dxr,60
cysC,60
tusB,59
rpsG,59
rpsB,59
rplD,59
group_3581,59
glpR_4_glpR_5_glpR_1,59
can,59
yhdT,58
rpsE,58
rpsD,58
priB,58
mtnN,58
mdaB,58
group_800,58
tusD,57
rpsN,57
rpsK,57
rplR,57
rplJ,57
rnhA_rnhA_2_rnhA_1,57
iclR,57
group_338,57
rplW,56
nuoH,56
nsrR,56
group_747,56
group_1536,56
argR,56
ygaZ,55
suhB,55
rplK,55
recX,55
rbfA,55
pncC_1,55
pdhR_2,55
gntK,55
engB,55
diaA,55
cetB,55
yqjE,54
yfcE,54
tatB,54
rsmE,54
rpsR,54
rpsM,54
rplX,54
leuD,54
ispG_ispG_2,54
hemD,54
corC_1,54
zapA,53
thiS,53
rpe_2,53
rimP,53
group_1997,53
cfa,53
apaG,53
yehT_yehT_1,52
sfsA,52
rpsC,52
nagA_1,52
group_8044,52
group_78,52
cysJ_2,52
artP,52
uspD_uspD_1,51
rplL,51
ompA,51
hisM,51
group_154,51
group_1239,51
erpA,51
arfA,51
ampD,51
ybgI,50
tatA,50
ribF,50
nei,50
nadK_nadK_2,50
mreD,50
ispF,50
group_8049,50
group_1743,50
frr,50
fdhD,50
ygjH,49
tsaE,49
trxA_1,49
slyA,49
sdhC,49
rpsJ,49
rplO,49
rplN,49
purC,49
lexA_4,49
group_8038,49
group_519,49
group_4979,49
group_4683,49
group_3296,49
galE,49
fucU,49
dus,49
dsbE,49
yjcH,48
yjaB_2,48
yccF,48
queD,48
murF_murF_1,48
group_2400,48
glnK,48
ftsL,48
coaE,48
trxA_2,47
sucD,47
group_7810,47
gph,47
fur,47
folE_folE_2,47
slyB,46
rnt,46
rfaH,46
plsY,46
nuoB,46
nudE,46
iscR,46
hfq,46
group_4736,46
group_3589,46
ypeA_ypeA_1,45
ygbE,45
ygaV,45
slyX,45
rsmD_rsmD_2,45
ribC,45
nrdH,45
moaC,45
iscU,45
iscA_1,45
group_7173,45
group_2865,45
dksA,45
adk,45
ybeY,44
rpsO,44
ribA,44
ompX_1,44
nagB_1,44
ilvM,44
group_4140,44
fabA,44
clpS,44
zapD,43
ybfF,43
sdhE,43
rpsU,43
mukE,43
mug,43
group_4003,43
group_3752,43
bolA,43
trpC_trpC_1,42
rpmE,42
rpmD,42
rplV,42
hinT,42
group_678,42
ftsB,42
dtd,42
ybjM,41
rpsQ,41
rpmC,41
msrC,41
moaB,41
group_3713,41
group_334,41
usg_usg_1,40
kdsB,40
group_876,40
group_2461,40
group_1178,40
fadR,40
csrA,40
udk_udk_1,39
tusE,39
rpmJ,39
rplP,39
ndhC,39
lolD_1,39
htpX,39
group_145,39
gloA,39
folB,39
fldA,39
bamE,39
yciK,38
ubiX,38
seqA,38
rpsT,38
nuoI_2_nuoI_1,38
moaE,38
grpE_grpE_1_grpE_2,38
gapA,38
dps,38
apt,38
yniC_2,37
ygdR_1,37
rpsS,37
rpsP,37
crr,37
cidA,37
Stx2e_36_AJ313016|1236nt,36
feoC,36
dgkA,36
baeR_baeR_2,36
ycdY,35
infC,35
group_744,35
group_568,35
exbD_2,35
msrB,34
group_4205,34
group_1521,34
rpmF,33
manZ_1_manZ_2,33
group_7366,33
group_2620,33
ybaN,32
rplT,32
pal,32
mntS,32
manY,32
group_7117,32
group_1657,32
group_1184,32
ihfB,31
group_1592,31
truA,30
pyrF,30
lolB,30
H/H10-17-fliC/1-1263,30
group_799,30
group_125,30
ccmC,30
acrZ,30
ybgC,29
ybaB,29
group_7422,29
sra,28
rpmI,28
rmf,28
minE,28
menI,28
grxD,28
group_4687,28
cnu,28
bssS,28
napB,27
group_3909,27
flgM,25
osmB,24
ccmD,24
group_4093,23
group_390,23
group_2164,22
iscA_2,21
napC,18
cydX,17
Stx2e_91_1706T56070:138:unpublished:138|1236nt,16
group_7622,11
Stx2e_52_FM998838|1235nt,6
Stx2e_36_AM939642|1236nt,5
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_36_AJ567998|1236nt,4
Stx2e_31_GCF_002534745.1|1236nt,3
H/H10-18-fliC/1-1263,3
Stx2e_133_GCA_021534925|1236nt,2
Stx2e_102_1810F65304:137:unpublished:137|1236nt,2
H/H10-2-fliC-origin/1-1263,2
H/H10-19-fliC/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_25_M21534|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-27-fliC/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
