gene_name,number_of_reads_mapped
cpxR,67
cpxA_cpxA_1,61
group_4080,60
pta,58
ilvH,58
hemN_2_hemN_3,58
group_1369,57
menA,56
pldB_pldB_2,55
dnaB,55
mdh_2,54
hflC,54
group_6151,54
glpK_2,53
bamD_bamD_1,53
luxS,52
group_3581,52
glcC,51
exbB_1_exbB_2,51
udp,50
tatC,50
nfuA,50
ibpB,50
ibpA,50
galS,50
uspA,49
rpoA,49
rplF,49
rplC,49
nusA,49
ilvE,49
gcvH,49
alaA,49
tatD_tatD_2,48
rsmA,48
hslV,48
group_1656,48
argR,48
yhdT,47
ygaZ,47
uidA:CP146653.1:2405030-2406841,47
group_7046,47
glpR_4_glpR_5_glpR_1,47
satP,46
recX,46
mog_mog_2_mog_1,46
manX_2,46
dxr,46
diaA,46
aroK,46
uspB,45
rplD,45
pdhR_2,45
iclR,45
dnaQ,45
yehT_yehT_1,44
rpsF,44
rpsD,44
rplE,44
mtnN,44
lexA_4,44
leuD,44
hisM,44
group_755,44
group_338,44
group_1536,44
cysC,44
thiS,43
suhB,43
rpsK,43
rpsB,43
rplW,43
rnhA_rnhA_2_rnhA_1,43
ompA,43
nudE,43
group_78,43
sucD,42
rplA,42
pncC_1,42
nagA_1,42
group_747,42
group_1239,42
gntK,42
engB,42
cetB,42
can,42
yhcB,41
ygjH,41
trxA_1,41
sfsA,41
rpsI,41
rpsE,41
priB,41
nuoH,41
mreD,41
mdaB,41
corC_1,41
yfcE,40
rplJ,40
group_800,40
cfa,40
apaG,40
ybgI,39
slyA,39
rpsM,39
rpsL,39
rpsJ,39
rplM,39
rpe_2,39
rbfA,39
purC,39
ispG_ispG_2,39
group_4683,39
galE,39
fdhD,39
erpA,39
dtd,39
dsrF,39
dsbE,39
artP,39
arfA,39
ypeA_ypeA_1,38
tusD,38
trpC_trpC_1,38
rsmE,38
rpsN,38
rplR,38
ribF,38
ispF,38
group_8038,38
group_1997,38
yjcH,37
ygaV,37
tsaE,37
tatB,37
rpsC,37
rplX,37
rplK,37
rnt,37
rimP,37
nuoB,37
nadK_nadK_2,37
iscU,37
hemD,37
group_519,37
group_3589,37
group_3296,37
group_2400,37
group_1743,37
gph,37
frr,37
dus,37
yqjE,36
ybeY,36
tusB,36
slyB,36
rpsG,36
rplL,36
nei,36
nagB_1,36
murF_murF_1,36
mukE,36
group_8044,36
group_4979,36
group_4140,36
fucU,36
ftsL,36
cysJ_2,36
coaE,36
zapA,35
yjaB_2,35
trxA_2,35
tatA,35
sspB,35
rpsR,35
rplO,35
rplN,35
ribC,35
pyrI,35
plsY,35
nsrR,35
nrdH,35
group_154,35
folE_folE_2,35
dksA,35
bolA,35
yccF,34
uspD_uspD_1,34
slyX,34
sdhC,34
rpmE,34
ribA,34
mug,34
iscA_1,34
ilvM,34
hfq,34
group_678,34
gloA,34
fur,34
clpS,34
ampD,34
zapD,33
ygdR_1,33
ubiX,33
rpsO,33
moaC,33
group_8049,33
bamE,33
ygbE,32
ybjM,32
rpsU,32
rpsP,32
rfaH,32
ompX_1,32
ndhC,32
moaB,32
lolD_1,32
kdsB,32
iscR,32
group_4736,32
group_3713,32
fadR,32
fabA,32
adk,32
sdhE,31
rpsT,31
rpmJ,31
queD,31
hinT,31
group_4003,31
group_334,31
glnK,31
exbD_2,31
csrA,31
rpsS,30
rpmD,30
rplV,30
group_7810,30
group_2865,30
ftsB,30
feoC,30
ybfF,29
rsmD_rsmD_2,29
pal,29
msrC,29
grpE_grpE_1_grpE_2,29
group_2461,29
group_145,29
yniC_2,28
yciK,28
usg_usg_1,28
tusE,28
seqA,28
rpsQ,28
nuoI_2_nuoI_1,28
htpX,28
group_876,28
group_7173,28
group_3752,28
dps,28
cidA,28
rpmC,27
moaE,27
manZ_1_manZ_2,27
group_1521,27
group_1184,27
dgkA,27
crr,27
Stx2e_36_AJ313016|1236nt,26
rplP,26
group_4205,26
group_1657,26
group_1178,26
gapA,26
folB,26
ybgC,25
msrB,25
infC,25
group_799,25
group_744,25
group_7117,25
fldA,25
apt,25
udk_udk_1,24
napB,24
minE,24
manY,24
group_7422,24
group_568,24
group_125,24
ycdY,23
truA,23
rplT,23
ihfB,23
group_1592,23
baeR_baeR_2,23
ybaN,22
mntS,22
menI,22
grxD,22
ccmC,22
ybaB,21
H/H10-17-fliC/1-1263,21
group_7366,21
group_4687,21
group_2620,21
bssS,21
acrZ,21
sra,20
rpmF,20
pyrF,20
group_3909,20
group_2164,20
lolB,19
rpmI,18
rmf,18
group_4093,18
osmB,17
group_390,17
cnu,17
flgM,16
cydX,16
ccmD,16
napC,15
iscA_2,14
Stx2e_91_1706T56070:138:unpublished:138|1236nt,11
group_7622,9
Stx2l_21_GCF_015159895.1|1241nt,4
Stx2e_64_FN182286|1236nt,4
Stx2e_36_AM939642|1236nt,4
Stx2e_52_FM998838|1235nt,3
Stx2e_36_AJ567998|1236nt,3
Stx2e_31_GCF_002534745.1|1236nt,3
Stx2e_133_GCA_021534925|1236nt,2
H/H10-2-fliC-origin/1-1263,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_80_X81418|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
