gene_name,number_of_reads_mapped
nusA,24
nadK_nadK_2,24
grpE_grpE_1_grpE_2,23
glcC,23
glpK_2,22
ilvE,21
group_8049,20
group_4080,19
group_154,19
engB,19
diaA,19
mdh_2,18
ilvH,18
hemN_2_hemN_3,18
hemD,18
dus,18
cidA,18
ygaZ,17
pyrI,17
luxS,17
hflC,17
group_8044,17
gntK,17
can,17
yjaB_2,16
uidA:CP146653.1:2405030-2406841,16
suhB,16
slyB,16
plaP,16
nagA_1,16
murF_murF_1,16
group_747,16
erpA,16
dsrF,16
dps,16
dnaB,16
dksA,16
alaA,16
yccF,15
ybgI,15
udk_udk_1,15
truA,15
rsmE,15
pldB_pldB_2,15
nagB_1,15
group_7173,15
dnaQ,15
dgkA,15
bamE,15
bamD_bamD_1,15
yqjE,14
usg_usg_1,14
tusB,14
trxA_1,14
rpoA,14
rnhA_rnhA_2_rnhA_1,14
nfuA,14
ispG_ispG_2,14
ilvM,14
hinT,14
apt,14
yniC_2,13
udp,13
slyX,13
slyA,13
rpsL,13
rpsF,13
rpsD,13
rpsC,13
rplA,13
rpe_2,13
rmf,13
rimP,13
rfaH,13
rbfA,13
nsrR,13
menI,13
manX_2,13
lolB,13
iscA_2,13
hslV,13
group_7810,13
group_6151,13
group_338,13
gph,13
folE_folE_2,13
fabA,13
exbB_1_exbB_2,13
dsbE,13
cpxR,13
clpS,13
ybfF,12
tusD,12
tsaE,12
thiS,12
sspB,12
rpsO,12
rpsI,12
rpsE,12
rplT,12
pta,12
nuoH,12
menA,12
kdsB,12
group_4979,12
group_4736,12
group_4093,12
group_3581,12
group_2865,12
group_1239,12
group_1184,12
galS,12
dxr,12
cpxA_cpxA_1,12
yfcE,11
uspD_uspD_1,11
rpsQ,11
rpsG,11
rpsB,11
rplX,11
rplV,11
rplP,11
rplJ,11
rplE,11
rplD,11
ribF,11
nuoB,11
nudE,11
nrdH,11
msrB,11
moaE,11
mntS,11
minE,11
lexA_4,11
ispF,11
group_334,11
group_1997,11
group_1536,11
group_1521,11
feoC,11
exbD_2,11
aroK,11
acrZ,11
zapD,10
yhdT,10
ygdR_1,10
ygbE,10
tusE,10
trpC_trpC_1,10
tatD_tatD_2,10
Stx2i_43_OLC3602|1242nt,10
sfsA,10
satP,10
rsmA,10
rpsU,10
rpsS,10
rpsR,10
rpsK,10
rplO,10
rplK,10
rplF,10
purC,10
priB,10
pal,10
napC,10
mtnN,10
mreD,10
manY,10
iscU,10
iscR,10
infC,10
hisM,10
hfq,10
grxD,10
group_799,10
group_7046,10
group_4205,10
group_4140,10
group_3752,10
group_2461,10
group_1657,10
ftsB,10
frr,10
fldA,10
fdhD,10
csrA,10
coaE,10
argR,10
ypeA_ypeA_1,9
yhcB,9
ygjH,9
ycdY,9
ybjM,9
ybgC,9
ybaN,9
trxA_2,9
rpsP,9
rpsN,9
rpsM,9
rpmF,9
rpmD,9
rpmC,9
rplR,9
rplN,9
rplM,9
rplC,9
queD,9
ompA,9
nei,9
msrC,9
mog_mog_2_mog_1,9
moaC,9
leuD,9
iclR,9
ibpB,9
ibpA,9
group_8038,9
group_78,9
group_7366,9
group_4683,9
group_4003,9
group_3713,9
group_2620,9
group_2400,9
group_1656,9
group_1178,9
gapA,9
galE,9
cfa,9
baeR_baeR_2,9
arfA,9
zapA,8
sucD,8
sdhC,8
rsmD_rsmD_2,8
rplW,8
ribC,8
pdhR_2,8
osmB,8
ompX_1,8
ndhC,8
napB,8
mug,8
iscA_1,8
htpX,8
group_519,8
group_4687,8
group_1743,8
group_145,8
glpR_4_glpR_5_glpR_1,8
gcvH,8
ftsL,8
folB,8
flgM,8
fadR,8
cysJ_2,8
cysC,8
bssS,8
artP,8
yjcH,7
yehT_yehT_1,7
yciK,7
tatC,7
Stx2i_53_FN252457|1242nt,7
seqA,7
rpsJ,7
rpmI,7
rpmE,7
rnt,7
pyrF,7
pncC_1,7
nuoI_2_nuoI_1,7
moaB,7
manZ_1_manZ_2,7
group_744,7
group_678,7
group_1592,7
fur,7
dtd,7
ccmC,7
bolA,7
apaG,7
ygaV,6
uspB,6
uspA,6
rplL,6
ribA,6
recX,6
plsY,6
O/O8-32-wzt/1-1215,6
mukE,6
mdaB,6
lolD_1,6
group_876,6
group_800,6
group_7117,6
group_1369,6
group_125,6
fucU,6
ampD,6
adk,6
ybaB,5
ubiX,5
tatB,5
rpmJ,5
H/H19-5-fliC/1-1832,5
group_755,5
group_3909,5
group_3589,5
group_3296,5
group_2164,5
gloA,5
glnK,5
crr,5
corC_1,5
ccmD,5
ybeY,4
tatA,4
rpsT,4
group_7422,4
sdhE,3
O/O8-16-wzm/1-795,3
ihfB,3
H/H19-6-fliC/1-1832,3
group_568,3
cnu,3
cetB,3
sra,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
H/H19-4-fliC/1-1832,2
H/H19-2-fliC-origin/1-1842,2
H/H19-1-fliC-origin/1-1833,2
group_390,2
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
cydX,1
#rname,numreads
