gene_name,number_of_reads_mapped
glcC,21
nadK_nadK_2,19
grpE_grpE_1_grpE_2,17
pyrI,15
ilvE,15
bamD_bamD_1,15
nusA,14
hemN_2_hemN_3,14
group_7173,14
group_4080,14
gntK,14
engB,14
can,14
yqjE,13
yjaB_2,13
usg_usg_1,13
truA,13
mdh_2,13
hflC,13
group_8049,13
group_7810,13
glpK_2,13
dsrF,13
bamE,13
alaA,13
ygaZ,12
udk_udk_1,12
pldB_pldB_2,12
plaP,12
manX_2,12
group_4736,12
group_154,12
dps,12
diaA,12
yniC_2,11
yccF,11
tusB,11
trxA_1,11
sspB,11
rsmE,11
rpsI,11
rpe_2,11
nsrR,11
murF_murF_1,11
ilvH,11
group_8044,11
exbB_1_exbB_2,11
dnaQ,11
dnaB,11
dgkA,11
cidA,11
ybgI,10
rpsL,10
rpsD,10
rpoA,10
rbfA,10
nagA_1,10
msrB,10
luxS,10
hinT,10
hemD,10
group_747,10
group_6151,10
group_3581,10
group_1239,10
gph,10
folE_folE_2,10
exbD_2,10
dksA,10
clpS,10
apt,10
ybjM,9
tusD,9
thiS,9
slyX,9
slyB,9
rpsU,9
rpsE,9
rpsC,9
rplT,9
rplA,9
rnhA_rnhA_2_rnhA_1,9
ribF,9
pta,9
pal,9
nudE,9
nagB_1,9
msrC,9
menI,9
ispG_ispG_2,9
ispF,9
ilvM,9
hslV,9
group_78,9
group_338,9
group_1997,9
group_1521,9
group_1178,9
galS,9
fabA,9
dxr,9
dus,9
csrA,9
aroK,9
zapD,8
ygjH,8
yfcE,8
ybfF,8
ybaN,8
udp,8
suhB,8
slyA,8
rpsR,8
rpsQ,8
rpsP,8
rpsM,8
rpsK,8
rpsB,8
rplP,8
rplO,8
rplE,8
rplD,8
rmf,8
rimP,8
queD,8
nfuA,8
mreD,8
lolB,8
group_4093,8
group_1657,8
group_1656,8
galE,8
erpA,8
cpxA_cpxA_1,8
ypeA_ypeA_1,7
yhdT,7
yhcB,7
ygbE,7
ybgC,7
tusE,7
tsaE,7
trxA_2,7
trpC_trpC_1,7
sdhC,7
satP,7
rsmD_rsmD_2,7
rsmA,7
rpsO,7
rpsG,7
rpmF,7
rpmD,7
rplX,7
rplK,7
rplJ,7
rplC,7
purC,7
priB,7
nuoH,7
nuoB,7
nei,7
napC,7
mntS,7
manY,7
lexA_4,7
leuD,7
iscA_2,7
ibpA,7
hfq,7
group_7046,7
group_4979,7
group_4205,7
group_4140,7
group_4003,7
group_3713,7
group_2865,7
group_2461,7
gcvH,7
ftsL,7
fdhD,7
cysJ_2,7
cpxR,7
argR,7
arfA,7
acrZ,7
ygdR_1,6
yciK,6
uidA:CP146653.1:2405030-2406841,6
Stx2i_53_FN252457|1242nt,6
Stx2i_43_OLC3602|1242nt,6
sfsA,6
rpsS,6
rpsN,6
rpsF,6
rpmE,6
rpmC,6
rplW,6
rplV,6
rplR,6
rplM,6
rplF,6
rfaH,6
pncC_1,6
ompX_1,6
nrdH,6
ndhC,6
napB,6
mtnN,6
moaE,6
minE,6
menA,6
manZ_1_manZ_2,6
infC,6
ibpB,6
htpX,6
hisM,6
group_8038,6
group_799,6
group_7366,6
group_2620,6
group_1592,6
group_1536,6
group_1184,6
gapA,6
fur,6
ftsB,6
frr,6
folB,6
flgM,6
fldA,6
feoC,6
fadR,6
dsbE,6
cysC,6
coaE,6
cfa,6
bolA,6
baeR_baeR_2,6
apaG,6
ampD,6
zapA,5
yehT_yehT_1,5
ycdY,5
uspD_uspD_1,5
uspB,5
uspA,5
seqA,5
rpmI,5
rplN,5
plsY,5
osmB,5
ompA,5
mug,5
mog_mog_2_mog_1,5
moaC,5
kdsB,5
iscR,5
group_876,5
group_755,5
group_744,5
group_4683,5
group_334,5
group_2400,5
group_2164,5
group_1743,5
group_125,5
glpR_4_glpR_5_glpR_1,5
glnK,5
ccmC,5
ybaB,4
tatD_tatD_2,4
tatC,4
sucD,4
rpsJ,4
rpmJ,4
rnt,4
ribC,4
pyrF,4
nuoI_2_nuoI_1,4
moaB,4
mdaB,4
lolD_1,4
grxD,4
group_800,4
group_7422,4
group_678,4
group_519,4
group_3752,4
group_3296,4
group_145,4
fucU,4
dtd,4
artP,4
yjcH,3
ygaV,3
ubiX,3
tatB,3
rpsT,3
rplL,3
ribA,3
O/O8-32-wzt/1-1215,3
iscU,3
iclR,3
group_7117,3
group_4687,3
group_3909,3
group_3589,3
group_1369,3
gloA,3
crr,3
cnu,3
cetB,3
ccmD,3
bssS,3
tatA,2
sra,2
recX,2
pdhR_2,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
O/O8-16-wzm/1-795,2
mukE,2
iscA_1,2
H/H19-5-fliC/1-1832,2
H/H19-4-fliC/1-1832,2
group_568,2
corC_1,2
ybeY,1
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
sdhE,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
ihfB,1
H/H28-8-fliC/1-1740,1
H/H19-6-fliC/1-1832,1
H/H19-2-fliC-origin/1-1842,1
H/H19-1-fliC-origin/1-1833,1
H/H19-11-fliC/1-1842,1
group_7622,1
group_390,1
cydX,1
adk,1
#rname,numreads
