gene_name,number_of_reads_mapped
cpxA_cpxA_1,71
group_4080,64
pta,61
pldB_pldB_2,61
cpxR,60
group_1656,59
group_8044,58
group_4683,56
rplC,55
iclR,54
udp,53
bamD_bamD_1,53
rpoA,52
purC,52
alaA,52
uidA:CP146653.1:2405030-2406841,51
group_8038,51
group_4979,51
rpsC,50
rplP,50
rplN,50
ibpB,50
tusD,49
hemN_2_hemN_3,49
glnK,49
tsaE,48
rplO,48
menA,48
group_1369,48
dxr,48
dsrF,48
uspD_uspD_1,47
tatB,47
rpsQ,47
rpsJ,47
rpsE,47
rpmC,47
plsY,47
pdhR_2,47
nadK_nadK_2,47
lexA_4,47
hisM,47
fdhD,47
ybgI,46
trxA_2,46
rsmE,46
rplV,46
mreD,46
ibpA,46
grpE_grpE_1_grpE_2,46
gph,46
zapD,45
tatD_tatD_2,45
tatC,45
suhB,45
rplD,45
nudE,45
ilvE,45
group_78,45
galS,45
folB,45
can,45
ycdY,44
pncC_1,44
nusA,44
manX_2,44
ilvH,44
group_755,44
group_1997,44
group_1521,44
glpK_2,44
glcC,44
dnaB,44
aroK,44
yjcH,43
tatA,43
rsmD_rsmD_2,43
rpsS,43
rplR,43
nuoB,43
mdh_2,43
group_6151,43
folE_folE_2,43
crr,43
yqjE,42
yhcB,42
yciK,42
ubiX,42
rpsN,42
rpsL,42
rpsG,42
rpsD,42
rplX,42
rplF,42
rpe_2,42
ribF,42
ispG_ispG_2,42
iscR,42
group_800,42
ybfF,41
uspB,41
uspA,41
trpC_trpC_1,41
rpsI,41
rpmD,41
rplW,41
recX,41
napC,41
murF_murF_1,41
mdaB,41
hslV,41
group_1184,41
gntK,41
frr,41
fabA,41
exbB_1_exbB_2,41
dus,41
dnaQ,41
arfA,41
ampD,41
udk_udk_1,40
tusB,40
seqA,40
rpsB,40
rplE,40
rplA,40
rimP,40
ribA,40
rfaH,40
priB,40
group_8049,40
group_7173,40
group_7046,40
group_3713,40
group_1239,40
engB,40
cysC,40
cetB,40
thiS,39
sdhC,39
rsmA,39
rplM,39
pyrI,39
ndhC,39
mtnN,39
hflC,39
group_4140,39
group_3909,39
group_154,39
group_145,39
glpR_4_glpR_5_glpR_1,39
galE,39
feoC,39
coaE,39
yjaB_2,38
yhdT,38
ygaZ,38
yehT_yehT_1,38
sucD,38
queD,38
plaP,38
mug,38
ispF,38
ilvM,38
htpX,38
group_747,38
group_2400,38
gloA,38
flgM,38
fldA,38
fadR,38
artP,38
sspB,37
slyX,37
slyB,37
rpsK,37
rnhA_rnhA_2_rnhA_1,37
nuoH,37
nei,37
lolD_1,37
hfq,37
fucU,37
erpA,37
corC_1,37
clpS,37
cidA,37
bolA,37
usg_usg_1,36
rpsR,36
rpsF,36
rplK,36
ompX_1,36
ompA,36
nfuA,36
moaC,36
minE,36
luxS,36
group_519,36
group_4736,36
group_3581,36
group_1743,36
