gene_name,number_of_reads_mapped
menA,93
dnaB,93
rpsB,88
dxr,86
pldB_pldB_2,82
glpK_2,82
nusA,79
group_4080,79
pta,77
tatC,75
hemN_2_hemN_3,75
cysJ_2,75
cfa,73
uidA:CP146653.1:2405030-2406841,72
tsaE,72
tatB,72
nagA_1,71
ribF,70
hemD,70
galS,70
cpxA_cpxA_1,70
rimP,69
group_1239,69
hflC,68
group_8044,68
ubiX,67
rpoA,67
udp,66
tatD_tatD_2,66
ccmC,66
tatA,65
rpsC,65
plaP,65
mtnN,65
mreD,65
mdh_2,65
thiS,64
rpsM,64
murF_murF_1,64
glpR_4_glpR_5_glpR_1,64
galE,64
zapD,63
yjaB_2,63
rpsG,63
rplF,63
rpe_2,63
ibpA,63
group_7046,63
frr,63
suhB,62
rplJ,62
nagB_1,62
leuD,62
iclR,62
fur,62
corC_1,62
trxA_1,61
truA,61
rplN,61
rfaH,61
ilvE,61
ibpB,61
hisM,61
group_755,61
rplE,60
manZ_1_manZ_2,60
cpxR,60
cetB,60
aroK,60
yjcH,59
uspA,59
sspB,59
rplD,59
htpX,59
hfq,59
group_7366,59
gph,59
glcC,59
dus,59
coaE,59
uspB,58
rpsQ,58
rplX,58
plsY,58
mdaB,58
kdsB,58
gntK,58
ybfF,57
usg_usg_1,57
trpC_trpC_1,57
satP,57
rpsK,57
rpmC,57
ispG_ispG_2,57
hslV,57
group_3581,57
group_1369,57
glnK,57
gapA,57
erpA,57
diaA,57
yniC_2,56
sfsA,56
rpsL,56
rplP,56
nuoH,56
group_747,56
exbB_1_exbB_2,56
engB,56
yehT_yehT_1,55
tusB,55
rpsT,55
rpsE,55
rplC,55
rplA,55
pyrI,55
nsrR,55
manY,55
lexA_4,55
iscU,55
gcvH,55
fdhD,55
fabA,55
dksA,55
ygbE,54
trxA_2,54
ribC,54
nudE,54
grpE_grpE_1_grpE_2,54
group_8049,54
fldA,54
bamD_bamD_1,54
sucD,53
rplV,53
rplO,53
rplL,53
rbfA,53
pyrF,53
nuoB,53
group_8038,53
group_1997,53
cysC,53
rsmD_rsmD_2,52
rplR,52
purC,52
mug,52
manX_2,52
iscR,52
group_876,52
ftsB,52
dnaQ,52
apaG,52
alaA,52
ygaV,51
sdhE,51
rpsP,51
rpsN,51
ompX_1,51
ompA,51
mog_mog_2_mog_1,51
ispF,51
group_338,51
fucU,51
folB,51
clpS,51
artP,51
argR,51
ypeA_ypeA_1,50
ygaZ,50
seqA,50
luxS,50
ilvH,50
group_678,50
group_4979,50
group_4683,50
group_1184,50
dtd,50
arfA,50
ybgI,49
rsmA,49
rpsD,49
pdhR_2,49
nadK_nadK_2,49
moaB,49
iscA_1,49
group_78,49
group_334,49
group_1656,49
group_145,49
fadR,49
yfcE,48
rpsF,48
rplW,48
recX,48
nrdH,48
group_744,48
group_3752,48
adk,48
yhdT,47
slyX,47
rpsO,47
queD,47
nfuA,47
lolD_1,47
lolB,47
group_7810,47
group_4003,47
group_2865,47
group_125,47
cidA,47
apt,47
yqjE,46
yhcB,46
ycdY,46
yccF,46
uspD_uspD_1,46
tusD,46
rsmE,46
rpsS,46
rpmJ,46
rplM,46
rplK,46
pncC_1,46
napC,46
group_4687,46
group_3296,46
group_2461,46
group_154,46
group_1536,46
dsrF,46
bssS,46
zapA,45
ybgC,45
ybeY,45
rpsJ,45
rpmD,45
nuoI_2_nuoI_1,45
msrB,45
moaC,45
group_6151,45
group_4736,45
group_3713,45
dsbE,45
baeR_baeR_2,45
ygjH,44
ybaB,44
rpsU,44
nei,44
napB,44
mukE,44
group_4140,44
folE_folE_2,44
dps,44
crr,44
can,44
group_7173,43
group_519,43
ccmD,43
bolA,43
yciK,42
ybaN,42
priB,42
osmB,42
group_568,42
ftsL,42
csrA,42
tusE,41
rpsI,41
rnhA_rnhA_2_rnhA_1,41
moaE,41
feoC,41
cnu,41
rpmF,40
rpmE,40
rmf,40
ndhC,40
group_2620,40
iscA_2,39
infC,39
ilvM,39
grxD,39
group_3589,39
dgkA,39
ampD,39
rplT,38
pal,38
msrC,38
mntS,38
minE,38
group_4205,38
flgM,38
bamE,38
ygdR_1,37
ybjM,37
slyA,37
rpsR,37
ihfB,37
group_799,37
group_3909,37
group_1743,37
group_1521,37
group_1178,37
acrZ,37
sdhC,36
ribA,36
menI,36
hinT,36
group_2400,36
exbD_2,36
Stx2e_36_AJ313016|1236nt,35
slyB,35
rpmI,35
group_800,35
group_4093,34
H/H10-17-fliC/1-1263,33
rnt,32
group_390,32
group_2164,31
sra,29
gloA,28
udk_udk_1,27
cydX,27
group_7422,26
group_7117,26
group_1592,25
group_1657,22
group_7622,17
O/O8-31-wzt/1-1215,15
O/O8-17-wzm/1-795,10
Stx2e_91_1706T56070:138:unpublished:138|1236nt,9
O/O8-3-wzt-origin/1-1215,5
O/O8-30-wzt/1-1215,5
O/O8-28-wzt/1-1215,5
O/O8-15-wzm/1-795,5
H/H10-18-fliC/1-1263,4
Stx2e_36_AM939642|1236nt,3
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_136_GCA_021535005.1|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-16-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-2-fliC-origin/1-1263,2
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
