gene_name,number_of_reads_mapped
group_4080,100
cpxA_cpxA_1,98
pldB_pldB_2,90
group_8044,90
uidA:CP146653.1:2405030-2406841,89
rplC,89
iclR,89
pta,88
hemN_2_hemN_3,88
group_4683,86
cpxR,85
uspD_uspD_1,83
group_4979,83
purC,81
fdhD,81
udp,80
rpsC,80
group_8038,80
trxA_2,79
tatB,79
rplD,79
nadK_nadK_2,79
murF_murF_1,79
group_1656,79
glpK_2,79
bamD_bamD_1,79
zapD,78
tatD_tatD_2,78
galS,78
aroK,78
suhB,77
rpoA,77
nusA,77
ilvE,77
dxr,77
tsaE,76
tatC,76
ibpB,76
hflC,76
ompX_1,75
mdh_2,75
hfq,75
group_7046,75
group_1369,75
glnK,75
tusD,74
rpsJ,74
rplW,74
rplP,74
pdhR_2,74
group_6151,74
group_2400,74
alaA,74
yqjE,73
lexA_4,73
hisM,73
grpE_grpE_1_grpE_2,73
group_1997,73
group_1239,73
glcC,73
engB,73
dsrF,73
dnaQ,73
yjaB_2,72
ybgI,72
tatA,72
rpsS,72
rplN,72
moaC,72
crr,72
rsmE,71
rpsL,71
rpsG,71
rpe_2,71
nudE,71
ibpA,71
gph,71
galE,71
uspB,70
rpsQ,70
rpsI,70
rpmC,70
rplV,70
rfaH,70
nagA_1,70
moaE,70
moaB,70
ispG_ispG_2,70
group_7173,70
group_334,70
group_154,70
dnaB,70
can,70
ubiX,69
rsmD_rsmD_2,69
rplO,69
menA,69
manX_2,69
ispF,69
glpR_4_glpR_5_glpR_1,69
dus,69
zapA,68
sucD,68
rpsE,68
rpsD,68
rimP,68
mreD,68
hslV,68
group_78,68
group_755,68
coaE,68
usg_usg_1,67
rpmE,67
group_1536,67
folE_folE_2,67
exbB_1_exbB_2,67
cysC,67
cetB,67
artP,67
ygaZ,66
yciK,66
rplM,66
nsrR,66
minE,66
group_3713,66
dgkA,66
ycdY,65
ybfF,65
plaP,65
mdaB,65
ilvM,65
frr,65
cysJ_2,65
clpS,65
uspA,64
tusB,64
rplX,64
rplE,64
ribF,64
plsY,64
nagB_1,64
group_747,64
group_4140,64
group_338,64
group_1521,64
gntK,64
corC_1,64
cfa,64
yhcB,63
udk_udk_1,63
rpsB,63
rnhA_rnhA_2_rnhA_1,63
recX,63
pncC_1,63
hemD,63
group_3581,63
ampD,63
adk,63
yjcH,62
ygdR_1,62
trpC_trpC_1,62
slyX,62
seqA,62
sdhE,62
rplR,62
rplA,62
pyrI,62
priB,62
nuoH,62
napC,62
folB,62
ybeY,61
rpsN,61
mug,61
mtnN,61
group_8049,61
group_3296,61
fadR,61
ybaN,60
thiS,60
sspB,60
rpsF,60
rplT,60
rplF,60
queD,60
pal,60
luxS,60
iscR,60
htpX,60
group_7810,60
group_519,60
group_145,60
feoC,60
diaA,60
ccmC,60
yniC_2,59
truA,59
rsmA,59
rplK,59
group_800,59
group_4736,59
group_125,59
fucU,59
fabA,59
ybaB,58
sdhC,58
rpsK,58
infC,58
group_2865,58
ftsB,58
apt,58
ygaV,57
yehT_yehT_1,57
sfsA,57
rpsT,57
rpmI,57
rpmD,57
ribA,57
lolB,57
ilvH,57
group_1743,57
group_1184,57
fldA,57
dsbE,57
cidA,57
rpsM,56
mog_mog_2_mog_1,56
hinT,56
erpA,56
dksA,56
bssS,56
bolA,56
arfA,56
ypeA_ypeA_1,55
ygjH,55
ygbE,55
rnt,55
lolD_1,55
group_876,55
group_3589,55
gloA,55
flgM,55
dps,55
argR,55
apaG,55
yhdT,54
tusE,54
satP,54
rplL,54
rplJ,54
nuoB,54
group_744,54
dtd,54
bamE,54
yfcE,53
trxA_1,53
slyB,53
rpmF,53
nuoI_2_nuoI_1,53
nrdH,53
nfuA,53
nei,53
napB,53
iscA_1,53
group_7117,53
group_4003,53
group_2620,53
gapA,53
rpsR,52
ribC,52
manY,52
kdsB,52
iscU,52
grxD,52
group_3909,52
group_1178,52
ftsL,52
acrZ,52
ompA,51
mukE,51
msrC,51
leuD,51
group_678,51
ybjM,50
ybgC,50
rpmJ,50
ndhC,50
group_568,50
exbD_2,50
baeR_baeR_2,50
rbfA,49
group_3752,49
group_2461,49
ccmD,49
rpsO,48
