gene_name,number_of_reads_mapped
uidA:CP146653.1:2405030-2406841,11
group_7366,11
zapD,10
htpX,10
dksA,10
sfsA,9
rplJ,9
pta,9
ibpB,9
ibpA,9
group_7046,9
group_1369,9
fabA,9
yjaB_2,8
udp,8
rpsB,8
queD,8
mreD,8
iclR,8
hemN_2_hemN_3,8
group_8044,8
group_338,8
galS,8
dnaB,8
yjcH,7
suhB,7
recX,7
pldB_pldB_2,7
plaP,7
nusA,7
menA,7
kdsB,7
group_8038,7
group_7810,7
group_4080,7
group_1536,7
exbB_1_exbB_2,7
dus,7
zapA,6
yqjE,6
usg_usg_1,6
tsaE,6
sucD,6
rpsT,6
rpsM,6
rpoA,6
rpmE,6
pyrI,6
purC,6
pncC_1,6
moaC,6
iscA_2,6
group_4683,6
group_3909,6
group_145,6
group_1239,6
glpR_4_glpR_5_glpR_1,6
glcC,6
fadR,6
dsrF,6
dps,6
dnaQ,6
coaE,6
bamD_bamD_1,6
apaG,6
yehT_yehT_1,5
ycdY,5
yccF,5
tusD,5
tusB,5
truA,5
slyX,5
slyA,5
sdhC,5
satP,5
rsmA,5
rpsG,5
rnhA_rnhA_2_rnhA_1,5
rmf,5
pdhR_2,5
osmB,5
ompX_1,5
nei,5
moaE,5
moaB,5
menI,5
manY,5
manX_2,5
leuD,5
ispG_ispG_2,5
ispF,5
hslV,5
hfq,5
hemD,5
group_7117,5
group_519,5
group_4736,5
group_2400,5
group_2164,5
group_1997,5
group_1521,5
glpK_2,5
ftsL,5
folB,5
erpA,5
cysJ_2,5
cysC,5
cnu,5
cidA,5
alaA,5
adk,5
yhdT,4
yhcB,4
ygdR_1,4
ygbE,4
ybgI,4
ybgC,4
ybfF,4
uspB,4
uspA,4
udk_udk_1,4
ubiX,4
trxA_2,4
trxA_1,4
thiS,4
tatD_tatD_2,4
tatC,4
Stx2e_36_AJ313016|1236nt,4
rsmD_rsmD_2,4
rpsU,4
rpsL,4
rpsK,4
rplM,4
rplL,4
rplE,4
rplA,4
plsY,4
nuoH,4
nudE,4
nsrR,4
nagB_1,4
nadK_nadK_2,4
mdaB,4
manZ_1_manZ_2,4
luxS,4
lolD_1,4
lolB,4
lexA_4,4
ilvE,4
hisM,4
H/H10-17-fliC/1-1263,4
grpE_grpE_1_grpE_2,4
group_876,4
group_755,4
group_747,4
group_744,4
group_4003,4
group_154,4
group_1184,4
gntK,4
gapA,4
galE,4
fur,4
fucU,4
ftsB,4
fldA,4
fdhD,4
dxr,4
diaA,4
csrA,4
cpxR,4
cpxA_cpxA_1,4
corC_1,4
arfA,4
ypeA_ypeA_1,3
yniC_2,3
ygaZ,3
yfcE,3
ybjM,3
ybeY,3
uspD_uspD_1,3
trpC_trpC_1,3
slyB,3
rpsP,3
rpsO,3
rpsN,3
rpsJ,3
rpsI,3
rpsD,3
rpmF,3
rplX,3
rplV,3
rplN,3
rplK,3
rplF,3
rplC,3
rimP,3
ribF,3
pyrF,3
ompA,3
nuoI_2_nuoI_1,3
nfuA,3
nagA_1,3
mukE,3
msrB,3
mog_mog_2_mog_1,3
mntS,3
minE,3
ilvM,3
group_6151,3
group_4687,3
group_4205,3
group_4093,3
group_3752,3
group_3713,3
group_3581,3
group_2865,3
group_1743,3
group_125,3
folE_folE_2,3
dsbE,3
clpS,3
cfa,3
cetB,3
bssS,3
aroK,3
ygjH,2
ybaN,2
tusE,2
tatB,2
Stx2e_91_1706T56070:138:unpublished:138|1236nt,2
sspB,2
seqA,2
rpsS,2
rpsR,2
rpsQ,2
rpsC,2
rpmJ,2
rpmC,2
rplT,2
rplP,2
rplO,2
rplD,2
rpe_2,2
ribC,2
ribA,2
rfaH,2
rbfA,2
pal,2
murF_murF_1,2
mug,2
mtnN,2
iscU,2
iscR,2
ilvH,2
hinT,2
H/H10-21-fliC/1-1263,2
hflC,2
grxD,2
group_799,2
group_78,2
group_7173,2
group_678,2
group_568,2
group_4979,2
group_4140,2
group_334,2
group_3296,2
group_2620,2
group_2461,2
group_1657,2
group_1656,2
gph,2
gloA,2
glnK,2
gcvH,2
exbD_2,2
engB,2
dtd,2
dgkA,2
cydX,2
crr,2
ccmD,2
ccmC,2
can,2
bolA,2
bamE,2
baeR_baeR_2,2
artP,2
apt,2
acrZ,2
ygaV,1
yciK,1
ybaB,1
tatA,1
Stx2e_64_FN182286|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
rsmE,1
rpsF,1
rpmD,1
rplW,1
rplR,1
priB,1
O/O8-31-wzt/1-1215,1
O/O8-21-wzm/1-795,1
nuoB,1
ndhC,1
msrC,1
mdh_2,1
iscA_1,1
infC,1
ihfB,1
group_800,1
group_7622,1
group_7422,1
group_3589,1
frr,1
flgM,1
feoC,1
argR,1
ampD,1
#rname,numreads
