gene_name,number_of_reads_mapped
cpxA_cpxA_1,79
group_4080,76
pldB_pldB_2,73
pta,69
cpxR,69
group_8044,67
udp,65
rplC,65
iclR,64
group_1656,64
group_4979,63
purC,62
group_4683,62
bamD_bamD_1,62
uspD_uspD_1,61
group_8038,61
rpsC,60
nadK_nadK_2,60
uidA:CP146653.1:2405030-2406841,59
rpoA,58
rplO,58
lexA_4,58
ilvE,58
ibpB,58
alaA,58
trxA_2,57
tatB,57
suhB,57
rplP,57
rplN,57
hemN_2_hemN_3,57
group_1369,57
aroK,57
ybgI,56
tsaE,56
rsmE,56
rpsJ,56
nusA,56
murF_murF_1,56
gph,56
fdhD,56
yjaB_2,55
tusD,55
tatD_tatD_2,55
rpsE,55
rplD,55
nudE,55
menA,55
ibpA,55
grpE_grpE_1_grpE_2,55
dxr,55
rpsQ,54
rpmC,54
rplV,54
hflC,54
glnK,54
galS,54
can,54
zapD,53
ycdY,53
tatA,53
rpsS,53
rpe_2,53
hfq,53
group_6151,53
glpK_2,53
dsrF,53
yjcH,52
tatC,52
rsmD_rsmD_2,52
plsY,52
mdh_2,52
dnaQ,52
rplW,51
ribF,51
rfaH,51
ilvM,51
hslV,51
hisM,51
group_8049,51
group_7046,51
group_1997,51
group_1521,51
glcC,51
dnaB,51
crr,51
rplR,50
rimP,50
ompX_1,50
mreD,50
moaC,50
manX_2,50
ispG_ispG_2,50
iscR,50
group_800,50
group_78,50
group_755,50
group_1239,50
gntK,50
folE_folE_2,50
exbB_1_exbB_2,50
dus,50
yqjE,49
yciK,49
ubiX,49
trpC_trpC_1,49
rpsL,49
rpsG,49
rpmD,49
rplX,49
rplF,49
pyrI,49
pncC_1,49
pdhR_2,49
ilvH,49
group_2400,49
folB,49
uspB,48
rsmA,48
rplE,48
nsrR,48
napC,48
moaE,48
minE,48
group_4140,48
group_334,48
group_154,48
group_145,48
frr,48
fadR,48
engB,48
cysC,48
artP,48
ybfF,47
rpsN,47
rpsD,47
rpsB,47
nuoB,47
mug,47
mtnN,47
moaB,47
mdaB,47
group_7173,47
fabA,47
zapA,46
yhcB,46
ygaZ,46
uspA,46
slyX,46
recX,46
ispF,46
group_747,46
cetB,46
ampD,46
yhdT,45
tusB,45
rpsI,45
rpmE,45
htpX,45
group_3909,45
galE,45
feoC,45
coaE,45
bolA,45
yniC_2,44
yehT_yehT_1,44
sdhC,44
ribA,44
queD,44
ndhC,44
group_3713,44
group_1743,44
glpR_4_glpR_5_glpR_1,44
gloA,44
erpA,44
dksA,44
clpS,44
arfA,44
udk_udk_1,43
thiS,43
sucD,43
sspB,43
sfsA,43
seqA,43
rplM,43
rplA,43
rnhA_rnhA_2_rnhA_1,43
pyrF,43
nuoH,43
nei,43
mog_mog_2_mog_1,43
hemD,43
group_519,43
group_1536,43
fldA,43
dgkA,43
corC_1,43
cidA,43
ygdR_1,42
ybaN,42
usg_usg_1,42
rpsT,42
rpsK,42
rnt,42
priB,42
nrdH,42
iscU,42
iscA_1,42
group_876,42
group_3581,42
group_1184,42
apaG,42
rpmF,41
rplT,41
ompA,41
napB,41
luxS,41
lolD_1,41
group_4736,41
group_2461,41
flgM,41
dtd,41
dps,41
ccmC,41
adk,41
ypeA_ypeA_1,40
tusE,40
slyB,40
sdhE,40
rpsM,40
rplK,40
plaP,40
pal,40
nagA_1,40
group_3296,40
cysJ_2,40
cfa,40
bamE,40
apt,40
rpmJ,39
rpmI,39
osmB,39
O/O164-2-wzx-origin/1-1614,39
nfuA,39
hinT,39
group_7810,39
group_4003,39
group_338,39
group_2620,39
fucU,39
ftsB,39
dsbE,39
ygjH,38
ygaV,38
yfcE,38
satP,38
rpsR,38
rpsF,38
nagB_1,38
mukE,38
group_7117,38
group_3589,38
group_2865,38
diaA,38
argR,38
ygbE,37
ybeY,37
ybaB,37
rplL,37
rplJ,37
rbfA,37
manY,37
infC,37
group_3752,37
group_1178,37
ftsL,37
bssS,37
trxA_1,36
slyA,36
lolB,36
grxD,36
group_1592,36
group_125,36
fur,36
yccF,35
truA,35
rpsO,35
msrC,35
group_678,35
acrZ,35
sra,34
ribC,34
nuoI_2_nuoI_1,34
mntS,34
manZ_1_manZ_2,34
leuD,34
group_390,34
ccmD,34
baeR_baeR_2,34
kdsB,33
group_7366,33
gapA,33
ybjM,32
group_744,32
ybgC,31
rpsP,31
rpsU,30
menI,30
iscA_2,30
ihfB,29
group_568,29
group_4205,29
gcvH,29
exbD_2,29
O/O128-3-wzx-origin/1-1443,28
msrB,28
rmf,27
group_4687,27
group_1657,26
cnu,26
group_7422,25
group_4093,25
group_799,24
group_2164,24
H/H2-2-fliC-origin/1-1494,21
cydX,20
csrA,20
Stx2b_110_ABJBRM010000291.1|1236nt,19
O/O128-5-wzy-origin/1-1044,17
Stx1c_12_Z36901|1228nt,16
group_7622,14
O/O128-8-wzx/1-1443,11
O/O128-15-wzy/1-1045,10
H/H2-12-fliC/1-1494,8
O/O128-7-wzx/1-1443,7
H/H2-5-fliC/1-1489,6
Stx2b_116_ABEATB010000152.1|1236nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx1c_26_ABNCNA010000007.1|1227nt,4
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx2b_239_GCA_020020755.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
