gene_name,number_of_reads_mapped
cpxR,51
hemN_2_hemN_3,43
cpxA_cpxA_1,42
group_4080,41
glcC,41
dnaB,41
hflC,40
galS,40
menA,39
group_1369,39
pta,38
mog_mog_2_mog_1,38
ilvH,38
ilvE,38
satP,37
nfuA,37
group_1656,37
exbB_1_exbB_2,37
bamD_bamD_1,37
alaA,37
yehT_yehT_1,36
rplC,36
group_3581,36
group_338,36
glpK_2,36
rpoA,35
rplF,35
pldB_pldB_2,34
nusA,34
iclR,34
cysC,34
mdh_2,33
group_6151,33
engB,33
ybgI,32
uidA:CP146653.1:2405030-2406841,32
recX,32
ibpB,32
hisM,32
group_7046,32
group_519,32
group_1536,32
yhdT,31
uspA,31
suhB,31
rpsE,31
rplA,31
ompA,31
nuoH,31
nudE,31
mtnN,31
lexA_4,31
group_755,31
group_747,31
glpR_4_glpR_5_glpR_1,31
cfa,31
cetB,31
tatD_tatD_2,30
sucD,30
slyX,30
sfsA,30
rsmA,30
rpsI,30
rpsD,30
rplJ,30
ribF,30
rbfA,30
ispG_ispG_2,30
ispF,30
ibpA,30
hslV,30
gph,30
gcvH,30
fdhD,30
dnaQ,30
aroK,30
argR,30
arfA,30
ygjH,29
ygaZ,29
uspB,29
tusD,29
rpsK,29
rplE,29
rplD,29
rpe_2,29
nsrR,29
mdaB,29
luxS,29
ilvM,29
gntK,29
dxr,29
diaA,29
yhcB,28
udp,28
tatC,28
slyA,28
rpsJ,28
purC,28
pdhR_2,28
nei,28
leuD,28
group_1239,28
galE,28
dtd,28
dsrF,28
corC_1,28
ygaV,27
trxA_1,27
rsmE,27
rpsM,27
rpsF,27
rpmE,27
rplW,27
rplR,27
rplM,27
rnt,27
rnhA_rnhA_2_rnhA_1,27
nrdH,27
group_4683,27
group_3589,27
group_2400,27
can,27
artP,27
yqjE,26
yjaB_2,26
ybjM,26
sdhC,26
rplL,26
priB,26
plsY,26
mukE,26
manX_2,26
iscR,26
hemD,26
group_3296,26
group_1997,26
group_1743,26
frr,26
folE_folE_2,26
erpA,26
dksA,26
coaE,26
zapD,25
ypeA_ypeA_1,25
ygbE,25
ybeY,25
ubiX,25
trpC_trpC_1,25
rpsO,25
rplK,25
pncC_1,25
nagA_1,25
mug,25
mreD,25
group_800,25
group_678,25
gloA,25
dsbE,25
clpS,25
yccF,24
tusB,24
thiS,24
slyB,24
rpsR,24
rpsG,24
rpsB,24
rplO,24
rimP,24
ribC,24
nuoB,24
nadK_nadK_2,24
iscU,24
group_8038,24
group_4979,24
group_4003,24
fadR,24
dus,24
sdhE,23
rpsT,23
rpsP,23
rpsN,23
rpsL,23
rpsC,23
rplN,23
ompX_1,23
murF_murF_1,23
iscA_1,23
htpX,23
hinT,23
hfq,23
group_8044,23
group_145,23
glnK,23
fucU,23
feoC,23
exbD_2,23
cidA,23
bolA,23
adk,23
yjcH,22
ygdR_1,22
yfcE,22
rsmD_rsmD_2,22
rplX,22
pyrI,22
moaC,22
moaB,22
group_154,22
ftsL,22
ftsB,22
dgkA,22
bamE,22
apaG,22
zapA,21
tsaE,21
tatB,21
rpsU,21
rpmD,21
ribA,21
nuoI_2_nuoI_1,21
moaE,21
kdsB,21
group_876,21
group_8049,21
group_4736,21
group_3713,21
group_1521,21
group_1178,21
cysJ_2,21
csrA,21
ampD,21
trxA_2,20
sspB,20
ndhC,20
nagB_1,20
msrC,20
msrB,20
group_7810,20
group_7173,20
group_4140,20
fur,20
fabA,20
apt,20
yniC_2,19
yciK,19
ycdY,19
uspD_uspD_1,19
udk_udk_1,19
seqA,19
rplV,19
rfaH,19
queD,19
grpE_grpE_1_grpE_2,19
group_78,19
group_7422,19
group_3752,19
group_2461,19
folB,19
ybfF,18
ybaB,18
tatA,18
rpsS,18
rpmJ,18
mntS,18
manZ_1_manZ_2,18
group_799,18
group_2865,18
dps,18
crr,18
ybgC,17
Stx2e_36_AJ313016|1236nt,17
rpmC,17
pal,17
napB,17
group_1657,17
group_1184,17
gapA,17
acrZ,17
ybaN,16
usg_usg_1,16
tusE,16
rpsQ,16
rpmF,16
group_7117,16
group_334,16
group_2164,16
fldA,16
ccmC,16
truA,15
rplP,15
menI,15
manY,15
H/H10-17-fliC/1-1263,15
group_744,15
group_3909,15
group_2620,15
cnu,15
pyrF,14
osmB,14
minE,14
ihfB,14
group_568,14
group_4205,14
group_1592,14
group_125,14
cydX,14
bssS,14
sra,13
grxD,13
group_4687,13
baeR_baeR_2,13
rplT,12
napC,12
lolD_1,12
infC,12
group_7366,12
group_4093,12
ccmD,12
rmf,11
flgM,11
lolB,10
group_390,10
rpmI,9
iscA_2,8
Stx2e_91_1706T56070:138:unpublished:138|1236nt,7
group_7622,6
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_52_FM998838|1235nt,2
Stx2e_36_AJ567998|1236nt,2
Stx2i_43_OLC3602|1242nt,1
Stx2e_64_FN182286|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_133_GCA_021534925|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-22-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
