gene_name,number_of_reads_mapped
iclR,17
rplN,15
rpsR,14
priB,14
pldB_pldB_2,14
group_8044,14
group_755,14
ampD,13
rplX,12
rplC,12
group_7046,12
rpsQ,11
rpsD,11
rpmC,11
rplE,11
nuoB,11
manX_2,11
grxD,11
group_8038,11
group_4080,11
cysC,11
cpxA_cpxA_1,11
bamD_bamD_1,11
aroK,11
rpsF,10
rpoA,10
rpmF,10
rplP,10
rnt,10
plsY,10
ompX_1,10
mdaB,10
iscR,10
ilvE,10
group_1656,10
fadR,10
dxr,10
dksA,10
can,10
arfA,10
tusE,9
tusD,9
thiS,9
rpsK,9
rpsJ,9
rplV,9
rpe_2,9
pta,9
pncC_1,9
ilvM,9
ilvH,9
group_4683,9
group_4003,9
group_3581,9
frr,9
alaA,9
zapD,8
yjaB_2,8
yciK,8
yccF,8
ybjM,8
uidA:CP146653.1:2405030-2406841,8
udp,8
ubiX,8
sucD,8
sfsA,8
rsmA,8
rpsU,8
rpsN,8
rpsM,8
rpsC,8
rplW,8
rplO,8
rplD,8
recX,8
ndhC,8
murF_murF_1,8
mdh_2,8
lolB,8
group_800,8
group_78,8
gph,8
glnK,8
dsrF,8
cpxR,8
coaE,8
apaG,8
adk,8
zapA,7
yqjE,7
yhcB,7
ygdR_1,7
ygbE,7
yfcE,7
tatC,7
seqA,7
rpsS,7
rpsL,7
rpsI,7
rpsB,7
rpmD,7
rplM,7
rimP,7
queD,7
pyrI,7
purC,7
plaP,7
pdhR_2,7
nusA,7
nrdH,7
menA,7
luxS,7
lolD_1,7
ibpA,7
hinT,7
group_7117,7
group_568,7
group_4979,7
group_4140,7
group_3909,7
group_3713,7
group_3589,7
group_2400,7
group_1997,7
group_1369,7
group_1239,7
group_1184,7
gloA,7
folB,7
fdhD,7
exbB_1_exbB_2,7
diaA,7
crr,7
clpS,7
ccmC,7
ygaZ,6
ygaV,6
ycdY,6
ybaN,6
uspB,6
uspA,6
usg_usg_1,6
udk_udk_1,6
tusB,6
tsaE,6
trxA_2,6
tatB,6
tatA,6
slyB,6
rpsG,6
rpsE,6
rplR,6
rplK,6
rplF,6
rplA,6
ribC,6
ribA,6
napC,6
nagB_1,6
nagA_1,6
msrC,6
mreD,6
moaE,6
moaC,6
moaB,6
lexA_4,6
kdsB,6
hemD,6
grpE_grpE_1_grpE_2,6
group_7810,6
group_7173,6
group_6151,6
group_519,6
group_4736,6
group_338,6
group_334,6
group_1743,6
galS,6
fur,6
flgM,6
fldA,6
dnaB,6
cfa,6
bolA,6
argR,6
yjcH,5
yehT_yehT_1,5
ybfF,5
trxA_1,5
truA,5
trpC_trpC_1,5
sspB,5
sdhE,5
rsmE,5
rsmD_rsmD_2,5
rpsT,5
rpmJ,5
rplT,5
rplL,5
rplJ,5
rnhA_rnhA_2_rnhA_1,5
rfaH,5
napB,5
mog_mog_2_mog_1,5
menI,5
manZ_1_manZ_2,5
manY,5
ispG_ispG_2,5
ispF,5
iscU,5
