gene_name,number_of_reads_mapped
glpR_4_glpR_5_glpR_1,20
dnaB,20
menA,19
iclR,19
yehT_yehT_1,18
yjaB_2,17
udk_udk_1,17
nagB_1,17
nagA_1,17
group_8044,17
gntK,17
yciK,16
pldB_pldB_2,16
hslV,16
group_125,16
fucU,16
cfa,16
yjcH,15
suhB,15
rplP,15
pdhR_2,15
group_3713,15
group_3581,15
dtd,15
diaA,15
rpsC,14
rplD,14
recX,14
pta,14
plaP,14
nuoB,14
nfuA,14
ispG_ispG_2,14
group_800,14
group_78,14
folE_folE_2,14
dxr,14
cetB,14
alaA,14
ygdR_1,13
tusB,13
trxA_1,13
tatB,13
rpsI,13
rplM,13
pncC_1,13
ompX_1,13
mug,13
mreD,13
group_8049,13
group_6151,13
galS,13
dsrF,13
dps,13
corC_1,13
can,13
ygjH,12
yfcE,12
tusD,12
tatC,12
sfsA,12
rpsB,12
rplL,12
rplJ,12
rplC,12
ribF,12
ribC,12
rfaH,12
nuoH,12
group_8038,12
group_3589,12
group_1997,12
group_1239,12
gcvH,12
feoC,12
engB,12
dgkA,12
ampD,12
ygaV,11
ybaN,11
uspD_uspD_1,11
udp,11
tatD_tatD_2,11
satP,11
rpsQ,11
rpsN,11
rpsM,11
rpsJ,11
rpmC,11
rplV,11
rplF,11
queD,11
plsY,11
ndhC,11
napC,11
mog_mog_2_mog_1,11
iscA_2,11
ihfB,11
hisM,11
group_4979,11
group_4683,11
group_1656,11
fdhD,11
crr,11
yhcB,10
tatA,10
rpsR,10
rpsL,10
rpsK,10
rplN,10
pyrI,10
priB,10
nusA,10
nuoI_2_nuoI_1,10
napB,10
mukE,10
mdh_2,10
manX_2,10
leuD,10
kdsB,10
ilvE,10
hfq,10
hemN_2_hemN_3,10
group_755,10
group_747,10
group_4080,10
group_3909,10
group_3296,10
group_1743,10
group_154,10
group_1536,10
gph,10
glpK_2,10
glnK,10
frr,10
exbD_2,10
cpxA_cpxA_1,10
bamD_bamD_1,10
adk,10
ybjM,9
ybgI,9
ybgC,9
usg_usg_1,9
tsaE,9
thiS,9
sucD,9
rsmE,9
rsmA,9
rpsS,9
rpsE,9
rplE,9
rplA,9
ribA,9
purC,9
nrdH,9
nadK_nadK_2,9
moaE,9
moaC,9
manY,9
lolB,9
ispF,9
iscU,9
ilvM,9
grxD,9
grpE_grpE_1_grpE_2,9
group_799,9
group_7117,9
group_2620,9
glcC,9
folB,9
erpA,9
cysJ_2,9
cpxR,9
clpS,9
ccmC,9
baeR_baeR_2,9
yqjE,8
ygaZ,8
yccF,8
ybfF,8
ybeY,8
ybaB,8
trxA_2,8
truA,8
trpC_trpC_1,8
sspB,8
slyX,8
sdhE,8
rsmD_rsmD_2,8
rpsT,8
rpsG,8
rpmE,8
rplW,8
rplO,8
mtnN,8
moaB,8
manZ_1_manZ_2,8
iscA_1,8
group_7810,8
group_4093,8
group_4003,8
group_334,8
group_1521,8
group_145,8
group_1369,8
group_1184,8
flgM,8
exbB_1_exbB_2,8
dsbE,8
artP,8
ypeA_ypeA_1,7
ygbE,7
uspB,7
uidA:CP146653.1:2405030-2406841,7
Stx2a_723_CP076274.1|1241nt,7
slyB,7
slyA,7
seqA,7
rpsF,7
rpoA,7
rpmD,7
rplX,7
rplT,7
rplK,7
rpe_2,7
rnt,7
rimP,7
rbfA,7
O/O159-6-wzy/1-1015,7
nudE,7
murF_murF_1,7
mntS,7
menI,7
mdaB,7
luxS,7
lexA_4,7
iscR,7
infC,7
hflC,7
hemD,7
group_876,7
group_744,7
group_7173,7
group_519,7
group_4736,7
group_4205,7
group_4140,7
group_390,7
group_338,7
group_2865,7
gapA,7
cysC,7
cidA,7
ccmD,7
apaG,7
acrZ,7
zapD,6
uspA,6
tusE,6
rpmJ,6
rplR,6
pyrF,6
osmB,6
nsrR,6
nei,6
msrC,6
H/H19-5-fliC/1-1832,6
group_7366,6
group_678,6
group_568,6
group_4687,6
group_3752,6
ftsB,6
fabA,6
dksA,6
cydX,6
cnu,6
bssS,6
aroK,6
argR,6
apt,6
zapA,5
yniC_2,5
yhdT,5
ycdY,5
ubiX,5
Stx2k_40_2019-BUR-0118|1241nt,5
rpsU,5
rpsO,5
rpsD,5
rpmI,5
rnhA_rnhA_2_rnhA_1,5
rmf,5
pal,5
msrB,5
minE,5
lolD_1,5
ibpB,5
ibpA,5
htpX,5
hinT,5
group_7046,5
group_2461,5
group_2400,5
group_1657,5
group_1178,5
galE,5
fur,5
fldA,5
fadR,5
dus,5
dnaQ,5
Stx2k_50_12GZSW01|1241nt,4
Stx2a_30_MZ229605O8:H28|1241nt,4
sra,4
rpsP,4
ompA,4
group_2164,4
gloA,4
coaE,4
bolA,4
bamE,4
stx2k_721_CP041422.1|1241nt,3
sdhC,3
rpmF,3
O/O159-4-wzx/1-1380,3
O/O159-1-wzx-origin/1-1380,3
ilvH,3
ftsL,3
arfA,3
H/H19-11-fliC/1-1842,2
group_7622,2
group_1592,2
csrA,2
O/O159-3-wzx/1-1380,1
H/H19-6-fliC/1-1832,1
H/H19-1-fliC-origin/1-1833,1
group_7422,1
#rname,numreads
