gene_name,number_of_reads_mapped
pta,52
dnaB,51
rsmD_rsmD_2,49
hemN_2_hemN_3,49
group_3581,49
dxr,49
cpxA_cpxA_1,49
group_1656,47
menA,46
rplP,45
group_4080,45
cpxR,45
rpsC,44
mdh_2,44
iclR,44
uspD_uspD_1,43
murF_murF_1,43
group_8044,43
glpK_2,43
dtd,43
diaA,43
cfa,43
rplV,42
group_8049,42
ygjH,41
rpsL,41
rplM,41
pldB_pldB_2,41
group_78,41
group_2865,41
engB,41
tusD,40
tatD_tatD_2,40
rpsS,40
group_6151,40
glpR_4_glpR_5_glpR_1,40
frr,40
rpsG,39
rpsB,39
pyrI,39
nagB_1,39
mug,39
minE,39
group_876,39
group_1239,39
ypeA_ypeA_1,38
udk_udk_1,38
rpoA,38
rplD,38
rfaH,38
plaP,38
ispG_ispG_2,38
group_3589,38
dsrF,38
dgkA,38
yjaB_2,37
tusB,37
trxA_1,37
tatB,37
rsmE,37
nagA_1,37
hemD,37
group_8038,37
group_800,37
dps,37
can,37
bamD_bamD_1,37
yjcH,36
yehT_yehT_1,36
udp,36
rpsI,36
recX,36
nuoH,36
mreD,36
group_747,36
group_4683,36
group_154,36
gntK,36
galE,36
fucU,36
fdhD,36
artP,36
zapA,35
yfcE,35
tatC,35
rplN,35
mdaB,35
manY,35
ilvE,35
hslV,35
hfq,35
group_1743,35
glcC,35
cetB,35
yhcB,34
yccF,34
rpsK,34
nusA,34
nfuA,34
nadK_nadK_2,34
manX_2,34
group_744,34
gph,34
exbB_1_exbB_2,34
dsbE,34
argR,34
sfsA,33
rsmA,33
rpmE,33
rpmC,33
rplC,33
ribF,33
ribC,33
ompX_1,33
iscA_2,33
group_4979,33
group_1536,33
group_1521,33
galS,33
cysJ_2,33
cidA,33
yqjE,32
ygaV,32
tsaE,32
tatA,32
rpsQ,32
rpsM,32
rpsD,32
rplW,32
rplL,32
rplJ,32
pncC_1,32
nuoB,32
group_7173,32
baeR_baeR_2,32
ygdR_1,31
ybaB,31
suhB,31
rpsJ,31
rplF,31
rpe_2,31
lolB,31
hflC,31
group_7046,31
group_3713,31
group_1369,31
folE_folE_2,31
fadR,31
alaA,31
adk,31
yciK,30
ybgC,30
ybaN,30
ubiX,30
trxA_2,30
truA,30
thiS,30
sspB,30
rplO,30
rplA,30
rimP,30
grpE_grpE_1_grpE_2,30
group_519,30
group_4003,30
group_3752,30
group_2400,30
gcvH,30
fabA,30
dus,30
ampD,30
ybjM,29
usg_usg_1,29
uidA:CP146653.1:2405030-2406841,29
sdhE,29
satP,29
rpsR,29
rpsN,29
rpsF,29
rpsE,29
rplE,29
nuoI_2_nuoI_1,29
manZ_1_manZ_2,29
ilvM,29
hisM,29
group_4736,29
erpA,29
ccmC,29
aroK,29
apaG,29
uspB,28
trpC_trpC_1,28
sucD,28
Stx2k_40_2019-BUR-0118|1241nt,28
pdhR_2,28
nudE,28
nsrR,28
napC,28
mog_mog_2_mog_1,28
lexA_4,28
htpX,28
group_7810,28
group_4205,28
feoC,28
crr,28
acrZ,28
ybfF,27
tusE,27
slyX,27
rnt,27
priB,27
moaE,27
moaC,27
kdsB,27
iscU,27
iscR,27
ilvH,27
group_755,27
group_4093,27
group_3296,27
group_2620,27
fldA,27
dnaQ,27
arfA,27
rpsP,26
rplX,26
purC,26
ompA,26
mtnN,26
lolD_1,26
leuD,26
iscA_1,26
ibpB,26
group_338,26
group_1997,26
ccmD,26
ygaZ,25
queD,25
pyrF,25
napB,25
mukE,25
mntS,25
ibpA,25
group_7366,25
group_1184,25
group_1178,25
gapA,25
exbD_2,25
corC_1,25
ycdY,24
uspA,24
slyB,24
rpsT,24
rpmD,24
rplK,24
rnhA_rnhA_2_rnhA_1,24
rmf,24
ribA,24
osmB,24
nrdH,24
msrC,24
menI,24
grxD,24
group_568,24
group_125,24
fur,24
ftsL,24
folB,24
dksA,24
bamE,24
apt,24
seqA,23
rplR,23
plsY,23
ndhC,23
luxS,23
group_4140,23
group_390,23
group_334,23
clpS,23
rpmJ,22
moaB,22
ihfB,22
group_678,22
glnK,22
bolA,22
yniC_2,21
ybgI,21
group_3909,21
group_2461,21
group_145,21
ygbE,20
ispF,20
group_799,20
gloA,20
cysC,20
slyA,19
nei,19
hinT,19
group_7117,19
group_4687,19
ftsB,19
flgM,19
cydX,19
bssS,19
ybeY,18
rplT,18
rbfA,18
group_1657,18
zapD,17
yhdT,17
sdhC,17
rpsU,17
msrB,17
infC,17
group_1592,17
csrA,17
Stx2a_30_MZ229605O8:H28|1241nt,15
pal,15
O/O159-6-wzy/1-1015,15
group_2164,15
cnu,15
rpsO,14
rpmF,14
coaE,14
rpmI,13
O/O159-4-wzx/1-1380,12
Stx2a_723_CP076274.1|1241nt,11
sra,11
H/H19-5-fliC/1-1832,10
stx2k_721_CP041422.1|1241nt,9
H/H19-1-fliC-origin/1-1833,8
group_7622,7
group_7422,7
H/H19-6-fliC/1-1832,6
Stx2k_50_12GZSW01|1241nt,5
O/O159-1-wzx-origin/1-1380,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
O/O159-3-wzx/1-1380,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
