gene_name,number_of_reads_mapped
cpxA_cpxA_1,74
group_4080,70
pldB_pldB_2,68
pta,67
group_8044,64
cpxR,63
rplC,62
udp,60
group_1656,60
iclR,59
group_4683,58
uidA:CP146653.1:2405030-2406841,57
ibpB,57
purC,56
group_4979,56
group_1369,56
bamD_bamD_1,56
rpoA,55
group_8038,55
alaA,55
trxA_2,54
rpsC,54
rplP,54
rplN,54
ilvE,54
ibpA,54
rpsJ,53
rplO,53
lexA_4,53
hemN_2_hemN_3,53
fdhD,53
tusD,52
tatB,52
rsmE,52
menA,52
ycdY,51
uspD_uspD_1,51
suhB,51
rpsQ,51
rpsE,51
rpmC,51
rplD,51
nudE,51
gph,51
galS,51
dxr,51
yjcH,50
ybgI,50
tatD_tatD_2,50
rplV,50
plsY,50
nadK_nadK_2,50
murF_murF_1,50
group_8049,50
glnK,50
glcC,50
dsrF,50
zapD,49
tsaE,49
rpsS,49
hisM,49
group_755,49
dnaB,49
tatC,48
ribF,48
pdhR_2,48
mreD,48
hflC,48
group_800,48
group_78,48
group_1997,48
group_1521,48
glpK_2,48
folE_folE_2,48
rsmD_rsmD_2,47
rplW,47
rpe_2,47
pncC_1,47
mdh_2,47
ilvM,47
hslV,47
grpE_grpE_1_grpE_2,47
group_7046,47
gntK,47
folB,47
exbB_1_exbB_2,47
aroK,47
yjaB_2,46
trpC_trpC_1,46
tatA,46
rplX,46
rfaH,46
nusA,46
mdaB,46
manX_2,46
iscR,46
ilvH,46
group_6151,46
group_1239,46
dus,46
can,46
yciK,45
ubiX,45
rpsD,45
rpmD,45
rplR,45
ompX_1,45
nuoB,45
group_145,45
engB,45
crr,45
ampD,45
yqjE,44
yhcB,44
ybfF,44
rpsN,44
rpsL,44
rpsI,44
rpsG,44
rplF,44
rplE,44
ispG_ispG_2,44
hfq,44
feoC,44
fadR,44
cysC,44
uspB,43
rsmA,43
rpsB,43
rimP,43
recX,43
moaC,43
minE,43
htpX,43
group_7173,43
group_2400,43
glpR_4_glpR_5_glpR_1,43
frr,43
dnaQ,43
artP,43
zapA,42
yhdT,42
uspA,42
tusB,42
rplM,42
ribA,42
pyrI,42
ndhC,42
napC,42
mug,42
group_3909,42
fldA,42
fabA,42
cetB,42
bolA,42
arfA,42
ygaZ,41
yehT_yehT_1,41
udk_udk_1,41
thiS,41
sspB,41
slyX,41
seqA,41
rplA,41
priB,41
moaE,41
moaB,41
ispF,41
group_747,41
group_4140,41
group_3713,41
group_1743,41
group_154,41
