gene_name,number_of_reads_mapped
nusA,37
dnaB,37
mdh_2,36
hemN_2_hemN_3,36
glpK_2,36
nadK_nadK_2,35
dus,35
hemD,34
grpE_grpE_1_grpE_2,34
group_4080,34
engB,34
group_154,32
yjaB_2,31
glcC,31
dps,31
udp,30
rbfA,30
nfuA,30
nagA_1,30
ilvH,30
gntK,30
alaA,30
truA,29
rpe_2,29
ilvE,29
dgkA,29
can,29
rpoA,28
luxS,28
group_8049,28
gph,28
dsrF,28
exbD_2,27
cpxA_cpxA_1,27
usg_usg_1,26
uidA:CP146653.1:2405030-2406841,26
rpsL,26
rplA,26
pldB_pldB_2,26
plaP,26
nuoH,26
murF_murF_1,26
mtnN,26
group_6151,26
group_1997,26
galS,26
exbB_1_exbB_2,26
dksA,26
diaA,26
ybgI,25
uspD_uspD_1,25
rsmE,25
rpsC,25
pta,25
lolB,25
iclR,25
group_747,25
group_3581,25
erpA,25
dxr,25
dnaQ,25
cidA,25
bamE,25
baeR_baeR_2,25
argR,25
tusB,24
slyX,24
slyB,24
rpsD,24
ompA,24
kdsB,24
yhdT,23
udk_udk_1,23
rsmD_rsmD_2,23
rpsO,23
rplP,23
rplJ,23
rnhA_rnhA_2_rnhA_1,23
ribF,23
pyrI,23
ispG_ispG_2,23
ispF,23
hslV,23
hflC,23
group_8044,23
group_338,23
group_1369,23
zapD,22
ygbE,22
ygaZ,22
ybgC,22
tusD,22
suhB,22
rpsP,22
rpsI,22
rpsG,22
rimP,22
nuoB,22
nsrR,22
minE,22
menA,22
group_7366,22
group_7173,22
bamD_bamD_1,22
artP,22
aroK,22
arfA,22
yhcB,21
yfcE,21
yccF,21
trpC_trpC_1,21
rplK,21
rplD,21
queD,21
nuoI_2_nuoI_1,21
nudE,21
nei,21
manX_2,21
leuD,21
group_7046,21
group_4979,21
group_4003,21
group_1521,21
ftsB,21
folE_folE_2,21
fabA,21
cysC,21
acrZ,21
yqjE,20
tusE,20
rpsQ,20
rpsK,20
rpsF,20
rpmF,20
rpmC,20
rplX,20
rplV,20
rplT,20
rplM,20
rplE,20
rfaH,20
nagB_1,20
msrB,20
mog_mog_2_mog_1,20
lexA_4,20
ilvM,20
group_799,20
group_7810,20
group_4140,20
group_1656,20
feoC,20
cpxR,20
yniC_2,19
ygaV,19
yehT_yehT_1,19
tsaE,19
trxA_1,19
thiS,19
Stx2i_43_OLC3602|1242nt,19
sspB,19
satP,19
rpsB,19
rmf,19
pdhR_2,19
mreD,19
moaE,19
mntS,19
menI,19
manY,19
iscR,19
iscA_2,19
infC,19
ibpB,19
ibpA,19
group_1536,19
group_1184,19
frr,19
coaE,19
clpS,19
adk,19
ybfF,18
uspA,18
trxA_2,18
rpsS,18
rpsM,18
rpsE,18
rplN,18
rplF,18
plsY,18
ompX_1,18
moaC,18
group_876,18
group_4736,18
group_2865,18
group_1239,18
glpR_4_glpR_5_glpR_1,18
gapA,18
fldA,18
dsbE,18
apt,18
uspB,17
tatD_tatD_2,17
slyA,17
rplW,17
rplR,17
rplO,17
rplL,17
rplC,17
purC,17
pal,17
nrdH,17
htpX,17
hinT,17
group_78,17
group_744,17
group_519,17
group_4093,17
group_3752,17
group_1657,17
galE,17
ftsL,17
folB,17
flgM,17
cfa,17
zapA,16
ypeA_ypeA_1,16
yjcH,16
ygdR_1,16
rpsN,16
recX,16
napB,16
mug,16
msrC,16
moaB,16
grxD,16
group_8038,16
group_4683,16
group_4205,16
group_3713,16
group_3589,16
group_2400,16
bssS,16
ycdY,15
sfsA,15
rsmA,15
rpsU,15
rpsR,15
priB,15
ndhC,15
napC,15
iscU,15
group_3909,15
group_334,15
group_2620,15
group_2461,15
group_1743,15
group_1178,15
gcvH,15
fucU,15
fdhD,15
dtd,15
cysJ_2,15
bolA,15
ybjM,14
ybaB,14
sucD,14
ribC,14
pyrF,14
pncC_1,14
O/O8-32-wzt/1-1215,14
manZ_1_manZ_2,14
iscA_1,14
hfq,14
fur,14
csrA,14
cetB,14
ccmC,14
ybaN,13
ubiX,13
seqA,13
rpmI,13
rpmD,13
mukE,13
group_1592,13
group_145,13
ampD,13
ygjH,12
tatC,12
sdhC,12
rnt,12
ribA,12
osmB,12
hisM,12
group_755,12
group_4687,12
fadR,12
corC_1,12
apaG,12
ybeY,11
rpsJ,11
rpmJ,11
rpmE,11
lolD_1,11
ihfB,11
group_568,11
tatB,10
rpsT,10
mdaB,10
group_800,10
group_7117,10
group_125,10
cydX,10
crr,10
cnu,10
yciK,9
Stx2i_53_FN252457|1242nt,9
sdhE,9
group_678,9
group_3296,9
gloA,9
group_7422,8
ccmD,8
tatA,7
O/O8-16-wzm/1-795,7
H/H19-5-fliC/1-1832,7
group_2164,7
glnK,7
sra,6
H/H19-4-fliC/1-1832,6
O/O8-35-wzt/1-1215,5
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
Stx2g_39_AJ966783|1242nt,3
O/O8-21-wzm/1-795,3
O/O8-13-wzm/1-795,3
H/H19-1-fliC-origin/1-1833,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-19-wzm/1-795,2
group_7622,2
Stx2l_21_GCF_015159895.1|1241nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
