gene_name,number_of_reads_mapped
pta,50
cpxA_cpxA_1,46
dnaB,44
group_3581,43
cpxR,43
group_1656,42
iclR,40
hemN_2_hemN_3,40
group_4080,40
mdh_2,39
dxr,39
rpsC,38
rplP,38
rplM,38
pldB_pldB_2,38
nagB_1,38
murF_murF_1,38
group_8044,38
group_2865,38
diaA,38
cfa,38
tusD,37
tatD_tatD_2,37
menA,37
glpR_4_glpR_5_glpR_1,37
yjaB_2,36
tusB,36
rplV,36
pyrI,36
nagA_1,36
group_800,36
group_78,36
engB,36
dtd,36
dsrF,36
uspD_uspD_1,35
rsmD_rsmD_2,35
rpsL,35
rfaH,35
ygjH,34
tatC,34
rpsS,34
rpoA,34
ispG_ispG_2,34
group_8049,34
group_6151,34
group_1743,34
group_1239,34
glpK_2,34
bamD_bamD_1,34
ypeA_ypeA_1,33
yjcH,33
udk_udk_1,33
tatB,33
rpsI,33
rpsG,33
rpsB,33
plaP,33
nuoH,33
hemD,33
group_747,33
dps,33
dgkA,33
yfcE,32
yehT_yehT_1,32
trxA_1,32
rsmE,32
rplD,32
ompX_1,32
mreD,32
hslV,32
group_4683,32
group_154,32
group_1536,32
fucU,32
artP,32
yhcB,31
rpsK,31
rplN,31
nadK_nadK_2,31
mug,31
minE,31
manY,31
iscA_2,31
group_8038,31
group_744,31
group_3589,31
gntK,31
glcC,31
frr,31
ygdR_1,30
udp,30
suhB,30
sfsA,30
rpsM,30
rplC,30
ribC,30
recX,30
nusA,30
group_4979,30
group_3713,30
cysJ_2,30
yccF,29
tsaE,29
rsmA,29
rpsJ,29
rplJ,29
rplF,29
ribF,29
pncC_1,29
nuoB,29
nfuA,29
mdaB,29
hfq,29
galS,29
fadR,29
exbB_1_exbB_2,29
can,29
argR,29
alaA,29
adk,29
yciK,28
tatA,28
rpsQ,28
rpsD,28
rpmE,28
rpmC,28
rplL,28
ilvE,28
group_876,28
galE,28
fdhD,28
erpA,28
dsbE,28
baeR_baeR_2,28
ampD,28
zapA,27
yqjE,27
ygaV,27
usg_usg_1,27
ubiX,27
tusE,27
truA,27
sucD,27
pdhR_2,27
nsrR,27
manX_2,27
grpE_grpE_1_grpE_2,27
group_519,27
group_4003,27
group_3752,27
group_1521,27
gph,27
folE_folE_2,27
acrZ,27
ybaB,26
sspB,26
rpsR,26
rplW,26
rplO,26
rplE,26
nudE,26
manZ_1_manZ_2,26
hflC,26
group_4205,26
group_4093,26
group_1369,26
gcvH,26
crr,26
cidA,26
cetB,26
apaG,26
ybjM,25
ybgC,25
ybaN,25
thiS,25
Stx2k_40_2019-BUR-0118|1241nt,25
slyX,25
rpsN,25
rpsE,25
rplA,25
rimP,25
nuoI_2_nuoI_1,25
moaE,25
lolB,25
leuD,25
iscR,25
iscA_1,25
group_755,25
group_7173,25
group_2620,25
fldA,25
dus,25
aroK,25
ybfF,24
trpC_trpC_1,24
rpsP,24
rpsF,24
rpe_2,24
purC,24
priB,24
mtnN,24
iscU,24
ilvM,24
ilvH,24
htpX,24
hisM,24
group_125,24
feoC,24
corC_1,24
ccmC,24
trxA_2,23
satP,23
queD,23
pyrF,23
menI,23
lexA_4,23
kdsB,23
ibpB,23
group_7810,23
group_7046,23
group_4736,23
group_390,23
group_2400,23
group_1997,23
gapA,23
fabA,23
arfA,23
ygaZ,22
uspB,22
uidA:CP146653.1:2405030-2406841,22
rpmD,22
rplX,22
rplR,22
ribA,22
osmB,22
mntS,22
lolD_1,22
group_334,22
group_3296,22
ccmD,22
uspA,21
sdhE,21
rpmJ,21
rnt,21
nrdH,21
ndhC,21
napC,21
msrC,21
mog_mog_2_mog_1,21
moaC,21
ibpA,21
group_1178,21
fur,21
ycdY,20
seqA,20
rpsT,20
rplK,20
plsY,20
ompA,20
luxS,20
ihfB,20
group_4140,20
group_145,20
ftsL,20
folB,20
exbD_2,20
dnaQ,20
apt,20
yniC_2,19
slyB,19
rnhA_rnhA_2_rnhA_1,19
napB,19
group_799,19
group_7366,19
group_678,19
group_568,19
group_3909,19
group_338,19
glnK,19
dksA,19
bamE,19
rmf,18
moaB,18
grxD,18
group_2461,18
flgM,18
clpS,18
yhdT,17
ygbE,17
ybgI,17
ybeY,17
mukE,17
ispF,17
group_7117,17
group_1657,17
group_1184,17
cysC,17
cydX,17
bolA,17
slyA,16
rplT,16
nei,16
msrB,16
infC,16
gloA,16
ftsB,16
sdhC,15
rpsU,15
hinT,15
group_4687,15
bssS,15
zapD,14
rbfA,14
O/O159-6-wzy/1-1015,14
group_2164,14
group_1592,14
rpmF,13
cnu,13
rpsO,12
rpmI,12
pal,12
O/O159-4-wzx/1-1380,12
Stx2a_30_MZ229605O8:H28|1241nt,11
csrA,11
coaE,11
Stx2a_723_CP076274.1|1241nt,10
sra,10
H/H19-5-fliC/1-1832,10
H/H19-1-fliC-origin/1-1833,8
group_7622,7
group_7422,7
stx2k_721_CP041422.1|1241nt,6
Stx2k_50_12GZSW01|1241nt,5
H/H19-6-fliC/1-1832,5
O/O159-1-wzx-origin/1-1380,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
O/O159-3-wzx/1-1380,2
H/H19-2-fliC-origin/1-1842,2
Stx2d_27_DQ059012|1241nt,1
O/O159-7-wzy/1-1015,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
H/H19-4-fliC/1-1832,1
#rname,numreads
