gene_name,number_of_reads_mapped
dnaB,71
cpxA_cpxA_1,71
pta,70
hemN_2_hemN_3,70
glpK_2,68
dxr,68
cpxR,68
group_1656,67
mdh_2,65
uspD_uspD_1,64
mug,63
menA,62
group_3581,62
yjaB_2,61
murF_murF_1,61
group_8049,61
cfa,60
rplP,59
rsmD_rsmD_2,58
iclR,58
group_6151,58
engB,58
rpsC,57
group_4080,57
frr,56
pldB_pldB_2,55
group_78,55
glcC,55
fdhD,55
cidA,55
argR,55
ypeA_ypeA_1,54
ygjH,54
rpsL,54
rpsG,54
rplV,54
rplM,54
pyrI,54
dtd,54
diaA,54
rpsS,53
plaP,53
nfuA,53
nadK_nadK_2,53
hemD,53
udk_udk_1,52
tusD,52
rpsI,52
rpsB,52
rpoA,52
ispG_ispG_2,52
group_154,52
tusB,51
tatD_tatD_2,51
recX,51
pncC_1,51
group_2865,51
glpR_4_glpR_5_glpR_1,51
dsrF,51
cysJ_2,51
yhcB,50
udp,50
rpsF,50
nusA,50
group_8038,50
group_3589,50
group_1239,50
gph,50
fucU,50
tsaE,49
rpsR,49
rfaH,49
ilvE,49
group_4979,49
group_1521,49
galS,49
folE_folE_2,49
dgkA,49
bamD_bamD_1,49
yccF,48
tatB,48
rsmE,48
rplL,48
rplJ,48
ribF,48
priB,48
group_876,48
group_8044,48
group_800,48
group_1369,48
ampD,48
tatC,47
rsmA,47
rplN,47
rplD,47
ribC,47
ompX_1,47
mog_mog_2_mog_1,47
mdaB,47
hslV,47
fadR,47
dps,47
artP,47
adk,47
yehT_yehT_1,46
truA,46
rplA,46
mreD,46
minE,46
hflC,46
group_747,46
group_7173,46
galE,46
cetB,46
alaA,46
yqjE,45
yjcH,45
yfcE,45
sucD,45
satP,45
rpsK,45
rpmC,45
rpe_2,45
nagB_1,45
manY,45
ilvM,45
hfq,45
group_755,45
group_4683,45
group_1743,45
group_1536,45
nagA_1,44
lolB,44
grpE_grpE_1_grpE_2,44
dus,44
ybjM,43
ubiX,43
trxA_2,43
thiS,43
sfsA,43
rpsQ,43
rpsM,43
rpmE,43
pdhR_2,43
nuoH,43
nuoB,43
moaC,43
manZ_1_manZ_2,43
manX_2,43
lexA_4,43
ibpB,43
hisM,43
group_744,43
gntK,43
can,43
baeR_baeR_2,43
aroK,43
ybaN,42
uspB,42
uidA:CP146653.1:2405030-2406841,42
sspB,42
rpsN,42
rplE,42
rimP,42
ribA,42
ompA,42
mukE,42
moaE,42
group_4205,42
fabA,42
ygdR_1,41
usg_usg_1,41
rpsD,41
rplW,41
rplK,41
rplF,41
purC,41
ibpA,41
group_4736,41
group_2400,41
zapA,40
yciK,40
trxA_1,40
tatA,40
rplC,40
pyrF,40
mtnN,40
group_7366,40
gapA,40
exbB_1_exbB_2,40
erpA,40
dnaQ,40
ygaV,39
ybgC,39
ybaB,39
suhB,39
slyX,39
nudE,39
htpX,39
group_7810,39
group_4003,39
feoC,39
dsbE,39
crr,39
apaG,39
ygaZ,38
rplX,38
rplO,38
luxS,38
leuD,38
ispF,38
group_519,38
group_1997,38
group_1184,38
gcvH,38
tusE,37
rpsT,37
rpsP,37
rpsE,37
osmB,37
nsrR,37
iscA_2,37
group_3713,37
group_125,37
folB,37
bamE,37
uspA,36
trpC_trpC_1,36
Stx2k_40_2019-BUR-0118|1241nt,36
sdhE,36
queD,36
plsY,36
nuoI_2_nuoI_1,36
kdsB,36
ihfB,36
group_7046,36
group_4140,36
group_3752,36
group_3296,36
acrZ,36
yhdT,35
ybfF,35
rpsJ,35
rmf,35
moaB,35
mntS,35
ilvH,35
cysC,35
corC_1,35
clpS,35
bssS,35
zapD,34
ygbE,34
rnt,34
nrdH,34
msrC,34
infC,34
hinT,34
group_568,34
group_338,34
group_2620,34
group_1178,34
fldA,34
ccmC,34
arfA,34
apt,34
ycdY,33
rnhA_rnhA_2_rnhA_1,33
ndhC,33
iscU,33
iscR,33
group_799,33
group_4093,33
ftsB,33
exbD_2,33
slyB,32
rpmJ,32
rpmD,32
rplT,32
rplR,32
lolD_1,32
grxD,32
group_2461,32
dksA,32
ccmD,32
iscA_1,31
group_678,31
group_3909,31
group_390,31
group_334,31
glnK,31
ftsL,31
coaE,31
ybgI,30
seqA,30
rpmI,30
rbfA,30
napC,30
menI,30
gloA,29
yniC_2,28
group_1592,28
fur,28
csrA,28
bolA,28
Stx2a_30_MZ229605O8:H28|1241nt,27
slyA,27
nei,27
rpsU,26
rpsO,26
napB,26
msrB,26
group_4687,26
group_145,26
flgM,26
ybeY,25
group_1657,24
cydX,24
cnu,24
sdhC,23
pal,23
rpmF,22
group_7117,22
O/O159-6-wzy/1-1015,20
O/O159-4-wzx/1-1380,18
group_2164,18
Stx2a_723_CP076274.1|1241nt,15
sra,15
H/H19-5-fliC/1-1832,15
group_7422,15
group_7622,11
stx2k_721_CP041422.1|1241nt,10
Stx2k_50_12GZSW01|1241nt,10
H/H19-6-fliC/1-1832,8
H/H19-1-fliC-origin/1-1833,8
O/O159-3-wzx/1-1380,5
O/O159-1-wzx-origin/1-1380,4
H/H19-4-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
H/H19-11-fliC/1-1842,3
Stx2i_53_FN252457|1242nt,2
Stx2d_27_DQ059012|1241nt,2
O/O159-7-wzy/1-1015,2
Stx2d_272_GCA_028519005.1|1241nt,1
Stx2d_12_SNS|1241nt,1
O/O159-5-wzx/1-1380,1
O/O159-2-wzy-origin/1-1014,1
#rname,numreads
