gene_name,number_of_reads_mapped
dnaB,72
pta,68
ehxA:11:EF204925/1-2997,67
nusA,60
glpK_2,58
hemN_2_hemN_3,57
ybfF,56
uidA:CP146653.1:2405030-2406841,54
nagA_1,54
engB,54
rsmA,52
pldB_pldB_2,52
trpC_trpC_1,51
group_4080,51
plaP,50
mug,50
artP,50
tatD_tatD_2,49
grpE_grpE_1_grpE_2,49
group_7046,49
rplF,48
rpe_2,47
nadK_nadK_2,47
dxr,47
iclR,46
hslV,46
exbB_1_exbB_2,46
zapD,45
rimP,45
menA,45
dus,45
crr,45
ybgI,44
suhB,44
satP,44
group_2620,44
apaG,44
yccF,43
ubiX,43
tatC,43
rfaH,43
nuoH,43
mdh_2,43
group_2865,43
trxA_2,42
sucD,42
rsmE,42
rpsB,42
rplL,42
rplA,42
nagB_1,42
iscR,42
fdhD,42
cysJ_2,42
tatB,41
rsmD_rsmD_2,41
rpsM,41
rplJ,41
murF_murF_1,41
manY,41
hisM,41
hemD,41
group_8044,41
group_3581,41
group_1369,41
galS,41
fur,41
dgkA,41
cpxA_cpxA_1,41
baeR_baeR_2,41
aroK,41
zapA,40
tusE,40
sfsA,40
rpoA,40
nei,40
kdsB,40
fabA,40
cfa,40
rpsE,39
nfuA,39
group_2400,39
uspB,38
seqA,38
rpsK,38
rplO,38
rplE,38
rbfA,38
purC,38
nrdH,38
ispG_ispG_2,38
ibpA,38
group_78,38
bamD_bamD_1,38
ycdY,37
rplX,37
rplN,37
ompA,37
mtnN,37
mog_mog_2_mog_1,37
mdaB,37
luxS,37
lolB,37
ilvE,37
ibpB,37
gph,37
glpR_4_glpR_5_glpR_1,37
fldA,37
erpA,37
rplR,36
group_747,36
gapA,36
exbD_2,36
dnaQ,36
coaE,36
bamE,36
alaA,36
yjaB_2,35
yfcE,35
udp,35
recX,35
pyrI,35
napC,35
manZ_1_manZ_2,35
group_8038,35
group_4140,35
group_3589,35
group_1239,35
dksA,35
corC_1,35
can,35
ygbE,34
sdhE,34
rpsN,34
rpsF,34
rpsD,34
ribF,34
pyrF,34
pncC_1,34
plsY,34
pdhR_2,34
manX_2,34
leuD,34
group_4736,34
group_4003,34
dtd,34
adk,34
yniC_2,33
yhcB,33
yehT_yehT_1,33
usg_usg_1,33
rpsQ,33
rpmD,33
htpX,33
group_4979,33
group_3713,33
group_2461,33
frr,33
ygaZ,32
ybaB,32
truA,32
tatA,32
rpsO,32
rplM,32
priB,32
O/O164-2-wzx-origin/1-1614,32
nuoB,32
group_755,32
group_7366,32
gntK,32
gcvH,32
fucU,32
cysC,32
bolA,32
ypeA_ypeA_1,31
ybaN,31
rpsI,31
rplK,31
queD,31
mreD,31
infC,31
group_8049,31
group_338,31
group_1656,31
ftsB,31
argR,31
yjcH,30
ygjH,30
rpsT,30
rpsC,30
rpmC,30
rplD,30
nudE,30
msrC,30
moaB,30
hflC,30
group_3752,30
glcC,30
cpxR,30
ampD,30
ygaV,29
ybjM,29
ybgC,29
ybeY,29
rplP,29
nuoI_2_nuoI_1,29
mukE,29
ispF,29
group_7810,29
group_6151,29
group_1997,29
group_1536,29
group_1184,29
fadR,29
diaA,29
cidA,29
yhdT,28
yciK,28
tsaE,28
trxA_1,28
rpsL,28
rpsJ,28
ompX_1,28
moaC,28
group_876,28
group_4687,28
group_1743,28
group_125,28
folB,28
flgM,28
cetB,28
yqjE,27
uspD_uspD_1,27
sspB,27
nsrR,27
msrB,27
moaE,27
minE,27
group_744,27
group_1592,27
galE,27
dsrF,27
clpS,27
ccmC,27
arfA,27
rpsR,26
rpmJ,26
rplT,26
rplC,26
rnhA_rnhA_2_rnhA_1,26
lolD_1,26
