gene_name,number_of_reads_mapped
group_4080,105
cpxA_cpxA_1,103
pldB_pldB_2,96
pta,95
iclR,94
group_8044,94
uidA:CP146653.1:2405030-2406841,92
rplC,91
hemN_2_hemN_3,91
group_4683,91
cpxR,88
group_4979,87
purC,85
uspD_uspD_1,84
fdhD,84
tatB,83
group_8038,83
bamD_bamD_1,83
udp,82
rpsC,82
rpoA,82
murF_murF_1,82
group_1656,82
tatD_tatD_2,81
ilvE,81
hflC,81
aroK,81
tsaE,80
rplD,80
nadK_nadK_2,80
glpK_2,80
dxr,80
zapD,79
trxA_2,79
tatC,79
suhB,79
group_2400,79
galS,79
tusD,78
nusA,78
hfq,78
group_1239,78
glnK,78
dnaQ,78
pdhR_2,77
ibpB,77
group_7046,77
group_6151,77
group_1997,77
engB,77
tatA,76
rplP,76
mdh_2,76
hisM,76
group_1369,76
dsrF,76
yqjE,75
ybgI,75
rpsJ,75
rplW,75
rpe_2,75
ompX_1,75
ispG_ispG_2,75
grpE_grpE_1_grpE_2,75
group_154,75
crr,75
alaA,75
rpsS,74
rpsL,74
rpsG,74
rfaH,74
nudE,74
lexA_4,74
can,74
yjaB_2,73
ycdY,73
uspB,73
ubiX,73
rsmE,73
rsmD_rsmD_2,73
rpsD,73
rplN,73
nagA_1,73
moaC,73
menA,73
manX_2,73
ispF,73
gph,73
glpR_4_glpR_5_glpR_1,73
glcC,73
galE,73
cysC,73
rpsQ,72
rpmC,72
rplV,72
moaE,72
ibpA,72
group_7173,72
dnaB,72
cetB,72
rplO,71
mreD,71
moaB,71
mdaB,71
group_78,71
group_334,71
dus,71
coaE,71
zapA,70
sucD,70
rpsI,70
rpsE,70
rimP,70
nsrR,70
group_755,70
group_1536,70
exbB_1_exbB_2,70
artP,70
rplM,69
ribF,69
hslV,69
group_3713,69
group_3581,69
folE_folE_2,69
adk,69
ygaZ,68
yciK,68
usg_usg_1,68
rpmE,68
nuoH,68
nagB_1,68
group_338,68
group_1521,68
gntK,68
frr,68
dgkA,68
cysJ_2,68
ybfF,67
udk_udk_1,67
tusB,67
slyX,67
rpsB,67
plsY,67
ilvM,67
hemD,67
group_747,67
clpS,67
cfa,67
yhcB,66
ygdR_1,66
rplE,66
plaP,66
minE,66
corC_1,66
yjcH,65
uspA,65
trpC_trpC_1,65
rplX,65
rplA,65
rnhA_rnhA_2_rnhA_1,65
recX,65
pncC_1,65
mtnN,65
group_8049,65
group_4140,65
folB,65
ampD,65
ybaB,64
rplT,64
mug,64
group_519,64
diaA,64
ybeY,63
ybaN,63
seqA,63
sdhE,63
rpsN,63
rplR,63
pyrI,63
priB,63
htpX,63
fucU,63
yniC_2,62
yehT_yehT_1,62
thiS,62
rpsK,62
rpsF,62
rplF,62
queD,62
pal,62
napC,62
luxS,62
group_7810,62
group_145,62
feoC,62
fadR,62
apt,62
rplK,61
ribA,61
lolB,61
iscR,61
infC,61
group_4736,61
group_3296,61
group_2865,61
group_1184,61
ftsB,61
ccmC,61
arfA,61
truA,60
sspB,60
sdhC,60
rsmA,60
rpsT,60
rpsM,60
rpmI,60
group_800,60
group_125,60
fldA,60
fabA,60
cidA,60
ygjH,59
rpmD,59
rnt,59
erpA,59
dsbE,59
ypeA_ypeA_1,58
ygbE,58
ygaV,58
nfuA,58
mog_mog_2_mog_1,58
ilvH,58
group_876,58
group_3589,58
group_1743,58
gloA,58
bolA,58
yhdT,57
sfsA,57
satP,57
nuoI_2_nuoI_1,57
hinT,57
group_744,57
group_7117,57
dps,57
dksA,57
bssS,57
argR,57
apaG,57
yfcE,56
rplJ,56
nuoB,56
group_4003,56
group_2620,56
flgM,56
dtd,56
tusE,55
trxA_1,55
rpmF,55
rplL,55
msrC,55
lolD_1,55
iscA_1,55
group_1178,55
ftsL,55
bamE,55
acrZ,55
slyB,54
rpmJ,54
nrdH,54
mukE,54
kdsB,54
iscU,54
grxD,54
group_678,54
gapA,54
rpsR,53
ribC,53
nei,53
napB,53
manY,53
leuD,53
group_568,53
group_3909,53
baeR_baeR_2,53
ybjM,52
ybgC,52
ompA,52
ndhC,52
rbfA,51
group_2461,51
fur,51
rpsO,50
gcvH,50
exbD_2,50
ccmD,50
group_3752,49
group_1592,49
slyA,48
rpsU,48
O/O164-2-wzx-origin/1-1614,48
sra,47
pyrF,47
msrB,47
manZ_1_manZ_2,47
group_4687,47
yccF,46
mntS,46
osmB,45
menI,45
ihfB,45
group_7366,45
group_390,45
rpsP,44
iscA_2,43
group_799,42
group_2164,41
cydX,39
cnu,38
rmf,37
group_4093,37
csrA,37
group_7422,36
group_1657,36
group_4205,35
H/H2-2-fliC-origin/1-1494,33
O/O128-3-wzx-origin/1-1443,32
Stx2b_110_ABJBRM010000291.1|1236nt,27
O/O128-5-wzy-origin/1-1044,23
Stx1c_12_Z36901|1228nt,22
group_7622,22
O/O128-8-wzx/1-1443,15
O/O128-15-wzy/1-1045,11
Stx1c_26_ABNCNA010000007.1|1227nt,10
H/H2-12-fliC/1-1494,10
Stx2b_116_ABEATB010000152.1|1236nt,8
H/H2-5-fliC/1-1489,8
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_222_AARSUM010000026.1|1228nt,6
Stx1c_12_DQ449666|1228nt,6
Stx1c_25_2020-CAL-0073|1228nt,5
Stx1c_23_2020-SEQ-0387|1228nt,5
H/H2-3-fliC/1-1489,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx1c_22_2018-SEQ-1382|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_37_NJLX01000005.1|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-13-wzy/1-1044,3
H/H2-4-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_JAEKHN010000165.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
O/O128-4-wzx-origin/1-1443,2
O/O128-12-wzy/1-1044,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
