gene_name,number_of_reads_mapped
dnaB,31
pta,29
cpxR,28
hemN_2_hemN_3,26
hflC,25
group_338,25
galS,25
ilvH,24
gcvH,24
rpsF,23
rplF,23
group_3581,23
group_1536,23
gntK,23
alaA,23
ybgI,22
rpsD,22
recX,22
priB,22
ompA,22
mtnN,22
group_4080,22
gph,22
glpK_2,22
glcC,22
yqjE,21
rsmA,21
rpsR,21
rpsM,21
rpsK,21
rpoA,21
rplJ,21
purC,21
nfuA,21
lexA_4,21
exbB_1_exbB_2,21
cysC,21
cetB,21
aroK,21
yehT_yehT_1,20
uidA:CP146653.1:2405030-2406841,20
rplC,20
rpe_2,20
nei,20
mog_mog_2_mog_1,20
menA,20
luxS,20
ispF,20
ilvE,20
rpsE,19
rpmE,19
rplA,19
nuoH,19
mdh_2,19
iclR,19
group_519,19
group_1656,19
folE_folE_2,19
erpA,19
dnaQ,19
cpxA_cpxA_1,19
yhdT,18
yfcE,18
uspA,18
trpC_trpC_1,18
slyA,18
sfsA,18
rplW,18
rplR,18
rplD,18
nusA,18
ispG_ispG_2,18
ibpB,18
group_8044,18
group_1743,18
dtd,18
cfa,18
yjcH,17
yjaB_2,17
ygbE,17
rplE,17
nsrR,17
nagA_1,17
mreD,17
group_7046,17
group_6151,17
group_1369,17
engB,17
csrA,17
coaE,17
clpS,17
arfA,17
yccF,16
uspB,16
tatD_tatD_2,16
tatC,16
suhB,16
satP,16
rsmE,16
rpsJ,16
rpsI,16
rplO,16
rplL,16
rnt,16
rbfA,16
pldB_pldB_2,16
nadK_nadK_2,16
mdaB,16
iscR,16
ilvM,16
hisM,16
hinT,16
group_8038,16
group_800,16
group_7173,16
group_4979,16
group_3589,16
group_2400,16
group_154,16
dksA,16
cidA,16
bamD_bamD_1,16
argR,16
apaG,16
ypeA_ypeA_1,15
yhcB,15
ygjH,15
ybeY,15
tusB,15
thiS,15
tatB,15
Stx2e_36_AJ313016|1236nt,15
slyX,15
rpsG,15
rpsC,15
rnhA_rnhA_2_rnhA_1,15
rimP,15
ribA,15
nrdH,15
leuD,15
ibpA,15
hemD,15
grpE_grpE_1_grpE_2,15
group_4683,15
group_4003,15
dxr,15
dsrF,15
dsbE,15
corC_1,15
can,15
ygaZ,14
trxA_1,14
sucD,14
slyB,14
rpsS,14
rpsP,14
rpsN,14
rplN,14
pyrI,14
pncC_1,14
pdhR_2,14
nagB_1,14
iscA_1,14
hslV,14
group_8049,14
group_7810,14
group_3296,14
group_1239,14
gloA,14
galE,14
ftsB,14
fadR,14
exbD_2,14
diaA,14
bolA,14
artP,14
zapD,13
ubiX,13
tusD,13
tatA,13
sdhC,13
rpsL,13
rpsB,13
rpmD,13
rplV,13
rplM,13
ribF,13
plsY,13
nudE,13
kdsB,13
hfq,13
group_755,13
group_747,13
group_678,13
group_4736,13
group_4140,13
group_1178,13
glnK,13
feoC,13
cysJ_2,13
bamE,13
adk,13
ygdR_1,12
ybjM,12
ybaB,12
uspD_uspD_1,12
udp,12
sspB,12
rpsU,12
rpsO,12
rpmJ,12
rplX,12
ribC,12
rfaH,12
murF_murF_1,12
mukE,12
mug,12
manX_2,12
iscU,12
group_799,12
group_3713,12
group_1657,12
group_145,12
fucU,12
fdhD,12
dus,12
dgkA,12
yniC_2,11
ygaV,11
yciK,11
ybgC,11
seqA,11
rsmD_rsmD_2,11
rpsT,11
rpmC,11
rplK,11
queD,11
ompX_1,11
nuoI_2_nuoI_1,11
napB,11
msrC,11
moaE,11
moaC,11
mntS,11
htpX,11
group_876,11
group_78,11
group_568,11
group_1997,11
glpR_4_glpR_5_glpR_1,11
ftsL,11
frr,11
folB,11
ccmC,11
ycdY,10
udk_udk_1,10
trxA_2,10
sra,10
sdhE,10
rpsQ,10
rpmF,10
pal,10
nuoB,10
ndhC,10
moaB,10
manZ_1_manZ_2,10
group_4687,10
group_3752,10
group_2461,10
ampD,10
zapA,9
ybfF,9
tusE,9
rplP,9
msrB,9
group_7422,9
group_2865,9
group_2164,9
group_1521,9
gapA,9
dps,9
crr,9
cnu,9
apt,9
acrZ,9
ybaN,8
usg_usg_1,8
pyrF,8
minE,8
menI,8
manY,8
lolB,8
group_334,8
group_1184,8
fabA,8
tsaE,7
truA,7
rplT,7
napC,7
lolD_1,7
infC,7
ihfB,7
H/H10-17-fliC/1-1263,7
grxD,7
group_7117,7
group_4205,7
group_2620,7
group_1592,7
fur,7
fldA,7
cydX,7
ccmD,7
bssS,7
Stx2e_91_1706T56070:138:unpublished:138|1236nt,6
rpmI,6
rmf,6
group_4093,6
group_3909,6
group_125,6
flgM,6
baeR_baeR_2,6
osmB,5
iscA_2,5
group_7622,5
group_744,5
group_7366,5
group_390,4
Stx2l_21_GCF_015159895.1|1241nt,3
Stx2e_36_AM939642|1236nt,3
Stx2e_52_FM998838|1235nt,2
Stx2e_64_FN182286|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_146_GCA_009949705.1|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
H/H10-2-fliC-origin/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-19-fliC/1-1263,1
H/H10-18-fliC/1-1263,1
#rname,numreads
