gene_name,number_of_reads_mapped
cpxA_cpxA_1,147
group_4080,142
uidA:CP146653.1:2405030-2406841,137
pta,137
pldB_pldB_2,132
hemN_2_hemN_3,131
cpxR,126
murF_murF_1,125
glpK_2,125
uspD_uspD_1,124
rplC,123
iclR,123
aroK,123
nusA,121
dxr,121
group_4979,119
group_8044,118
group_8038,118
group_6151,118
group_4683,118
group_1656,118
dnaQ,118
rpoA,117
tsaE,116
ilvE,116
udp,115
fdhD,115
tatB,114
pdhR_2,114
tatD_tatD_2,113
ispF,113
engB,113
suhB,112
tatC,111
rpsC,111
ompX_1,111
cysC,111
hflC,110
group_1997,110
glcC,110
nagA_1,109
hfq,109
ybgI,108
rnhA_rnhA_2_rnhA_1,108
hisM,108
glpR_4_glpR_5_glpR_1,108
dnaB,108
rplD,107
purC,107
ibpB,107
dus,107
zapD,106
uspA,106
tusD,106
rsmE,106
mreD,106
moaC,106
galS,106
dsrF,106
can,106
uspB,105
tatA,105
rpe_2,105
nudE,105
moaB,105
mdh_2,105
grpE_grpE_1_grpE_2,105
group_154,105
gph,105
exbB_1_exbB_2,105
rpsJ,104
rpsG,104
ibpA,104
cysJ_2,104
bamD_bamD_1,104
rpsD,103
hemD,103
group_755,103
group_7046,103
rimP,102
nadK_nadK_2,102
manX_2,102
group_2400,102
yqjE,101
rpsS,101
rpsL,101
rfaH,101
moaE,101
frr,101
corC_1,101
alaA,101
ycdY,100
trpC_trpC_1,100
nagB_1,100
group_1369,100
galE,100
fucU,100
crr,100
ubiX,99
rsmD_rsmD_2,99
menA,99
group_7173,99
glnK,99
rplW,98
rplV,98
plsY,98
nsrR,98
mdaB,98
lexA_4,98
group_78,98
coaE,98
ygaZ,97
rpsI,97
rpsB,97
rplP,97
mtnN,97
ispG_ispG_2,97
ftsB,97
adk,97
yciK,96
usg_usg_1,96
trxA_2,96
rplA,96
recX,96
dtd,96
ampD,96
zapA,95
sspB,95
rplO,95
ribF,95
group_4140,95
group_3713,95
group_1536,95
group_1239,95
artP,95
yjaB_2,94
ybfF,94
ybeY,94
tusB,94
sucD,94
rplN,94
group_8049,94
group_3296,94
cetB,94
ygbE,93
rpmC,93
rplM,93
pncC_1,93
iscR,93
ilvM,93
hslV,93
group_1521,93
gntK,93
yhcB,92
ygdR_1,92
rpsQ,92
rpsE,92
rplT,92
queD,92
nuoH,92
minE,92
group_3581,92
group_145,92
folB,92
udk_udk_1,91
luxS,91
group_747,91
bolA,91
ribA,90
pal,90
mug,90
infC,90
group_4736,90
group_334,90
yjcH,89
yehT_yehT_1,89
seqA,89
satP,89
rsmA,89
rpsK,89
rpmE,89
rplK,89
rplE,89
plaP,89
iscU,89
group_4003,89
fabA,89
clpS,89
argR,89
yhdT,88
slyX,88
group_7810,88
group_519,88
fadR,88
bssS,88
ygjH,87
ygaV,87
rpsF,87
priB,87
folE_folE_2,87
erpA,87
dps,87
diaA,87
arfA,87
ybaB,86
rpsM,86
rplX,86
napC,86
dgkA,86
apt,86
apaG,86
sdhC,85
rplF,85
