gene_name,number_of_reads_mapped
dnaB,65
ehxA:11:EF204925/1-2997,62
pta,61
nusA,54
ybfF,51
hemN_2_hemN_3,48
engB,48
uidA:CP146653.1:2405030-2406841,47
pldB_pldB_2,47
group_4080,46
nagA_1,45
glpK_2,44
group_7046,43
plaP,42
mug,42
trpC_trpC_1,41
tatD_tatD_2,41
suhB,41
nadK_nadK_2,41
rsmE,40
rplA,40
artP,40
satP,39
rsmA,39
rplL,39
rpe_2,39
menA,39
grpE_grpE_1_grpE_2,39
group_2620,39
exbB_1_exbB_2,39
dus,39
zapA,38
rplF,38
rimP,38
mdh_2,38
kdsB,38
iscR,38
iclR,38
crr,38
yccF,37
ybgI,37
ubiX,37
trxA_2,37
rplJ,37
hslV,37
dgkA,37
tatC,36
tatB,36
sfsA,36
group_2865,36
fur,36
dxr,36
cysJ_2,36
cpxA_cpxA_1,36
aroK,36
group_3581,35
bamD_bamD_1,35
baeR_baeR_2,35
sucD,34
rpsB,34
rpoA,34
rfaH,34
purC,34
mog_mog_2_mog_1,34
manY,34
group_2400,34
yjaB_2,33
tusE,33
murF_murF_1,33
group_8044,33
group_78,33
group_1369,33
galS,33
dksA,33
zapD,32
uspB,32
napC,32
nagB_1,32
lolB,32
hemD,32
fldA,32
fdhD,32
erpA,32
can,32
yfcE,31
seqA,31
rsmD_rsmD_2,31
rplO,31
rplE,31
nei,31
luxS,31
ibpB,31
hisM,31
group_747,31
gph,31
fabA,31
corC_1,31
bamE,31
alaA,31
yehT_yehT_1,30
udp,30
rpsM,30
rbfA,30
plsY,30
pdhR_2,30
nuoH,30
nuoB,30
nrdH,30
nfuA,30
mtnN,30
manZ_1_manZ_2,30
ispG_ispG_2,30
group_8038,30
gapA,30
exbD_2,30
dtd,30
apaG,30
sdhE,29
rpsF,29
rplX,29
ribF,29
recX,29
ompA,29
manX_2,29
leuD,29
ilvE,29
group_8049,29
group_4003,29
group_1656,29
group_1239,29
gntK,29
glpR_4_glpR_5_glpR_1,29
dnaQ,29
cfa,29
yjcH,28
ygbE,28
truA,28
tatA,28
rpsK,28
rpsD,28
rplN,28
rplK,28
mdaB,28
ibpA,28
bolA,28
yniC_2,27
uspD_uspD_1,27
usg_usg_1,27
rpsN,27
rpsJ,27
rpsE,27
rplD,27
queD,27
pyrF,27
pncC_1,27
O/O164-2-wzx-origin/1-1614,27
nudE,27
group_755,27
group_4736,27
group_4140,27
group_3589,27
group_2461,27
group_1997,27
fucU,27
ftsB,27
ampD,27
ypeA_ypeA_1,26
yhdT,26
ygjH,26
ycdY,26
ybgC,26
rpsT,26
rplR,26
rplM,26
