gene_name,number_of_reads_mapped
cpxA_cpxA_1,142
group_4080,140
uidA:CP146653.1:2405030-2406841,136
pta,133
pldB_pldB_2,129
hemN_2_hemN_3,127
murF_murF_1,122
glpK_2,120
cpxR,120
uspD_uspD_1,119
rplC,119
aroK,119
iclR,117
group_4979,117
group_4683,117
dxr,117
rpoA,116
nusA,116
group_8044,116
group_8038,116
udp,115
group_1656,115
dnaQ,115
tsaE,114
ilvE,114
group_6151,114
fdhD,112
pdhR_2,110
engB,110
tatB,109
group_1997,109
suhB,108
ompX_1,108
ispF,108
hflC,108
glcC,108
rpsC,107
glpR_4_glpR_5_glpR_1,107
cysC,107
tusD,106
nagA_1,106
ibpB,106
hfq,106
dsrF,106
zapD,105
ybgI,105
tatD_tatD_2,105
rsmE,105
rnhA_rnhA_2_rnhA_1,105
tatC,104
rplD,104
purC,104
moaC,104
moaB,104
grpE_grpE_1_grpE_2,104
dnaB,104
rpsG,103
rpe_2,103
nudE,103
gph,103
dus,103
can,103
bamD_bamD_1,103
mreD,102
mdh_2,102
ibpA,102
galS,102
exbB_1_exbB_2,102
uspB,101
uspA,101
tatA,101
rpsL,101
rpsD,101
rimP,101
nadK_nadK_2,101
hisM,101
hemD,101
group_755,101
group_2400,101
group_154,101
rpsJ,100
manX_2,100
group_1369,100
cysJ_2,100
nagB_1,99
moaE,99
group_7046,99
glnK,99
fucU,99
crr,99
yqjE,98
ycdY,98
trpC_trpC_1,98
menA,98
mdaB,98
galE,98
alaA,98
ubiX,97
rsmD_rsmD_2,97
group_78,97
group_7173,97
frr,97
coaE,97
ygaZ,96
trxA_2,96
rpsI,96
lexA_4,96
adk,96
usg_usg_1,95
rplP,95
ispG_ispG_2,95
corC_1,95
ampD,95
tusB,94
rpsS,94
rplW,94
rplO,94
rplA,94
rfaH,94
recX,94
nsrR,94
group_3713,94
group_1239,94
ftsB,94
cetB,94
artP,94
yciK,93
sucD,93
sspB,93
rpsB,93
plsY,93
mtnN,93
group_8049,93
group_1521,93
dtd,93
zapA,92
yjaB_2,92
ygdR_1,92
rplV,92
rplM,92
ribF,92
pncC_1,92
group_4140,92
group_3581,92
group_3296,92
yhcB,91
rpsE,91
rplN,91
nuoH,91
minE,91
ilvM,91
hslV,91
group_1536,91
ygbE,90
ybfF,90
ybeY,90
rpmC,90
rplT,90
luxS,90
group_334,90
gntK,90
yehT_yehT_1,89
rpsQ,89
ribA,89
mug,89
iscR,89
group_145,89
udk_udk_1,88
rpsK,88
queD,88
infC,88
group_747,88
bssS,88
bolA,88
ygjH,87
satP,87
rplK,87
plaP,87
iscU,87
group_4736,87
group_4003,87
folB,87
clpS,87
argR,87
ybaB,86
seqA,86
rsmA,86
rplE,86
pal,86
fabA,86
yjcH,85
slyX,85
rpsM,85
rpsF,85
priB,85
napC,85
group_7810,85
group_519,85
folE_folE_2,85
fadR,85
diaA,85
arfA,85
apt,85
ygaV,84
truA,84
rpmE,84
rplF,84
pyrI,84
mog_mog_2_mog_1,84
iscA_1,84
erpA,84
dps,84
sdhC,83
rplX,83
group_338,83
ccmC,83
yhdT,82
thiS,82
sdhE,82
rpsT,82
rpsN,82
rpmI,82
nuoI_2_nuoI_1,82
gapA,82
dgkA,82
apaG,82
ybaN,81
group_568,81
group_2865,81
cidA,81
cfa,81
yfcE,80
rplR,80
menI,80
lolB,80
ilvH,80
htpX,80
group_800,80
group_125,80
fldA,80
feoC,80
rplL,79
nei,79
sfsA,78
rpmJ,78
rpmD,78
mukE,78
leuD,78
group_3589,78
group_1743,78
dsbE,78
ypeA_ypeA_1,77
yniC_2,77
hinT,77
group_744,77
group_1184,77
bamE,77
rplJ,76
pyrF,76
nrdH,76
manY,76
group_678,76
dksA,76
rnt,75
ompA,75
nfuA,75
napB,75
ihfB,75
trxA_1,74
group_876,74
group_7117,74
group_2620,74
group_1178,74
ftsL,74
baeR_baeR_2,74
ybjM,73
rpsR,73
msrC,73
grxD,73
gloA,73
gcvH,73
fur,73
kdsB,72
group_3752,72
tusE,71
rpsO,71
group_2461,71
slyB,70
rpsU,70
rbfA,70
osmB,70
msrB,70
group_7366,70
flgM,70
manZ_1_manZ_2,69
group_799,69
ccmD,69
acrZ,69
ybgC,68
rpmF,68
ribC,68
nuoB,67
iscA_2,67
yccF,66
ndhC,66
mntS,66
lolD_1,66
exbD_2,66
slyA,65
rpsP,65
group_4093,65
group_3909,65
group_1592,65
O/O164-2-wzx-origin/1-1614,63
group_390,62
sra,59
group_4205,59
csrA,59
group_4687,57
rmf,55
cnu,55
group_2164,52
H/H2-2-fliC-origin/1-1494,50
group_1657,50
cydX,49
group_7422,46
Stx2b_110_ABJBRM010000291.1|1236nt,43
O/O128-3-wzx-origin/1-1443,43
O/O128-5-wzy-origin/1-1044,35
group_7622,29
Stx1c_12_Z36901|1228nt,28
O/O128-8-wzx/1-1443,19
H/H2-12-fliC/1-1494,15
O/O128-15-wzy/1-1045,14
Stx2b_116_ABEATB010000152.1|1236nt,12
Stx1c_26_ABNCNA010000007.1|1227nt,12
Stx1c_22_2018-SEQ-1382|1228nt,8
H/H2-5-fliC/1-1489,8
Stx1c_25_2020-CAL-0073|1228nt,7
Stx1c_23_2020-SEQ-0387|1228nt,7
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx2b_116_AF043627|1236nt,6
O/O128-9-wzx/1-1443,6
O/O128-14-wzy/1-1044,6
H/H2-11-fliC/1-1494,6
H/H2-3-fliC/1-1489,5
